absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
7.449999809265137,1.2365000247955322,907.9249877929688,157293.59375,72.875,358.8499755859375,0.0,279.67498779296875,26.625,58293.671875,15.950000762939453,29753.375,88.92500305175781,0.0,0.0,1.0,0.0,1003.3499755859375,0.0,0.0,990.5499877929688,996.6500244140625,0.0,0.0,89.0999984741211,1002.6500244140625,140.7137451171875,7.133749961853027,0.125,281.0249938964844,88.92500305175781,28415124.0,4.949999809265137,4.300000190734863,-2.5,248.59999999999997
6.949999809265137,1.2392499446868896,1047.5,372771.03125,132.1750030517578,548.625,0.0,278.6000061035156,55.775001525878906,148363.09375,32.974998474121094,88060.1484375,88.05000305175781,0.0,0.0,1.0,0.0,1005.4500122070312,0.0,0.0,992.5499877929688,998.6500244140625,0.0,0.0,83.19999694824219,1004.7249755859375,155.0780029296875,10.694000244140625,0.10000000149011612,280.57501220703125,88.05000305175781,42021824.0,4.825000286102295,4.150000095367432,-2.450000047683716,442.42
6.125,1.2425000667572021,1078.5250244140625,552245.75,169.8249969482422,882.6500244140625,0.0,276.79998779296875,68.7750015258789,224238.65625,51.125,151302.25,68.67500305175781,0.0,0.0,1.0,0.0,1007.2999877929688,0.0,0.0,994.375,1000.4500122070312,0.0,0.0,73.5,1006.5499877929688,169.8719940185547,12.711999893188477,0.05000000074505806,280.1499938964844,68.69999694824219,53471676.0,4.574999809265137,3.7750000953674316,-2.6500000953674316,565.84
5.400000095367432,1.244499921798706,1164.5,632149.0625,175.75,1142.800048828125,0.0,275.0249938964844,79.57499694824219,267063.84375,48.5,179319.96875,40.224998474121094,0.0,0.0,1.0,0.0,1008.5250244140625,0.0,0.0,995.5250244140625,1001.5999755859375,0.0,0.0,64.55000305175781,1007.75,184.8697509765625,13.019500732421875,0.0,279.95001220703125,41.42499923706055,57627924.0,4.300000190734863,3.875,-1.875,679.8
5.199999809265137,1.24399995803833,8530.5,593308.5625,148.64999389648438,1384.800048828125,0.0,274.5249938964844,54.224998474121094,240823.53125,96.125,260343.09375,29.299999237060547,0.0,0.0,1.0,0.0,1009.1749877929688,0.0,0.0,996.1500244140625,1002.25,0.0,0.0,60.25,1008.3499755859375,199.7675018310547,11.589750289916992,0.0,280.29998779296875,36.0,58714824.0,4.400000095367432,4.300000190734863,-0.8999999761581421,1154.7800000000002
5.199999809265137,1.2457499504089355,8530.5,444491.46875,94.94999694824219,1548.800048828125,0.0,274.5,39.70000076293945,169056.203125,67.1500015258789,293904.75,26.5,0.0,0.0,1.0,0.0,1009.9249877929688,0.0,0.0,996.949951171875,1003.050048828125,0.0,0.0,59.29999923706055,1009.1749877929688,214.29949951171875,8.544750213623047,0.0,280.4750061035156,36.82499694824219,58623200.0,4.324999809265137,4.275000095367432,-0.75,392.04
5.199999809265137,1.250499963760376,1266.0999755859375,230472.875,34.75,1337.125,0.0,274.5249938964844,20.225000381469727,107886.0234375,16.774999618530273,151120.28125,51.75,0.0,0.0,1.0,0.25,1010.875,0.0,0.0,997.949951171875,1004.0999755859375,0.0,0.0,61.54999923706055,1010.199951171875,228.33425903320312,4.121500015258789,0.0,280.25,55.375,57157100.0,3.950000047683716,3.950000047683716,-0.22500000894069672,80.08
5.275000095367432,1.2554999589920044,1240.699951171875,51865.92578125,1.5,1008.5499877929688,0.0,274.625,0.925000011920929,38091.42578125,0.0,30230.474609375,90.5250015258789,0.0,0.0,0.25,1.0,1011.7750244140625,0.0,0.0,998.9000244140625,1005.0,0.0,0.0,65.07500457763672,1011.2000122070312,241.90475463867188,-1.3732500076293945,0.0,279.8500061035156,90.80000305175781,55354448.0,3.5250000953674316,3.5250000953674316,0.3499999940395355,3.08
5.300000190734863,1.2589999437332153,1180.0250244140625,419.2749938964844,0.0,917.0999755859375,0.0,274.70001220703125,0.0,1683.800048828125,0.0,0.0,99.4000015258789,0.0,0.0,0.0,1.0,1012.4500122070312,0.0,0.0,999.6500244140625,1005.7999877929688,0.0,0.0,66.9000015258789,1011.9500122070312,255.19325256347656,-7.606499671936035,0.10000000149011612,279.4750061035156,99.4000015258789,53106376.0,3.2750000953674316,3.2249999046325684,0.6000000238418579,0.0
5.300000190734863,1.2607500553131104,1149.449951171875,0.0,0.0,847.5999755859375,0.0,274.70001220703125,0.0,0.0,0.0,0.0,97.9000015258789,0.0,0.0,0.0,1.0,1013.125,0.0,0.0,1000.2999877929688,1006.4249877929688,0.0,0.0,68.2249984741211,1012.5999755859375,268.49273681640625,-14.23550033569336,0.10000000149011612,279.2250061035156,97.9000015258789,52034924.0,2.950000047683716,2.950000047683716,0.5249999761581421,0.0
5.300000190734863,1.2625000476837158,1138.2249755859375,0.0,0.0,787.1500244140625,0.0,274.75,0.0,0.0,0.0,0.0,91.05000305175781,0.0,0.0,0.0,1.0,1013.6749877929688,0.0,0.0,1000.8499755859375,1007.0250244140625,0.0,0.0,69.57499694824219,1013.1749877929688,282.1755065917969,-20.902000427246094,0.10000000149011612,279.0249938964844,91.05000305175781,51889876.0,2.549999952316284,2.4749999046325684,0.5,0.0
5.400000095367432,1.2642500400543213,1129.925048828125,0.0,0.0,733.9249877929688,0.0,274.8499755859375,0.0,0.0,0.0,0.0,85.25,0.0,0.0,0.0,1.0,1014.0750122070312,0.0,0.0,1001.1749877929688,1007.3499755859375,0.0,0.0,71.44999694824219,1013.5499877929688,296.65625,-27.215749740600586,0.10000000149011612,278.79998779296875,85.32499694824219,51769952.0,2.0999999046325684,2.049999952316284,0.5750000476837158,0.0
5.449999809265137,1.2660000324249268,1075.699951171875,0.0,0.0,661.2000122070312,0.0,275.0249938964844,0.0,0.0,0.0,0.0,87.69999694824219,0.0,0.0,0.0,1.0,1014.375,0.0,0.0,1001.5250244140625,1007.6500244140625,0.0,0.0,73.5999984741211,1013.8499755859375,312.33074951171875,-32.73350143432617,0.07500000298023224,278.57501220703125,87.75,51346524.0,1.7999999523162842,1.5,0.875,0.0
5.5,1.2674999237060547,979.125,0.0,0.0,674.2000122070312,0.0,275.1500244140625,0.0,0.0,0.0,0.0,89.7750015258789,0.0,0.0,0.0,1.0,1014.7000122070312,0.0,0.0,1001.7999877929688,1008.0,0.0,0.0,74.07499694824219,1014.2000122070312,329.42926025390625,-36.95774841308594,0.0,278.42498779296875,89.7750015258789,50213024.0,1.7000000476837158,0.925000011920929,1.399999976158142,0.0
5.5,1.2690000534057617,1069.25,0.0,0.0,880.0499877929688,0.0,275.1750183105469,0.0,0.0,0.0,0.0,81.7249984741211,0.0,0.0,0.0,1.0,1014.8250122070312,0.0,0.0,1001.9749755859375,1008.1500244140625,0.0,0.0,73.30000305175781,1014.3499755859375,347.8039855957031,-39.399497985839844,0.0,278.3999938964844,81.7249984741211,48814176.0,1.600000023841858,0.574999988079071,1.475000023841858,0.0
5.525000095367432,1.2722499370574951,1160.0,0.0,0.0,1145.1749267578125,0.0,275.1750183105469,0.0,0.0,0.0,0.0,52.25,0.0,0.0,0.0,1.0,1014.7999877929688,0.0,0.0,1002.0,1008.2000122070312,0.0,0.0,74.0,1014.425048828125,96.79475402832031,-39.714500427246094,0.0,278.3999938964844,52.375,46692700.0,1.399999976158142,0.4000000059604645,1.3499999046325684,0.0
5.350000381469727,1.2797499895095825,2232.0805615345816,0.0,0.0,748.9063031149126,0.0,274.6499938964844,0.0,0.0,0.0,0.0,10.625,0.0,0.0,0.0,1.0,1014.2000122070312,0.0,0.0,1001.3499755859375,1007.5499877929688,0.0,0.0,82.25,1013.7999877929688,24.3387508392334,-38.36199951171875,0.0,277.1750183105469,15.425000190734863,41622800.0,2.299999952316284,0.949999988079071,2.0999999046325684,0.0
5.300000190734863,1.281749963760376,1919.755530695671,0.0,0.0,1105.0999755859375,0.0,274.375,0.0,0.0,0.0,0.0,8.199999809265137,0.0,0.0,0.0,1.0,1014.2999877929688,0.0,0.0,1001.5,1007.7000122070312,0.0,0.0,81.44999694824219,1014.0,41.97024917602539,-34.70024871826172,0.0,277.1000061035156,9.050000190734863,41502700.0,2.0250000953674316,0.75,1.875,0.0
5.25,1.282249927520752,10090.0,0.0,0.0,2139.47509765625,0.0,274.3249816894531,0.0,0.0,0.0,0.0,30.049999237060547,0.0,0.0,0.0,1.0,1014.2000122070312,0.0,0.0,1001.4000244140625,1007.6500244140625,0.0,0.0,80.80000305175781,1013.9000244140625,58.15650177001953,-29.567501068115234,0.0,277.20001220703125,44.69999694824219,40874100.0,1.75,0.574999988079071,1.649999976158142,0.0
5.300000190734863,1.281499981880188,6727.60009765625,0.0,0.0,2803.22509765625,0.0,274.45001220703125,0.0,0.0,0.0,0.0,69.67500305175781,0.0,0.0,0.0,1.0,1014.1500244140625,0.0,0.0,1001.2999877929688,1007.5,0.0,0.0,80.8499984741211,1013.7999877929688,73.0250015258789,-23.471250534057617,0.0,277.375,94.32499694824219,39075276.0,1.274999976158142,0.32500001788139343,1.25,0.0
5.400000095367432,1.281000018119812,1122.0250244140625,0.0,0.0,914.5,0.0,274.7250061035156,0.0,0.0,0.0,0.0,82.89999389648438,0.0,0.0,0.0,1.0,1014.1749877929688,0.0,0.0,1001.2999877929688,1007.5250244140625,0.0,0.0,82.92500305175781,1013.7999877929688,86.93900299072266,-16.878000259399414,0.0,277.5,88.5,35346824.0,0.9750000238418579,-0.10000000149011612,0.949999988079071,0.0
5.550000190734863,1.278249979019165,1083.300048828125,0.0,0.0,711.9500122070312,0.0,275.1499938964844,0.0,0.0,0.0,0.0,69.32499694824219,0.0,0.0,0.0,1.0,1014.0499877929688,0.0,0.0,1001.2000122070312,1007.4000244140625,0.0,0.0,84.0,1013.6749877929688,100.32099914550781,-10.195499420166016,0.0,277.6499938964844,69.69999694824219,34609000.0,0.9750000238418579,-0.5750000476837158,0.800000011920929,0.0
5.599999904632568,1.2727500200271606,1297.6500244140625,0.0,0.0,759.9500122070312,0.0,275.375,0.0,0.0,0.0,0.0,53.67499923706055,0.0,0.0,0.0,1.0,1013.8499755859375,0.0,0.0,1000.9249877929688,1007.125,0.0,0.0,83.0,1013.4000244140625,113.56300354003906,-3.788749933242798,0.0,278.0,57.400001525878906,42726000.0,0.9750000238418579,-0.699999988079071,0.6499999761581421,0.0
5.699999809265137,1.2695000171661377,3968.85009765625,15017.3994140625,15.350000381469727,1405.324951171875,0.0,275.6499938964844,9.725000381469727,17544.1015625,2.1500000953674316,3851.625,54.75,0.0,0.0,0.75,0.75,1013.7000122070312,0.0,0.0,1000.7750244140625,1006.9749755859375,0.0,0.0,83.9000015258789,1013.2000122070312,126.98974609375,1.9954999685287476,0.0,278.2250061035156,72.2249984741211,46569848.0,0.8999999761581421,-0.8500000238418579,0.3499999940395355,320.53999999999996
5.900000095367432,1.2649999856948853,7635.02490234375,144705.875,68.30000305175781,3240.574951171875,0.0,276.1000061035156,40.775001525878906,90913.546875,22.524999618530273,44395.5,68.82499694824219,0.0,0.0,1.0,0.0,1013.6500244140625,0.0,0.0,1000.6749877929688,1006.8499755859375,0.0,0.0,83.7249984741211,1013.074951171875,140.8249969482422,6.821750164031982,0.0,278.3499755859375,97.19999694824219,47555200.0,0.949999988079071,-0.8999999761581421,-0.10000000149011612,1868.02
6.125,1.2592499256134033,8655.224609375,353872.5625,126.42500305175781,5738.22509765625,0.0,276.7250061035156,63.625,187858.25,41.650001525878906,115533.0703125,66.2249984741211,0.0,0.0,1.0,0.0,1013.5499877929688,0.0,0.0,1000.574951171875,1006.7249755859375,0.0,0.0,83.6500015258789,1012.925048828125,155.15750122070312,10.373000144958496,0.0,278.57501220703125,98.17500305175781,48014352.0,1.0,-0.800000011920929,-0.574999988079071,437.58
6.350000381469727,1.2545000314712524,10421.599609375,530607.5,163.625,5119.52490234375,0.0,277.25,62.82500076293945,227580.65625,93.2249984741211,242817.90625,50.724998474121094,0.0,0.0,1.0,0.0,1013.5,0.0,0.0,1000.4749755859375,1006.625,0.0,0.0,83.55000305175781,1012.7750244140625,169.9145050048828,12.383749961853027,0.0,278.92498779296875,92.625,49623552.0,1.149999976158142,-0.800000011920929,-0.8500000238418579,2953.06
6.474999904632568,1.2510000467300415,10425.2001953125,609588.5625,169.4499969482422,1274.699951171875,0.0,277.6000061035156,52.42499923706055,207440.171875,123.5250015258789,390204.125,34.20000076293945,0.0,0.0,1.0,0.0,1013.2750244140625,0.0,0.0,1000.25,1006.4000244140625,0.0,0.0,82.19999694824219,1012.5499877929688,184.8717498779297,12.688749313354492,0.0,279.42498779296875,66.6500015258789,51662848.0,1.7249999046325684,-1.2999999523162842,-1.149999976158142,2795.98
6.649999618530273,1.2492499351501465,10455.5,571000.6875,142.60000610351562,10164.7998046875,0.0,277.95001220703125,47.14999771118164,179220.5,106.55000305175781,414205.71875,19.25,0.0,0.0,1.0,0.0,1012.75,0.0,0.0,999.7999877929688,1005.9000244140625,0.0,0.0,82.17500305175781,1012.0499877929688,199.73025512695312,11.261249542236328,0.0,279.8500061035156,38.525001525878906,50995048.0,2.174999952316284,-1.649999976158142,-1.399999976158142,2254.12
6.800000190734863,1.2492499351501465,10455.5,423938.3125,89.7249984741211,10164.7998046875,0.0,278.25,37.224998474121094,151867.28125,65.0250015258789,308832.09375,17.325000762939453,0.0,0.0,1.0,0.0,1012.050048828125,0.0,0.0,999.050048828125,1005.1500244140625,0.0,0.0,83.4749984741211,1011.300048828125,214.22775268554688,8.221500396728516,0.0,280.20001220703125,34.650001525878906,48696224.0,2.3499999046325684,-1.774999976158142,-1.524999976158142,1324.18
6.775000095367432,1.2515000104904175,2306.3878364551347,214840.4375,31.524999618530273,623.5980582620286,0.0,278.20001220703125,16.024999618530273,95890.703125,18.950000762939453,151113.078125,0.0,0.0,0.0,1.0,0.25,1011.3250122070312,0.0,0.0,998.4000244140625,1004.5250244140625,0.0,0.0,84.82499694824219,1010.7000122070312,228.2347412109375,3.8062500953674316,0.0,280.3999938964844,0.0,46010324.0,2.575000047683716,-2.174999952316284,-1.399999976158142,322.74
6.599999904632568,1.2577500343322754,2129.4965051617182,44909.9765625,0.925000011920929,569.421975176343,0.0,277.79998779296875,0.25,29366.775390625,0.0,34111.2734375,0.0,0.0,0.0,0.25,1.0,1010.9749755859375,0.0,0.0,998.25,1004.3499755859375,0.0,0.0,87.0250015258789,1010.5499877929688,241.7845001220703,-1.681249976158142,0.0,280.29998779296875,0.0,42610952.0,2.0250000953674316,-1.850000023841858,-0.699999988079071,2.86
6.224999904632568,1.2662500143051147,3119.497987502029,261.6499938964844,0.0,3195.5,0.0,276.875,0.0,471.1000061035156,0.0,0.0,4.325000286102295,0.0,0.0,0.0,1.0,1010.375,0.0,0.0,997.7249755859375,1003.9000244140625,0.0,0.0,90.07499694824219,1010.0999755859375,255.05874633789062,-7.9095001220703125,0.0,280.125,4.325000286102295,37406800.0,2.0999999046325684,-2.0999999046325684,-0.05000000074505806,0.0
5.850000381469727,1.2710000276565552,3161.69006592191,0.0,0.0,3199.699951171875,0.75,275.92498779296875,0.0,0.0,0.0,0.0,17.524999618530273,0.0,0.0,0.0,1.0,1009.9500122070312,0.0,0.0,997.3250122070312,1003.5,0.07500000298023224,0.0,91.125,1009.7249755859375,268.3494873046875,-14.535750389099121,0.0,280.0,17.524999618530273,35879776.0,1.9249999523162842,-1.9249999523162842,0.22500000894069672,0.0
5.775000095367432,1.2717499732971191,3055.300048828125,0.0,0.0,2895.85009765625,1.0,275.6750183105469,0.0,0.0,0.0,0.0,52.125,0.0,0.0,0.0,1.0,1009.7750244140625,0.0,0.0,997.1500244140625,1003.3499755859375,1.274999976158142,0.0,89.1500015258789,1009.574951171875,282.030517578125,-21.20400047302246,0.0,279.8999938964844,52.25,38330824.0,1.5499999523162842,-1.5,0.375,0.0
5.75,1.2695000171661377,2730.550048828125,0.0,0.0,2231.89990234375,1.0,275.70001220703125,0.0,0.0,0.0,0.0,89.4000015258789,0.0,0.0,0.0,1.0,1009.625,0.0,0.0,996.9500122070312,1003.125,0.3499999940395355,0.0,85.6500015258789,1009.3499755859375,296.51873779296875,-27.52375030517578,0.0,279.70001220703125,89.80000305175781,42069248.0,1.25,-1.225000023841858,0.42500001192092896,0.0
5.800000190734863,1.2655000686645508,2126.39990234375,0.0,0.0,1937.4749755859375,0.5,275.8999938964844,0.0,0.0,0.0,0.0,90.5999984741211,0.0,0.0,0.0,1.0,1009.5,0.0,0.0,996.7999877929688,1002.9000244140625,0.0,0.0,83.125,1009.0999755859375,312.2137451171875,-33.04949951171875,0.05000000074505806,279.6500244140625,91.82499694824219,44544448.0,1.0750000476837158,-1.0499999523162842,0.25,0.0
5.800000190734863,1.2625000476837158,2078.77490234375,0.0,0.0,1831.0,0.0,275.8999938964844,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1009.4000244140625,0.0,0.0,996.6500244140625,1002.7999877929688,0.0,0.0,81.7249984741211,1009.0,329.3504943847656,-37.282501220703125,0.22500000894069672,279.75,100.0,46106100.0,1.399999976158142,-1.399999976158142,0.20000000298023224,0.0
5.850000381469727,1.2604999542236328,2089.35009765625,0.0,0.0,1820.0999755859375,0.0,276.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1009.2000122070312,0.0,0.0,996.4000244140625,1002.5499877929688,0.0,0.0,79.9749984741211,1008.7249755859375,347.78173828125,-39.72949981689453,0.22500000894069672,280.1499938964844,100.0,46604152.0,1.774999976158142,-1.774999976158142,-0.02500000223517418,0.0
5.900000095367432,1.2587499618530273,1965.300048828125,0.0,0.0,1909.7750244140625,0.0,276.125,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1009.0250244140625,0.0,0.0,996.2999877929688,1002.4000244140625,0.0,0.0,79.0999984741211,1008.5999755859375,96.83700561523438,-40.04375076293945,0.125,280.2250061035156,100.0,46942424.0,1.7000000476837158,-1.600000023841858,-0.550000011920929,0.0
6.0,1.2602499723434448,6599.10009765625,0.0,0.0,2390.625,0.0,276.3249816894531,0.0,0.0,0.0,0.0,85.4749984741211,0.0,0.0,0.0,1.0,1008.0,0.0,0.0,995.25,1001.3499755859375,0.0,0.0,80.0999984741211,1007.5499877929688,24.4322509765625,-38.680747985839844,0.0,280.1000061035156,99.3499984741211,43629100.0,1.75,-1.75,-0.44999998807907104,0.0
6.074999809265137,1.2599999904632568,3157.0,0.0,0.0,2273.199951171875,0.0,276.5249938964844,0.0,0.0,0.0,0.0,94.69999694824219,0.0,0.0,0.0,1.0,1007.5499877929688,0.0,0.0,994.7750244140625,1000.9000244140625,0.0,0.0,81.5,1007.0750122070312,42.10649871826172,-35.00775146484375,0.0,280.25,100.0,41072724.0,1.850000023841858,-1.850000023841858,-0.42500001192092896,0.0
6.199999809265137,1.2587499618530273,3727.574951171875,0.0,0.0,2112.39990234375,0.0,276.75,0.0,0.0,0.0,0.0,97.94999694824219,0.0,0.0,0.0,1.0,1007.625,0.06750000268220901,0.75,994.8499755859375,1000.9749755859375,0.0,0.0,83.3499984741211,1007.1500244140625,58.316001892089844,-29.863750457763672,0.07500000298023224,280.0,100.0,35027376.0,1.2999999523162842,-0.949999988079071,-0.6499999761581421,0.0
6.300000190734863,1.2587499618530273,3485.625,0.0,0.0,1831.449951171875,0.0,277.04998779296875,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1008.2249755859375,0.10500000417232513,1.0,995.425048828125,1001.5499877929688,0.0,0.10000000149011612,85.5,1007.7249755859375,73.19349670410156,-23.759750366210938,0.20000000298023224,279.1500244140625,100.0,15308750.0,0.925000011920929,0.625,0.09999999403953552,0.0
6.5,1.2597500085830688,2306.60009765625,0.0,0.0,1490.074951171875,0.0,277.4750061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1008.1749877929688,0.027499999850988388,0.25,995.375,1001.5499877929688,0.0,0.10000000149011612,89.55000305175781,1007.7249755859375,87.10725402832031,-17.163000106811523,0.15000000596046448,279.0,100.0,5201975.0,1.475000023841858,0.5,1.375,0.0
6.550000190734863,1.2595000267028809,1923.7750244140625,0.0,0.0,1227.5250244140625,0.0,277.6000061035156,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1008.3250122070312,0.0,0.0,995.5250244140625,1001.6749877929688,0.0,0.10000000149011612,91.57499694824219,1007.8250122070312,100.48200225830078,-10.48175048828125,0.125,279.2250061035156,100.0,5531950.0,2.0250000953674316,0.949999988079071,1.7999999523162842,0.0
6.699999809265137,1.2572500705718994,2001.0,0.0,0.0,1635.925048828125,0.0,277.95001220703125,0.0,0.0,0.0,0.0,96.7249984741211,0.0,0.0,0.0,1.0,1008.5,0.0,0.0,995.7000122070312,1001.8250122070312,0.0,0.07500000298023224,90.1500015258789,1008.0,113.71174621582031,-4.080749988555908,0.125,280.1000061035156,96.7249984741211,7976550.0,1.6749999523162842,0.42500001192092896,1.625,0.0
6.825000286102295,1.254499912261963,2621.375,12773.400390625,13.475000381469727,2120.949951171875,0.0,278.2749938964844,9.27500057220459,16682.44921875,1.7000000476837158,3070.425048828125,66.875,0.0,0.0,0.75,0.75,1008.7249755859375,0.0,0.0,995.925048828125,1002.0499877929688,0.0,0.0,89.17500305175781,1008.2249755859375,127.12049865722656,1.6954998970031738,0.0,280.79998779296875,66.875,18881324.0,1.2000000476837158,-0.4000000059604645,1.100000023841858,8.8
6.974999904632568,1.250499963760376,2210.10009765625,132776.65625,63.900001525878906,1868.199951171875,0.0,278.625,33.67499923706055,77261.296875,31.924999237060547,60494.828125,22.325000762939453,0.0,0.0,1.0,0.0,1008.9000244140625,0.0,0.0,996.074951171875,1002.1749877929688,0.0,0.0,88.375,1008.3250122070312,140.93150329589844,6.512249946594238,0.0,281.4750061035156,22.325000762939453,35619700.0,1.125,-0.9750000238418579,0.574999988079071,225.93999999999997
