absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
2.9,1.30775,2018.3,0.0,0.0,789.075,0.0,266.725,0.0,0.0,0.0,0.0,80.8,6.0,3.45,0.5,6.2250004,1.675,2.575,0.0,1.0,1007.9,0.02,0.75,994.625,1001.0,0.0,0.0,87.55,1007.4,250.0,1.5,0.0,0.0,0.075,304.69525,-40.9405,0.0,270.2,81.15,13827.9,3.05,1.6500001,2.525,0.0,0.0
2.725,1.31325,6618.4,0.0,0.0,1185.0,0.0,265.9,0.0,0.0,0.0,0.0,57.825,6.0,3.5,0.0,6.3,0.55,2.1,0.0,1.0,1008.025,0.0,0.0,994.75,1001.125,0.0,0.0,87.4,1007.55,250.0,1.5,0.0,0.0,0.0,342.4695,-48.8765,0.0,269.825,74.925,26788.95,3.1,1.225,2.9,0.0,0.0
2.5749998,1.315,6418.5,0.0,0.0,1700.925,0.0,265.3,0.0,0.0,0.0,0.0,76.75,6.0,3.5,0.0,6.3,0.05,1.725,0.0,1.0,1008.1,0.0,0.0,994.825,1001.225,0.0,0.0,87.0,1007.65,250.0,1.5,0.0,0.0,0.0,93.65275,-49.6855,0.0,269.425,94.4,20615.9,3.2,1.25,2.95,0.0,0.0
2.8,1.308,2923.35,0.0,0.0,1176.65,0.0,266.325,0.0,0.0,0.0,0.0,100.0,6.0,2.925,0.22500001,6.1,0.275,1.9,0.0,1.0,1008.025,0.0,0.0,994.75,1001.125,0.0,0.0,85.45,1007.525,250.0,0.9,0.0,0.0,0.1,23.075,-48.30125,0.0,269.8,100.0,21332.6,3.45,1.525,3.1,0.0,0.0
2.8,1.30725,2833.6748,0.0,0.0,1685.25,0.0,266.2,0.0,0.0,0.0,0.0,100.0,6.0,2.85,0.075,6.175,0.3,1.125,0.0,1.0,1008.1,0.0,0.0,994.8,1001.2,0.0,0.0,82.9,1007.6,250.0,1.0,0.0,0.0,0.05,42.4865,-44.6765,0.0,269.84998,100.0,24514.5,3.45,1.375,3.15,0.0,0.0
2.8,1.30675,2768.05,0.0,0.0,1911.2,0.0,266.125,0.0,0.0,0.0,0.0,100.0,6.0,2.8,0.0,5.8,0.3,0.6,0.0,1.0,1007.975,0.0,0.0,994.725,1001.075,0.0,0.0,81.9,1007.45,250.0,1.0,0.0,0.0,0.05,59.7725,-39.46525,0.0,269.9,100.0,22767.3,3.4250002,1.3499999,3.175,0.0,0.0
2.725,1.30775,2741.4,0.0,0.0,1535.75,0.0,265.8,0.0,0.0,0.0,0.0,100.0,6.0,2.8,0.0,5.575,0.075,0.35000002,0.0,1.0,1007.875,0.0,0.0,994.6,1000.975,0.0,0.0,81.725,1007.35,250.0,1.0,0.0,0.0,0.1,75.15675,-33.283,0.0,269.775,100.0,17886.074,3.45,1.3,3.2,0.0,0.0
2.6,1.309,2935.85,0.0,0.0,1748.9249,0.0,265.4,0.0,0.0,0.0,0.0,99.8,6.0,2.8,0.0,4.925,0.0,0.3,0.0,1.0,1007.92505,0.0,0.0,994.625,1001.0,0.0,0.0,81.1,1007.4,250.0,1.0,0.0,0.0,0.025,89.173004,-26.650501,0.0,269.625,99.875,24873.875,3.4,1.1,3.2,0.0,0.0
2.525,1.3105,3075.85,0.0,0.0,1946.975,0.0,264.95,0.0,0.0,0.0,0.0,99.725,6.0,2.575,0.0,4.45,0.0,0.3,0.0,1.0,1007.8,0.0,0.0,994.6,1001.0,0.0,0.0,80.6,1007.4,250.0,1.1,0.0,0.0,0.0,102.36725,-19.987751,0.0,269.425,99.9,31865.451,3.3,1.05,3.125,0.0,0.0
2.4,1.313,2950.325,0.0,0.0,1361.3,0.0,264.525,0.0,0.0,0.0,0.0,99.85,6.0,1.9749999,0.0,3.8,0.0,0.075,0.0,1.0,1007.92505,0.0,0.0,994.625,1000.975,0.0,0.0,80.85,1007.42505,250.0,1.1,0.0,0.0,0.075,115.19675,-13.6465,0.0,269.225,99.95,25349.074,3.1,0.825,2.95,0.0,0.0
2.4,1.31375,3336.375,0.0,0.0,1430.45,0.0,264.325,0.0,0.0,0.0,0.0,98.5,6.0,1.125,0.0,3.6,0.0,0.0,0.0,1.0,1008.1,0.0,0.0,994.75,1001.15,0.0,0.0,80.149994,1007.55,250.0,1.1,0.0,0.0,0.1,128.00525,-7.94,0.0,269.1,99.275,22416.0,2.9,0.75,2.825,0.0,0.0
2.325,1.315,3585.5498,0.0,0.0,1513.0,0.0,263.925,0.0,0.0,0.0,0.0,97.2,6.0,0.75,0.15,3.525,0.15,0.15,0.0,1.0,1008.3,0.0,0.0,994.925,1001.325,0.0,0.0,80.125,1007.775,250.0,1.1,0.0,0.0,0.1,141.0245,-3.162,0.0,269.025,98.525,22764.8,2.9,0.9,2.775,0.0,1.9800000000000002
2.2,1.317,3732.55,3519.2,4.4,1826.375,0.0,263.3,4.4249997,7937.8506,0.0,0.0,98.675,6.0,0.55,0.05,3.45,0.2,0.2,0.75,1.0,1008.475,0.0,0.0,995.1,1001.525,0.0,0.0,79.0,1008.0,250.0,1.1,0.0,0.0,0.1,154.36176,0.41950002,0.0,268.875,99.3,28922.4,2.9,0.9,2.8,0.0,22.220000000000002
2.1,1.317,3457.1748,44030.227,19.475,1553.4,0.0,262.9,18.775,41720.477,0.79999995,1449.2,99.225,6.0,0.79999995,0.3,3.5749998,0.5,0.5,1.0,0.0,1008.6,0.0,0.0,995.2,1001.6,0.0,0.0,76.850006,1008.025,250.0,1.125,0.0,0.0,0.1,167.9985,2.58175,0.0,268.45,99.575,31188.95,2.85,0.92499995,2.675,0.0,87.56
2.175,1.3155,2844.85,83071.08,24.475,1187.2,0.0,262.975,20.55,70789.72,0.375,2136.35,99.6,6.0,0.9,0.1,3.6,0.45000002,0.6,1.0,0.0,1008.6,0.0,0.0,995.15,1001.55,0.0,0.0,75.85,1008.0,250.0,1.2,0.0,0.0,0.1,181.80301,3.17775,0.0,268.25,99.675,27974.05,2.85,0.9,2.7,0.0,129.14
2.2,1.3134999,3105.45,76808.52,16.15,1443.125,0.0,263.05,14.025,62255.45,0.025,737.15,96.45,6.0,0.9,0.22500001,3.825,0.625,0.825,1.0,0.25,1008.525,0.0,0.0,995.1,1001.5,0.0,0.0,74.375,1007.95,250.0,1.2,0.0,0.0,0.1,195.58176,2.16475,0.0,268.525,96.55,23483.0,3.275,0.92499995,3.15,0.0,34.76
2.2,1.314,2605.2,30062.375,1.6,1249.775,0.0,263.125,1.85,28598.0,0.0,50.0,84.85,6.0,0.9,0.075,3.675,0.4,0.9,0.5,1.0,1008.7,0.0,0.0,995.3,1001.7,0.0,0.0,74.0,1008.125,250.0,1.2,0.0,0.0,0.05,209.149,-0.38549998,0.0,268.475,84.85,25048.65,3.7,1.3,3.45,0.0,0.22
2.2,1.3197501,2157.2,0.0,0.0,1862.4,0.0,263.45,0.0,0.0,0.0,0.0,80.9,6.0,0.9,0.0,3.6,0.075,0.7,0.0,1.0,1009.075,0.0,0.0,995.75,1002.175,0.0,0.0,78.925,1008.6,250.0,1.2,0.0,0.0,0.05,235.34851,-9.3505,0.0,268.4,80.9,20262.426,4.125,1.6,3.8,0.0,0.0
2.3,1.319,2478.95,0.0,0.0,1476.6,0.0,263.775,0.0,0.0,0.0,0.0,92.9,6.0,0.9,0.0,3.6,0.0,0.4,0.0,1.0,1009.35,0.0,0.0,996.075,1002.525,0.0,0.0,79.9,1008.95,250.0,1.275,0.0,0.0,0.075,248.13574,-15.2515,0.0,268.4,92.9,22407.926,4.1499996,1.75,3.775,0.0,0.0
2.3,1.317,2599.6,0.0,0.0,1345.475,0.0,263.875,0.0,0.0,0.0,0.0,84.05,6.0,1.05,0.15,3.6,0.15,0.45,0.0,1.0,1009.775,0.0,0.0,996.45,1002.85,0.0,0.0,77.45,1009.3,250.0,1.3499999,0.0,0.0,0.0,261.02225,-21.708,0.0,268.4,84.05,28520.0,4.1,1.75,3.7,0.0,0.0
2.3,1.317,1918.9,0.0,0.0,1031.525,0.0,263.85,0.0,0.0,0.0,0.0,92.600006,6.0,1.1,0.05,3.075,0.2,0.275,0.0,1.0,1010.05,0.0,0.0,996.75,1003.15,0.0,0.0,76.45,1009.55,250.0,1.4,0.0,0.0,0.05,274.383,-28.398499,0.0,268.5,92.600006,21416.45,4.025,1.6,3.7,0.0,0.0
2.35,1.3155,1858.8,0.0,0.0,1105.175,0.0,264.05,0.0,0.0,0.0,0.0,98.425,6.0,1.1,0.0,2.225,0.2,0.2,0.0,1.0,1010.5,0.0,0.0,997.175,1003.575,0.0,0.0,75.85,1010.0,250.0,1.4,0.0,0.0,0.1,288.7005,-34.958,0.025,268.55,98.425,18598.176,3.85,1.6,3.475,0.0,0.0
2.375,1.3155,1702.05,0.0,0.0,1327.5,0.0,264.075,0.0,0.0,0.0,0.0,98.35,6.0,0.95,0.0,1.7,0.05,0.2,0.0,1.0,1011.05,0.0,0.0,997.65,1004.05,0.0,0.0,75.5,1010.55,250.0,1.4,0.0,0.0,0.1,304.53525,-40.942,0.075,268.34998,98.35,18065.375,4.0,1.55,3.7,0.0,0.0
2.4,1.3147501,1927.55,0.0,0.0,1319.8,0.0,264.225,0.0,0.0,0.0,0.0,97.725,6.0,0.9,0.0,1.45,0.0,0.2,0.0,1.0,1011.4,0.0,0.0,998.05,1004.45,0.0,0.0,74.85,1010.875,250.0,1.5,0.0,0.0,0.0,322.377,-45.801,0.0,268.425,97.725,27156.023,3.825,1.3499999,3.6,0.0,0.0
2.35,1.31675,3682.7002,0.0,0.0,1599.225,0.0,264.0,0.0,0.0,0.0,0.0,82.15,6.0,0.6,0.0,1.4,0.0,0.2,0.0,1.0,1011.7,0.0,0.0,998.375,1004.775,0.0,0.0,74.0,1011.2,250.0,1.5,0.0,0.0,0.0,342.29248,-48.90925,0.0,268.34998,85.6,36094.676,3.825,1.225,3.6,0.0,0.0
2.225,1.3215001,5745.55,0.0,0.0,3225.375,0.0,263.425,0.0,0.0,0.0,0.0,73.85,6.0,0.5,0.0,1.4,0.0,0.05,0.0,1.0,1011.9,0.0,0.0,998.6,1005.05,0.0,0.0,74.775,1011.5,250.0,1.5,0.0,0.0,0.0,93.484505,-49.73825,0.0,268.05,89.35,48653.1,3.85,1.225,3.675,0.0,0.0
1.9,1.336,2480.3,0.0,0.0,2342.375,0.0,261.65,0.0,0.0,0.0,0.0,79.725,6.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,1011.4,0.0,0.0,997.925,1004.4,0.0,0.0,86.45,1010.925,250.0,3.9,0.0,0.0,0.0,22.923,-48.36325,0.0,265.275,89.225,35630.125,1.7,0.6,1.625,0.0,0.0
1.8249999,1.3415,28.3,0.0,0.0,28.6,0.0,261.25,0.0,0.0,0.0,0.0,43.125,6.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,1011.55,0.0,0.0,998.1,1004.625,0.0,0.0,88.65,1011.15,250.0,3.9,0.0,0.0,0.0,42.3575,-44.75225,0.0,264.475,55.5,33866.4,1.7,0.4,1.7,0.0,0.0
1.75,1.345,28.324999,0.0,0.0,28.575,0.0,260.725,0.0,0.0,0.0,0.0,46.0,6.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,1011.625,0.0,0.0,998.2,1004.7,0.0,0.0,89.875,1011.3,250.0,3.9,0.0,0.0,0.0,59.66425,-39.54975,0.0,263.975,61.925003,33126.05,1.75,0.425,1.725,0.0,0.0
1.6750001,1.34725,534.0,0.0,0.0,143.45,0.0,260.225,0.0,0.0,0.0,0.0,49.425,6.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,1011.7,0.0,0.0,998.2,1004.75,0.0,0.0,88.95,1011.325,250.0,3.9,0.0,0.0,0.0,75.063,-33.372,0.0,263.725,67.0,32148.5,1.75,0.35000002,1.725,0.0,0.0
1.6,1.34925,871.14996,0.0,0.0,220.15,0.0,259.825,0.0,0.0,0.0,0.0,45.95,6.0,0.0,0.0,0.97499996,0.0,0.0,0.0,1.0,1011.7,0.0,0.0,998.225,1004.8,0.0,0.0,88.625,1011.4,250.0,3.9,0.0,0.0,0.0,89.08675,-26.741001,0.0,263.625,60.175,33096.227,1.75,0.2,1.75,0.0,0.0
1.6,1.35,497.52502,0.0,0.0,387.05,0.0,259.6,0.0,0.0,0.0,0.0,49.625,6.0,0.0,0.0,0.925,0.0,0.0,0.0,1.0,1011.65,0.0,0.0,998.15,1004.725,0.0,0.0,88.625,1011.3,250.0,3.9,0.0,0.0,0.0,102.2845,-20.0775,0.0,263.6,65.6,34514.35,1.75,0.1,1.75,0.0,0.0
1.575,1.35025,1295.4,0.0,0.0,754.3,0.0,259.35,0.0,0.0,0.0,0.0,62.6,6.0,0.0,0.0,0.925,0.0,0.0,0.0,1.0,1011.75,0.0,0.0,998.2,1004.75,0.0,0.0,88.0,1011.35,250.0,3.9,0.0,0.0,0.0,115.11275,-13.73275,0.0,263.65002,78.174995,33409.176,1.4,0.1,1.4,0.0,0.0
1.5,1.3505,837.2,0.0,0.0,242.17499,0.0,259.2,0.0,0.0,0.0,0.0,54.7,6.0,0.0,0.0,0.925,0.0,0.0,0.0,1.0,1012.075,0.0,0.0,998.525,1005.075,0.0,0.0,87.6,1011.675,250.0,3.9,0.0,0.0,0.0,127.918,-8.0215,0.0,263.6,62.525,33209.25,1.3249999,0.025,1.3,0.0,0.0
1.5,1.34925,421.3,0.0,0.0,28.6,0.0,259.05,0.0,0.0,0.0,0.0,41.3,6.0,0.0,0.0,0.925,0.0,0.0,0.0,1.0,1012.475,0.0,0.0,998.875,1005.45,0.0,0.0,87.6,1012.05,250.0,3.9,0.0,0.0,0.0,140.93124,-3.23575,0.0,263.6,51.2,37177.676,1.4,-0.3,1.3,0.0,0.22
1.5,1.3495,1153.5,3059.475,4.075,404.8,0.0,258.8,3.55,6380.3,0.0,0.0,50.4,6.0,0.0,0.0,0.6,0.0,0.0,0.75,1.0,1012.8,0.0,0.0,999.2,1005.725,0.0,0.0,87.8,1012.375,250.0,3.9,0.0,0.0,0.0,154.26175,0.35549998,0.0,263.6,70.15,37726.023,1.3,-0.375,1.3,0.0,33.66
1.5,1.35,811.8,42458.8,19.05,659.95,0.0,258.7,16.125,35389.227,5.725,10298.875,48.775,6.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,1012.85,0.0,0.0,999.2,1005.8,0.0,0.0,89.175,1012.4,250.0,3.9,0.0,0.0,0.0,167.89224,2.529,0.0,263.55,63.399998,37505.0,1.275,-0.3,1.25,0.0,352.65999999999997
1.5,1.35,28.3,81627.48,24.099998,40.075,0.0,258.7,18.525,62372.8,7.575,23949.0,39.675,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.8,0.0,0.0,999.1,1005.675,0.0,0.0,89.95,1012.3,250.0,3.9,0.0,0.0,0.0,181.6915,3.13725,0.0,263.55,42.075,37268.8,1.1,-0.5,1.0,0.0,250.58
1.5,1.3505,28.275,75786.65,15.975,40.0,0.0,258.6,12.525,55940.25,3.775,20453.875,41.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1012.7,0.0,0.0,999.0,1005.57495,0.0,0.0,90.325005,1012.175,250.0,3.9,0.0,0.0,0.0,195.466,2.1375,0.0,263.67502,42.725,35782.297,1.025,-0.7,0.75,0.0,82.5
1.475,1.35175,38.4,29548.824,1.5500001,40.1,0.0,258.5,1.375,25020.0,0.0,6803.725,44.6,6.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1012.65,0.0,0.0,999.0,1005.6,0.0,0.0,90.475,1012.2,250.0,3.9,0.0,0.0,0.0,209.03125,-0.4,0.0,263.75,44.6,33763.15,1.2,-0.9,0.75,0.0,2.2
1.4,1.35425,45.125,549.725,0.0,39.9,0.0,258.5,0.0,2443.5752,0.0,0.0,45.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.5,0.0,0.0,998.925,1005.5,0.0,0.0,90.725,1012.15,250.0,3.9,0.0,0.0,0.0,222.28075,-4.3065,0.0,263.6,45.75,32543.775,1.4,-1.075,0.9,0.0,0.0
1.45,1.3562499,28.2,0.0,0.0,41.7,0.0,258.55,0.0,0.0,0.0,0.0,41.975,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.15,0.0,0.0,998.65,1005.25,0.0,0.0,90.05,1011.85,250.0,3.9,0.0,0.0,0.0,235.2285,-9.3445,0.0,263.575,41.975,31587.25,1.675,-1.35,0.95,0.0,0.0
1.5,1.3555,28.2,0.0,0.0,46.65,0.0,258.67502,0.0,0.0,0.0,0.0,35.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.675,0.0,0.0,998.2,1004.8,0.0,0.0,88.825,1011.4,250.0,3.9,0.0,0.0,0.0,248.01324,-15.2387495,0.0,263.95,35.9,32219.352,1.875,-1.575,1.0,0.0,0.0
1.5,1.35375,28.1,0.0,0.0,51.925,0.0,258.725,0.0,0.0,0.0,0.0,33.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.2,0.0,0.0,997.75,1004.35,0.0,0.0,86.725,1010.95,250.0,3.9,0.0,0.0,0.0,260.89575,-21.6915,0.0,264.05,35.225,34029.1,1.8,-1.6,0.8,0.0,0.0
1.5,1.3515,28.3,0.0,0.0,62.800003,0.0,258.75,0.0,0.0,0.0,0.0,33.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.9,0.0,0.0,997.35,1003.95,0.0,0.0,82.875,1010.55,250.0,3.9,0.0,0.0,0.0,274.24924,-28.38175,0.0,263.65,36.65,36062.875,1.6500001,-1.575,0.5,0.0,0.0
1.5,1.34875,1967.5499,0.0,0.0,1960.45,0.0,258.9,0.0,0.0,0.0,0.0,41.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.55,0.0,0.0,996.975,1003.525,0.0,0.0,80.3,1010.1,250.0,3.9,0.0,0.0,0.0,288.55673,-34.944,0.0,263.625,55.875,37436.2,2.0,-1.9749999,0.4,0.0,0.0
1.525,1.3465,5039.65,0.0,0.0,4906.2,0.0,259.15,0.0,0.0,0.0,0.0,62.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.0,0.0,0.0,996.5,1003.025,0.0,0.0,79.675,1009.6,250.0,3.9,0.0,0.0,0.0,304.37775,-40.935753,0.0,264.45,98.4,41001.375,2.625,-2.6,0.4,0.0,0.0
1.625,1.3410001,5628.775,0.0,0.0,4504.55,0.0,259.8,0.0,0.0,0.0,0.0,58.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.35,0.0,0.0,995.95,1002.45,0.0,0.0,79.05,1008.975,250.0,3.9,0.0,0.0,0.0,322.20724,-45.808,0.0,265.3,100.0,47148.35,2.7,-2.7,0.3,0.0,0.0
1.75,1.3334999,6958.425,0.0,0.0,4381.9,0.0,260.55,0.0,0.0,0.0,0.0,51.85,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.725,0.0,0.0,995.4,1001.85,0.0,0.0,77.325,1008.35,250.0,3.9,0.0,0.0,0.0,342.116,-48.9345,0.0,266.225,100.0,49602.773,2.45,-2.425,0.22500001,0.0,0.0
1.8,1.3285,6659.85,0.0,0.0,4246.0,0.0,260.95,0.0,0.0,0.0,0.0,52.55,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.175,0.0,0.0,994.85,1001.3,0.0,0.0,74.2,1007.775,250.0,3.9,0.0,0.0,0.0,93.3145,-49.7835,0.0,267.25,100.0,51596.2,2.25,-2.2,0.375,0.0,0.0
2.0,1.315,6009.6,0.0,0.0,4497.45,0.0,262.3,0.0,0.0,0.0,0.0,65.825,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.5,0.0,0.0,991.275,997.675,0.0,0.0,66.8,1004.075,250.0,3.5,0.0,0.0,0.0,22.767,-48.418,0.0,269.375,100.0,54082.426,2.1,-2.0,0.6,0.0,0.0
2.05,1.3134999,5206.275,0.0,0.0,4823.1504,0.0,262.4,0.0,0.0,0.0,0.0,89.975,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1003.8,0.0,0.0,990.6,997.0,0.0,0.0,65.100006,1003.4,250.0,3.5,0.0,0.0,0.0,42.2245,-44.821,0.0,270.1,100.0,55594.074,1.95,-1.8,0.7,0.0,0.0
2.175,1.30675,4082.2,0.0,0.0,3688.1,0.0,263.175,0.0,0.0,0.0,0.0,99.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1003.075,0.0,0.0,989.875,996.225,0.0,0.0,62.85,1002.6,250.0,3.5,0.0,0.0,0.05,59.55075,-39.62775,0.0,271.0,100.0,56715.324,1.75,-1.65,0.65,0.0,0.0
2.375,1.2969999,3754.3,0.0,0.0,3346.45,0.0,264.05,0.0,0.0,0.0,0.0,99.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1002.45,0.0,0.0,989.325,995.65,0.0,0.0,59.875,1001.95,250.0,3.5,0.0,0.0,0.1,74.9635,-33.45475,0.0,271.8,100.0,58545.95,1.6,-1.225,1.0,0.0,0.0
2.55,1.28775,4244.9,0.0,0.0,3371.75,0.0,264.825,0.0,0.0,0.0,0.0,94.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1002.225,0.0,0.0,989.175,995.45,0.0,0.0,57.1,1001.75,250.0,3.5,0.0,0.0,0.05,88.99575,-26.8255,0.0,272.65,99.275,56324.45,2.1,-0.55,2.0,0.0,0.0
2.7,1.28725,4452.85,0.0,0.0,2361.6,0.0,265.5,0.0,0.0,0.0,0.0,90.175,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1002.925,0.0,0.0,989.9,996.175,0.0,0.0,57.55,1002.45,250.0,3.5,0.0,0.0,0.025,102.197,-20.1605,0.0,273.45,95.5,39977.652,3.6999998,1.5250001,3.3,0.0,0.0
