id,prediction
407,-4.8338017
408,14.815041
409,63.051014
410,258.90628
411,501.22412
412,1073.9109
413,2866.308
414,3854.5308
415,4398.002
416,4965.899
417,5063.4907
418,4603.8716
419,4401.711
420,4884.762
421,4266.3794
422,3738.9846
423,3014.498
424,2360.1536
425,1427.4144
426,617.35297
427,338.3521
428,165.99524
429,0.7816655
430,2.4545796
431,-16.01764
432,7.847236
433,30.381327
434,151.5726
435,519.0778
436,862.3355
437,1551.8213
438,2131.4116
439,3021.872
440,4204.3228
441,4448.0747
442,4055.654
443,2847.1382
444,1607.1582
445,799.8882
446,874.46045
447,962.01965
448,1006.6749
449,620.2057
450,298.49747
451,147.23682
452,42.16761
453,2.672815
454,-2.4986987
455,10.997644
456,-0.2748727
457,6.4162097
458,76.41534
459,156.1986
460,343.62128
461,926.338
462,2180.017
463,3169.2131
464,3694.6416
465,4085.635
466,3973.9321
467,3834.157
468,4271.575
469,4028.727
470,3571.2852
471,3186.9482
472,2419.037
473,1259.6504
474,646.5342
475,368.7023
476,158.45052
477,8.320723
478,6.413579
479,3.0796144
480,-4.8481493
481,29.738579
482,275.96704
483,562.3475
484,886.7395
485,1980.6827
486,2817.8164
487,3641.9258
488,4384.0127
489,4818.895
490,5074.499
491,5243.654
492,4610.6494
493,4287.6094
494,3757.597
495,3015.2378
496,2344.864
497,1385.4474
498,772.33527
499,400.14996
500,173.54843
501,10.926837
502,-2.1803167
503,6.1001244
504,0.81363106
505,4.675559
506,166.87674
507,581.22
508,1026.8712
509,1872.8701
510,2493.952
511,3727.1575
512,4316.1514
513,4617.85
514,4643.868
515,4395.4004
516,3685.6597
517,3561.6614
518,2664.9583
519,1832.2668
520,1403.8225
521,819.7116
522,496.50427
523,219.42331
524,65.097565
525,-7.1646194
526,-18.278446
527,-20.651276
528,-12.472208
529,26.384287
530,49.828857
531,163.73743
532,290.80847
533,579.84064
534,922.0371
535,1137.6799
536,1173.4856
537,964.13275
538,1599.6359
539,3084.4883
540,3780.5303
541,3465.337
542,3267.6729
543,2932.456
544,1834.6455
545,1095.6305
546,956.2731
547,542.5842
548,190.50351
549,80.87759
550,-1.3846416
551,1.8630041
552,0.2077035
553,-4.1749167
554,40.41568
555,131.70506
556,126.88378
557,212.34717
558,268.72552
559,658.0473
560,1167.3569
561,1417.8314
562,1455.0334
563,1240.1686
564,986.5585
565,1632.0264
566,1896.8657
567,2712.9712
568,1857.2266
569,1125.9197
570,463.02774
571,259.97034
572,82.141754
573,10.426631
574,6.2532053
575,7.1039176
576,9.502417
577,29.210287
578,135.3201
579,471.79022
580,1198.7795
581,2313.5693
582,3351.6062
583,4075.026
584,4072.1267
585,4699.047
586,4736.3584
587,4573.8936
588,4073.1729
589,3271.856
590,2643.976
591,2105.397
592,1589.9373
593,822.6992
594,263.563
595,144.26506
596,139.1466
597,-47.366596
598,-13.991097
599,46.70868
600,10.9342
601,-2.288054
602,126.445274
603,340.04846
604,865.4618
605,1730.6307
606,2717.8687
607,3556.731
608,4181.056
609,3982.5356
610,3910.7837
611,4476.6455
612,4411.2954
613,4057.4263
614,3216.3208
615,1926.211
616,1553.9917
617,899.26135
618,598.46155
619,328.38074
620,100.28989
621,2.4524038
622,-2.6127021
623,11.088928
624,-4.1853137
625,14.571362
626,93.46402
627,272.55157
628,436.50095
629,334.58936
630,551.18335
631,749.79944
632,903.9591
633,1236.0366
634,1326.2164
635,1167.4922
636,1284.946
637,859.24713
638,648.16736
639,729.6857
640,349.99255
641,311.18695
642,219.04378
643,119.64382
644,29.544092
645,25.480267
646,2.9198055
647,-10.647447
648,-11.125999
649,-16.282406
650,10.51764
651,79.76128
652,149.044
653,254.1612
654,294.78952
655,701.2117
656,813.0798
657,866.16846
658,872.36804
659,653.6097
660,1020.0401
661,977.3102
662,805.20807
663,741.06244
664,456.40695
665,403.1258
666,306.5693
667,174.69272
668,16.157482
669,6.026095
670,-1.6833879
671,4.780487
672,-3.45117
673,40.80031
674,206.11401
675,226.01715
676,532.54645
677,1168.0538
678,2429.3127
679,2941.4888
680,3287.58
681,3964.469
682,4377.1045
683,4458.3594
684,4106.0225
685,3981.505
686,2945.5698
687,1864.1606
688,965.0923
689,836.7866
690,491.59674
691,339.70132
692,125.88646
693,-16.461542
694,2.3293276
695,15.717888
696,38.900696
697,31.967167
698,69.024155
699,164.47028
700,161.02771
701,272.56482
702,333.4877
703,455.35895
704,1324.0864
705,2268.2092
706,2471.909
707,2963.6887
708,3193.6875
709,2924.6353
710,1599.5062
711,1316.5916
712,709.676
713,558.99646
714,361.55237
715,168.97038
716,94.546486
717,12.049744
718,17.745615
719,15.858369
720,0.14943276
721,-0.13990985
722,-0.16218968
723,4.658229
724,52.58419
725,148.07768
726,332.55084
727,447.86588
728,474.53607
729,439.53787
730,448.10455
731,481.29425
732,384.0914
733,416.89056
734,398.42896
735,307.14374
736,189.05794
737,108.93725
738,37.1769
739,1.0844105
740,-0.1456784
741,0.08653019
742,-0.091721274
743,0.003308699
744,-0.17749992
745,-0.009983131
746,-0.111239105
747,22.351767
748,110.741455
749,237.50333
750,325.18045
751,421.07816
752,568.0753
753,644.2934
754,618.5106
755,625.71545
756,621.19617
757,613.6835
758,563.56415
759,394.89587
760,267.2018
761,116.4662
762,58.042164
763,10.239359
764,1.8126326
765,0.93175244
766,0.23272836
767,-0.6250479
768,3.2861636
769,2.690067
770,3.1365004
771,40.68332
772,131.10194
773,249.84364
774,440.58698
775,621.01215
776,743.68256
777,906.19867
778,991.0519
779,963.23065
780,903.5004
781,798.75244
782,617.5048
783,447.0684
784,254.13382
785,144.9413
786,64.7562
787,14.89757
788,-0.11953781
789,2.1831896
790,1.6313069
791,1.927554
792,0.084957846
793,0.69341403
794,3.6912918
795,31.328722
796,106.7501
797,246.56464
798,450.5406
799,608.5249
800,667.1948
801,614.1784
802,645.4523
803,634.27765
804,536.3215
805,469.84683
806,618.761
807,519.41876
808,340.0937
809,134.16672
810,54.990093
811,18.343868
812,-2.1989346
813,-0.8002665
814,-1.7342042
815,-0.71255594
816,-1.6565104
817,-0.96583986
818,2.8040628
819,40.000835
820,122.68686
821,205.14517
822,373.4131
823,566.51984
824,741.5888
825,834.4462
826,993.24365
827,969.16144
828,954.74866
829,836.1942
830,659.6053
831,536.6068
832,322.79276
833,181.89478
834,82.355415
835,23.027685
836,1.5215478
837,1.1913818
838,1.0832287
839,0.3309292
840,7.378958
841,5.3492713
842,9.429166
843,48.36288
844,124.66771
845,251.92714
846,456.6183
847,618.6687
848,705.93994
849,758.5184
850,791.4133
851,671.19885
852,607.8176
853,712.4341
854,668.7439
855,493.68463
856,308.9153
857,182.8576
858,94.63998
859,29.774656
860,2.35334
861,6.6594973
862,4.706413
863,4.020449
864,4.0611277
865,2.5019584
866,10.271074
867,55.48762
868,140.30775
869,280.8096
870,431.3657
871,604.60583
872,858.3661
873,942.36194
874,910.17096
875,956.3461
876,901.25793
877,817.3538
878,705.53296
879,533.11597
880,357.7505
881,198.1332
882,93.10363
883,29.099262
884,1.3644645
885,1.6741401
886,2.9321146
887,4.3411565
888,0.6641085
889,-0.11734284
890,1.5057511
891,13.112475
892,22.905642
893,36.908493
894,56.908543
895,117.06002
896,182.85493
897,229.81866
898,269.74826
899,334.9364
900,356.43967
901,442.14877
902,384.52673
903,312.84973
904,206.57002
905,116.94843
906,49.24885
907,21.565922
908,1.8316745
909,0.5103548
910,1.5020347
911,1.1799455
912,0.12234694
913,0.07394934
914,11.6778145
915,39.99144
916,85.57762
917,164.1768
918,282.02936
919,434.80487
920,264.37497
921,297.20248
922,420.35986
923,402.8508
924,413.25003
925,489.2912
926,438.55542
927,240.87665
928,165.87643
929,100.78064
930,51.536957
931,11.935359
932,2.072165
933,0.17453755
934,-0.39706004
935,-0.48594862
936,0.38285074
937,0.3125149
938,3.9105003
939,18.248447
940,23.208187
941,57.51847
942,131.09866
943,256.96634
944,496.24744
945,531.9957
946,524.9995
947,545.13727
948,374.90057
949,278.70425
950,245.4991
951,192.93024
952,87.25405
953,48.240677
954,44.129665
955,23.897722
956,5.0338254
957,-0.11707768
958,0.21908234
959,0.40684325
960,0.036466688
961,0.09470047
962,2.6977632
963,18.232288
964,75.40441
965,180.02255
966,294.50726
967,434.60626
968,433.01074
969,336.12637
970,261.44617
971,382.5548
972,419.13025
973,394.4418
974,369.7369
975,321.60846
976,257.82074
977,167.54022
978,95.69869
979,35.460777
980,6.815707
981,2.2013361
982,0.39164189
983,0.35860682
984,-0.15349293
985,-0.028764622
986,12.354594
987,54.4952
988,108.64542
989,191.18501
990,242.66156
991,271.35504
992,376.63058
993,436.22058
994,511.08066
995,360.04538
996,292.37378
997,179.42041
998,136.01266
999,75.4017
1000,66.925964
1001,59.105133
1002,35.535175
1003,15.3878565
1004,3.955533
1005,1.3366946
1006,-0.16875525
1007,-0.3639304
1008,-0.675025
1009,0.07050181
1010,15.889318
1011,44.760975
1012,95.11113
1013,177.43387
1014,261.41748
1015,293.36462
1016,303.60526
1017,371.0312
1018,400.12268
1019,384.2663
1020,420.48883
1021,413.79236
1022,329.3136
1023,264.48993
1024,212.64761
1025,125.4364
1026,69.33774
1027,38.256344
1028,4.731761
1029,0.17845389
1030,-0.18838778
1031,-0.37788546
1032,0.32798466
1033,0.29120594
1034,11.047456
1035,42.541924
1036,98.0685
1037,158.84842
1038,231.08342
1039,304.5275
1040,439.63663
1041,549.53595
1042,577.8022
1043,570.2346
1044,615.61365
1045,491.35242
1046,306.9488
1047,192.60555
1048,128.74998
1049,75.04177
1050,29.793999
1051,19.46726
1052,4.683727
1053,0.27933827
1054,0.06102851
1055,0.44306827
1056,0.10517067
1057,0.053802393
1058,0.90848446
1059,16.92314
1060,67.61446
1061,150.7163
1062,190.80872
1063,241.55202
1064,312.88452
1065,350.61005
1066,341.15607
1067,393.02936
1068,315.9849
1069,287.00653
1070,250.45883
1071,203.5751
1072,130.1692
1073,108.00487
1074,61.268986
1075,30.361317
1076,6.0746856
1077,0.8505099
1078,-0.15727384
1079,-0.16071597
1080,0.23234452
1081,0.3077827
1082,8.901158
1083,48.82218
1084,96.21433
1085,148.10255
1086,205.79732
1087,267.71103
1088,409.79913
1089,586.6494
1090,634.41345
1091,694.0699
1092,635.2437
1093,489.31924
1094,282.16367
1095,230.08081
1096,206.41739
1097,159.19229
1098,96.00972
1099,32.749584
1100,3.1343777
1101,0.3902303
1102,0.26801023
1103,-0.20162727
1104,0.09577244
1105,0.51674473
1106,5.6676736
1107,24.615831
1108,62.275738
1109,113.196236
1110,150.80254
1111,215.6323
1112,267.5058
1113,306.6656
1114,341.59158
1115,361.7496
1116,403.48865
1117,341.68372
1118,264.098
1119,215.50314
1120,189.5573
1121,149.44939
1122,94.61213
1123,36.21775
1124,7.700688
1125,0.26634786
1126,0.26461935
1127,0.4618266
1128,2.4280186
1129,4.643019
1130,35.163567
1131,107.36752
1132,221.76111
1133,392.23892
1134,529.5093
1135,680.0589
1136,875.7375
1137,975.1231
1138,1008.47156
1139,958.68805
1140,928.66516
1141,911.32837
1142,725.17847
1143,588.227
1144,431.29135
1145,265.2622
1146,136.91269
1147,51.92968
1148,17.973791
1149,4.7172427
1150,5.3727403
1151,0.0015986022
1152,-0.05018193
1153,2.378794
1154,30.875908
1155,101.69473
1156,196.4474
1157,349.7049
1158,411.46033
1159,568.0816
1160,712.0663
1161,846.92395
1162,742.123
1163,543.682
1164,387.9175
1165,296.66492
1166,266.33432
1167,272.0701
1168,256.01736
1169,158.75789
1170,79.00553
1171,36.9654
1172,8.384455
1173,0.2516324
1174,-0.031314075
1175,0.26054034
1176,-0.2842918
1177,0.1243817
1178,16.683346
1179,47.143707
1180,104.90042
1181,238.03287
1182,408.8954
1183,564.1467
1184,778.479
1185,921.78674
1186,902.18896
1187,943.1958
1188,930.0266
1189,876.98987
1190,727.60846
1191,561.94507
1192,403.4165
1193,255.10057
1194,119.93356
1195,51.9749
1196,15.040933
1197,-0.22177929
1198,-0.6327609
1199,-0.36757568
1200,3.2477553
1201,6.094428
1202,25.617521
1203,75.32153
1204,172.69588
1205,296.40826
1206,431.65952
1207,555.0007
1208,716.29736
1209,848.65686
1210,868.12823
1211,877.6874
1212,936.13196
1213,899.27185
1214,757.65356
1215,585.0301
1216,440.55396
1217,280.26068
1218,143.93239
1219,62.467003
1220,13.45166
1221,2.8155992
1222,3.3321817
1223,3.7948718
1224,-0.82418776
1225,1.1174976
1226,28.974934
1227,83.26618
1228,151.21857
1229,249.13971
1230,331.6976
1231,529.6186
1232,831.77325
1233,894.0478
1234,890.73737
1235,842.4891
1236,698.0762
1237,736.92694
1238,584.93604
1239,414.25952
1240,306.93314
1241,173.41405
1242,105.68288
1243,44.411385
1244,7.860781
1245,-0.27883267
1246,-0.65977293
1247,-0.83115494
1248,-1.4574054
1249,-2.650106
1250,5.855618
1251,25.508247
1252,65.99596
1253,123.9897
1254,163.54506
1255,226.9682
1256,200.15315
1257,157.39236
1258,314.1068
1259,754.313
1260,777.8507
1261,813.5942
1262,635.9021
1263,521.77716
1264,333.85678
1265,216.1048
1266,93.418015
1267,41.804176
1268,13.598356
1269,1.8260937
1270,0.36354485
1271,1.6243492
1272,0.8779912
1273,-0.14171006
1274,4.268169
1275,15.694792
1276,15.911194
1277,35.497025
1278,62.315926
1279,159.15387
1280,283.88867
1281,343.65637
1282,366.82394
1283,345.94855
1284,342.27094
1285,396.01154
1286,416.76642
1287,379.4596
1288,291.6815
1289,196.70192
1290,113.41105
1291,52.892887
1292,10.80154
1293,-0.2739691
1294,-0.027026262
1295,0.4884594
1296,0.4899008
1297,2.2480235
1298,23.90842
1299,76.558685
1300,162.97493
1301,298.76773
1302,435.32166
1303,579.298
1304,757.619
1305,852.3706
1306,907.53235
1307,882.41473
1308,823.52026
1309,628.9044
1310,515.3493
1311,424.03647
1312,310.82516
1313,195.63719
1314,80.36452
1315,32.718147
1316,2.5829265
1317,-5.2712717
1318,-1.7719259
1319,-0.31315455
1320,-1.1207756
1321,-0.43691587
1322,26.888712
1323,81.30588
1324,160.78745
1325,260.3919
1326,379.10773
1327,572.0352
1328,825.6796
1329,896.14764
1330,921.93835
1331,934.6127
1332,889.0726
1333,760.65344
1334,628.21277
1335,486.16772
1336,299.50922
1337,186.38467
1338,128.27502
1339,66.45106
1340,17.384478
1341,0.42913842
1342,-0.97707516
1343,0.35131055
1344,-0.54043823
1345,1.2009267
1346,16.890331
1347,55.742424
1348,96.92362
1349,130.1047
1350,179.73651
1351,188.53622
1352,246.23793
1353,303.59454
1354,347.16058
1355,321.3275
1356,334.52487
1357,315.76294
1358,268.21506
1359,226.31302
1360,123.12837
1361,74.59716
1362,40.62565
1363,10.162942
1364,-1.308719
1365,-0.38924596
1366,1.7577996
1367,0.37302297
1368,-0.95703256
1369,-0.59937257
1370,1.1659584
1371,7.253361
1372,16.651213
1373,48.5775
1374,79.048874
1375,167.62578
1376,200.08553
1377,190.92448
1378,217.21515
1379,257.77725
1380,289.85605
1381,267.8126
1382,225.29715
1383,210.63908
1384,159.83116
1385,114.01207
1386,63.164303
1387,25.875917
1388,6.8213477
1389,0.7670882
1390,-0.114815295
1391,0.192126
1392,-1.6706889
1393,0.49232972
1394,29.757868
1395,64.98007
1396,134.81369
1397,227.63995
1398,328.04474
1399,450.474
1400,695.8338
1401,810.46313
1402,862.7913
1403,779.6537
1404,690.4798
1405,631.5755
1406,420.5419
1407,283.82162
1408,171.94162
1409,139.78108
1410,78.01088
1411,32.784504
1412,6.3643923
1413,-5.0730295
1414,-2.6116912
1415,-2.1832316
1416,0.6570621
1417,0.049883056
1418,8.4202585
1419,33.961597
1420,49.688488
1421,25.177101
1422,41.580215
1423,79.15486
1424,249.78513
1425,432.60785
1426,477.2834
1427,580.344
1428,598.43774
1429,555.5668
1430,388.31195
1431,322.90582
1432,212.96054
1433,187.22379
1434,96.25937
1435,39.78645
1436,12.257358
1437,1.8316473
1438,0.37047833
1439,0.86283875
1440,-0.09505768
1441,-0.07124997
1442,0.029347954
1443,5.919383
1444,37.677105
1445,94.666245
1446,183.1467
1447,290.9244
1448,298.12683
1449,330.02646
1450,341.18604
1451,391.74658
1452,149.74152
1453,242.07693
1454,306.08563
1455,252.44037
1456,180.48349
1457,126.720375
1458,36.24707
1459,4.7485847
1460,0.82638234
1461,0.0626136
1462,0.36310643
1463,0.18953621
1464,2.997492
1465,2.5408046
1466,0.9238906
1467,12.6776705
1468,59.08542
1469,144.78433
1470,236.33919
1471,313.72864
1472,454.6465
1473,554.93756
1474,614.12036
1475,592.7362
1476,600.9238
1477,570.8849
1478,495.2824
1479,417.74976
1480,288.18927
1481,180.80292
1482,74.73614
1483,22.053995
1484,5.441123
1485,2.8763525
1486,-0.25948343
1487,0.24125817
1488,-0.67271435
1489,-0.22728589
1490,-0.8819597
1491,28.175503
1492,84.66295
1493,187.24026
1494,349.24994
1495,536.9022
1496,686.6559
1497,769.8552
1498,830.4102
1499,788.67065
1500,746.92865
1501,660.6044
1502,555.697
1503,363.39175
1504,208.00545
1505,117.60574
1506,75.593414
1507,19.957588
1508,1.0726316
1509,-1.5748188
1510,-0.56329525
1511,-0.25339985
1512,-0.04435805
1513,-0.18797362
1514,1.0213315
1515,25.058365
1516,65.34406
1517,140.30257
1518,341.9361
1519,462.88907
1520,484.81232
1521,569.658
1522,530.5569
1523,565.75366
1524,524.5878
1525,458.5429
1526,493.53168
1527,458.0938
1528,301.40222
1529,152.0206
1530,79.51476
1531,25.725908
1532,-0.47426128
1533,-0.2431656
1534,-0.9263706
1535,0.83850753
1536,-0.49638647
1537,-0.4074952
1538,5.616706
1539,17.868633
1540,66.73267
1541,167.41312
1542,339.77338
1543,466.52295
1544,603.13367
1545,654.4068
1546,729.43066
1547,749.4934
1548,696.02026
1549,663.81726
1550,528.7321
1551,467.78845
1552,295.87045
1553,172.38026
1554,73.703316
1555,31.24416
1556,4.496525
1557,0.37424812
1558,2.3828895
1559,2.015568
1560,2.6788602
1561,-0.014227644
1562,7.7770057
1563,35.818523
1564,80.38406
1565,227.33136
1566,393.19757
1567,497.25803
1568,625.9034
1569,654.7473
1570,649.77277
1571,627.9646
1572,610.0521
1573,581.07904
1574,464.52066
1575,430.8262
1576,258.6867
1577,133.5827
1578,80.04694
1579,28.404474
1580,4.5146933
1581,1.4179982
1582,1.3803549
1583,-0.2535894
1584,-0.31567615
1585,-0.22313315
1586,8.5406065
1587,36.957157
1588,97.39908
1589,233.96251
1590,412.57858
1591,569.3126
1592,681.6709
1593,721.37823
1594,734.24036
1595,725.95435
1596,670.7358
1597,546.98083
1598,487.27444
1599,417.29065
1600,285.69922
1601,174.58316
1602,91.50296
1603,34.50367
1604,7.083468
1605,0.027402837
1606,0.13387485
1607,-0.9133055
1608,-0.3190858
1609,0.18214405
1610,0.42760274
1611,13.46333
1612,25.590887
1613,33.119827
1614,59.823086
1615,80.80296
1616,110.94948
1617,119.44299
1618,170.61128
1619,262.35272
1620,396.94266
1621,446.18854
1622,369.45972
1623,299.96866
1624,229.74496
1625,115.68215
1626,60.336464
1627,21.798977
1628,4.322376
1629,0.16551934
1630,-0.882062
1631,0.085350424
1632,-0.5062974
1633,-0.7420925
1634,6.5735683
1635,31.432716
1636,58.313393
1637,110.53947
1638,207.97276
1639,327.20587
1640,435.60785
1641,456.93073
1642,475.76276
1643,490.12238
1644,504.83978
1645,544.9872
1646,363.30258
1647,266.95032
1648,148.94363
1649,90.47998
1650,54.340786
1651,20.118025
1652,4.329116
1653,-0.11170956
1654,-1.6319424
1655,0.18861029
1656,0.057153612
1657,-0.43440902
1658,5.6035166
1659,20.63467
1660,35.497406
1661,55.09827
1662,98.241295
1663,178.04199
1664,311.92773
1665,343.89813
1666,350.28845
1667,338.17603
1668,287.04642
1669,270.51715
1670,162.85822
1671,116.26996
1672,68.47107
1673,66.08478
1674,52.580082
1675,30.069538
1676,4.839771
1677,0.15446605
1678,0.17473176
1679,0.42053714
1680,-0.04896857
1681,0.112942256
1682,3.035661
1683,15.571761
1684,47.06009
1685,106.30525
1686,204.33604
1687,316.1778
1688,363.60904
1689,203.65225
1690,187.20407
1691,305.0335
1692,406.2041
1693,354.5648
1694,310.47174
1695,313.07816
1696,256.8999
1697,210.233
1698,137.12918
1699,39.963104
1700,10.803237
1701,2.3685393
1702,0.115380175
1703,-0.2999268
1704,-0.044579938
1705,1.175532
1706,11.954602
1707,25.464737
1708,75.89395
1709,158.33353
1710,170.8725
1711,201.12929
1712,232.81555
1713,325.19623
1714,376.17297
1715,374.82825
1716,303.00113
1717,259.6203
1718,202.90335
1719,161.5244
1720,152.10098
1721,74.37116
1722,44.643143
1723,17.484377
1724,2.366045
1725,-1.4321164
1726,-0.61361057
1727,0.6736534
1728,0.43915883
1729,-1.0905589
1730,9.04792
1731,24.704578
1732,46.856846
1733,121.003456
1734,186.54085
1735,251.4087
1736,346.24835
1737,368.03827
1738,366.72696
1739,396.87335
1740,342.3402
1741,302.39313
1742,279.90555
1743,237.61351
1744,168.979
1745,131.32281
1746,80.92442
1747,41.54532
1748,7.3832846
1749,-0.5687696
1750,-0.6477424
1751,-0.87124926
1752,-0.7843409
1753,-0.34576106
1754,7.473586
1755,37.05661
1756,81.53047
1757,138.48203
1758,214.10696
1759,282.72873
1760,376.92545
1761,471.1632
1762,499.40607
1763,486.94315
1764,503.12247
1765,470.8729
1766,285.64844
1767,151.39368
1768,130.5136
1769,74.28994
1770,37.38397
1771,18.76629
1772,6.0079293
1773,0.3113915
1774,-0.01705569
1775,-0.1329743
1776,-0.0395079
1777,-0.2428763
1778,1.6722724
1779,12.21831
1780,35.133133
1781,73.128815
1782,165.58072
1783,174.90738
1784,197.76314
