id,prediction
383,-1.2928369
384,-1.4959633
385,6.230386
386,59.18005
387,151.82959
388,329.77295
389,531.09644
390,506.71143
391,705.44885
392,905.291
393,1387.4937
394,1439.7643
395,1507.8661
396,1644.6326
397,1448.6221
398,1564.4237
399,982.9063
400,1018.38934
401,968.9327
402,483.1186
403,213.07553
404,71.80337
405,3.2807481
406,-2.9941585
407,0.90964967
408,11.443184
409,29.379248
410,140.27185
411,341.4734
412,1038.7515
413,2896.8792
414,3793.2583
415,4421.574
416,4860.1616
417,5058.2676
418,4628.403
419,4508.161
420,4649.321
421,4240.077
422,3783.9128
423,3040.7852
424,2216.712
425,1245.1772
426,585.4682
427,303.83896
428,167.33528
429,-4.390443
430,-4.165506
431,4.5345798
432,3.6838248
433,15.502382
434,138.37616
435,473.44736
436,883.3659
437,1506.3857
438,1815.0931
439,3201.15
440,4278.33
441,4592.5293
442,4123.121
443,2723.5295
444,1445.821
445,931.6807
446,837.33307
447,1078.544
448,1089.0309
449,686.3553
450,297.07382
451,117.779236
452,64.30005
453,5.8278723
454,-2.4754646
455,2.5197716
456,-1.9691182
457,7.3402348
458,81.359856
459,144.03581
460,322.52103
461,900.2763
462,2253.1821
463,3477.2336
464,4079.5938
465,4312.0254
466,3965.73
467,3985.4866
468,4203.151
469,3981.0999
470,3525.791
471,3024.9185
472,2242.525
473,1288.8756
474,569.32214
475,277.72195
476,132.59494
477,5.5814276
478,1.3126115
479,15.57647
480,10.935873
481,26.224848
482,222.49054
483,434.9762
484,815.1465
485,1739.7461
486,2879.1743
487,3761.3875
488,4454.0464
489,4785.3857
490,4824.3813
491,4905.648
492,4652.153
493,4342.933
494,3826.9897
495,3062.4617
496,2164.4705
497,1260.6676
498,677.46454
499,307.9095
500,122.97854
501,2.4518275
502,5.7732496
503,2.5156114
504,3.540363
505,16.019972
506,150.39754
507,518.2549
508,877.7182
509,1530.3916
510,2364.4905
511,3698.7305
512,4331.6094
513,4717.63
514,4622.5464
515,4279.1924
516,3716.7644
517,3575.1223
518,2696.1108
519,2066.8442
520,1460.1921
521,733.64343
522,445.86395
523,205.02176
524,58.42177
525,-3.7527838
526,-11.993661
527,-16.6535
528,-12.9164505
529,0.27842373
530,45.03021
531,149.05011
532,223.74286
533,554.9501
534,739.56177
535,1191.8031
536,1257.357
537,873.012
538,1424.9673
539,3085.261
540,3608.4216
541,3428.0815
542,3348.1755
543,2972.2512
544,1744.8198
545,1098.6526
546,672.91364
547,450.01163
548,136.57384
549,31.67854
550,15.330057
551,20.038866
552,1.1876129
553,7.200305
554,35.899704
555,151.31546
556,129.86371
557,237.3836
558,350.98056
559,715.559
560,1246.0908
561,1436.9838
562,1440.9862
563,1129.8738
564,863.39
565,1430.272
566,2135.023
567,2591.046
568,1918.8827
569,1137.694
570,500.7612
571,210.22057
572,70.75454
573,10.754685
574,-1.0623358
575,1.9373711
576,-31.18824
577,1.314468
578,68.76591
579,358.79892
580,889.5093
581,1966.8662
582,3003.98
583,3950.295
584,4203.5215
585,4595.744
586,4780.509
587,4576.9673
588,4066.1345
589,3419.0872
590,2826.5618
591,2065.438
592,1487.1589
593,799.4437
594,239.959
595,119.00522
596,143.83904
597,-36.707417
598,-14.780273
599,-8.183907
600,-17.584734
601,4.22363
602,91.737305
603,316.77536
604,782.6069
605,1628.5991
606,2578.4314
607,3447.3096
608,4228.0312
609,4094.8
610,4028.7285
611,4499.28
612,4363.1504
613,4236.893
614,3200.0503
615,2086.2712
616,1589.6215
617,886.1056
618,632.6682
619,337.57068
620,102.814575
621,6.411056
622,1.7532057
623,5.1595078
624,-4.047597
625,12.952185
626,72.876305
627,250.27477
628,399.88626
629,581.0742
630,692.38104
631,890.4944
632,988.6956
633,1257.9264
634,1536.1489
635,1298.1188
636,1353.636
637,1100.9396
638,830.66876
639,926.95764
640,487.90872
641,330.8163
642,199.05566
643,94.93005
644,31.570368
645,8.11504
646,15.863475
647,-1.9765974
648,21.65008
649,13.350945
650,49.098007
651,47.472122
652,89.364174
653,244.7086
654,312.3377
655,663.2608
656,768.9695
657,709.89154
658,837.27905
659,634.60626
660,933.2167
661,940.6416
662,912.4936
663,742.8557
664,580.13385
665,433.29324
666,288.01004
667,148.68674
668,36.01059
669,4.6586037
670,-3.4047563
671,2.103197
672,-14.19636
673,2.3442447
674,210.46431
675,173.34236
676,405.1951
677,957.3481
678,2150.945
679,2829.963
680,3645.4333
681,4118.267
682,4220.903
683,4260.0337
684,4047.3262
685,3743.5774
686,2797.2822
687,1915.7782
688,1028.1328
689,834.8709
690,474.1849
691,332.85782
692,106.812904
693,-41.62336
694,-12.36766
695,-7.6156797
696,-4.136823
697,-4.6354527
698,39.009758
699,159.33119
700,280.01984
701,259.84525
702,399.35654
703,521.269
704,1380.7332
705,2520.9075
706,2691.175
707,3055.5647
708,3166.108
709,2865.656
710,1533.9436
711,1223.1263
712,797.9657
713,560.2726
714,325.6127
715,166.10716
716,85.087425
717,10.553804
718,5.512409
719,9.405453
720,0.0062384545
721,0.0072681573
722,0.0077572064
723,0.86837685
724,5.3848076
725,23.562885
726,38.711647
727,45.544983
728,54.657616
729,60.568913
730,61.341057
731,56.9508
732,50.746128
733,51.586487
734,58.977585
735,60.59549
736,52.96112
737,45.395905
738,9.200183
739,0.73554724
740,0.015788209
741,0.01221164
742,0.019810263
743,0.008377866
744,0.05217408
745,0.03130932
746,0.028839452
747,1.8812557
748,24.597752
749,34.920624
750,46.181717
751,52.05563
752,54.498825
753,57.687202
754,58.546715
755,62.10896
756,74.302605
757,74.45476
758,72.96339
759,73.12483
760,72.594315
761,58.53575
762,28.729214
763,5.858246
764,1.5014544
765,0.42221206
766,0.39891076
767,0.4139008
768,0.047986664
769,0.041619804
770,0.06923476
771,8.5086155
772,19.116697
773,36.685036
774,43.469063
775,56.463882
776,58.61012
777,70.14898
778,70.835075
779,70.46445
780,81.82367
781,81.87899
782,69.89502
783,70.24518
784,72.46005
785,65.6944
786,25.542852
787,3.7702746
788,2.741803
789,1.8009129
790,1.3983071
791,1.309603
792,0.004000193
793,0.004732264
794,2.3745077
795,12.478211
796,23.732754
797,39.838478
798,47.344822
799,60.378426
800,63.11961
801,64.365616
802,64.72605
803,64.300705
804,55.669823
805,57.672623
806,75.43826
807,75.21504
808,74.320465
809,74.1857
810,36.595867
811,8.53351
812,2.209892
813,1.2648603
814,1.2208594
815,1.2203809
816,0.029915854
817,0.02933681
818,1.1032975
819,17.007196
820,24.44286
821,40.95174
822,45.646103
823,57.74105
824,61.930492
825,63.79223
826,67.649895
827,67.42698
828,68.16259
829,68.02112
830,67.293915
831,68.17391
832,65.77201
833,60.021057
834,44.09063
835,8.673595
836,3.9632614
837,1.4820534
838,1.2025516
839,1.2512897
840,0.09163102
841,0.068919405
842,1.2438995
843,12.800781
844,24.13977
845,35.060135
846,44.23535
847,55.372967
848,54.29939
849,57.09266
850,66.54959
851,67.17342
852,66.85734
853,65.66571
854,65.52259
855,63.1138
856,61.265224
857,59.888283
858,33.739174
859,6.298531
860,3.4610255
861,1.3558279
862,0.03345193
863,0.06877266
864,0.07382601
865,0.070556946
866,1.3943621
867,12.6174755
868,29.6504
869,36.313004
870,49.846146
871,61.5943
872,64.02467
873,67.07126
874,68.50571
875,71.08154
876,70.72145
877,69.54929
878,69.97551
879,69.686005
880,68.07043
881,62.298435
882,39.919994
883,8.7009115
884,3.014157
885,0.18308815
886,0.011232879
887,-0.02208657
888,0.016758788
889,0.016894657
890,0.18266115
891,9.553634
892,21.395565
893,30.045341
894,29.004105
895,30.324644
896,31.669329
897,32.21349
898,35.595642
899,38.45033
900,49.918293
901,52.430344
902,59.495667
903,57.89319
904,55.888306
905,44.457676
906,28.132576
907,6.273786
908,2.996218
909,0.20078225
910,0.024771301
911,0.060924575
912,-0.0283879
913,-0.032224838
914,0.931089
915,12.259983
916,30.572948
917,47.713245
918,51.03546
919,58.333054
920,62.49478
921,62.806717
922,62.45321
923,63.044914
924,62.90953
925,63.398354
926,62.338158
927,60.6345
928,50.569244
929,37.575954
930,24.890755
931,3.174703
932,0.24185197
933,-0.008246445
934,-0.00824921
935,-0.01726394
936,0.011104258
937,0.011071478
938,2.978896
939,14.170627
940,27.4818
941,40.216312
942,48.235725
943,58.883427
944,53.786907
945,56.041092
946,56.044228
947,57.16338
948,58.159286
949,57.228035
950,58.77021
951,56.888832
952,40.215866
953,37.66141
954,29.11028
955,9.381577
956,2.453863
957,0.3173837
958,0.20508265
959,0.2007711
960,0.19702755
961,0.059129156
962,0.10337312
963,10.340946
964,27.590025
965,45.1503
966,54.65102
967,59.46
968,62.904797
969,48.09771
970,44.17867
971,54.618015
972,57.159084
973,52.293335
974,54.725758
975,60.748215
976,56.496674
977,48.04498
978,37.215725
979,8.962
980,1.1145997
981,0.08766871
982,-0.00021327155
983,0.0072125797
984,-0.01974253
985,-0.020147905
986,2.2327592
987,12.892657
988,26.068214
989,46.72128
990,54.317474
991,57.570354
992,52.81692
993,52.768196
994,57.61013
995,55.94304
996,57.143974
997,56.723034
998,61.857307
999,60.959927
1000,58.040665
1001,40.140747
1002,31.493317
1003,12.134073
1004,0.9969967
1005,0.1126085
1006,0.09316161
1007,0.32758674
1008,0.026766982
1009,0.1023892
1010,2.2332795
1011,15.45075
1012,32.483074
1013,46.163425
1014,51.33373
1015,53.37906
1016,54.0589
1017,60.278656
1018,56.422676
1019,56.31932
1020,50.200813
1021,49.839714
1022,54.89851
1023,52.406616
1024,49.160263
1025,43.327103
1026,39.46405
1027,9.468785
1028,0.7106008
1029,0.09471807
1030,0.015922002
1031,0.028339528
1032,0.024835113
1033,0.08517938
1034,3.098564
1035,13.134194
1036,25.602633
1037,44.522472
1038,56.622776
1039,59.200073
1040,62.950607
1041,57.866848
1042,58.04557
1043,58.289425
1044,56.744774
1045,55.54734
1046,54.27171
1047,44.345146
1048,38.225193
1049,29.948145
1050,28.34381
1051,7.4475884
1052,0.2604182
1053,-0.012774584
1054,-0.009529683
1055,0.002867725
1056,-0.0029554712
1057,0.020810619
1058,0.07374009
1059,9.251313
1060,23.188704
1061,35.691193
1062,42.368626
1063,43.870544
1064,44.4213
1065,45.77791
1066,48.860783
1067,49.045074
1068,47.994003
1069,44.979126
1070,43.670334
1071,40.6516
1072,40.47215
1073,34.704357
1074,30.776602
1075,8.674262
1076,1.7097589
1077,0.11300317
1078,0.03877127
1079,0.03315903
1080,0.031080771
1081,0.08759399
1082,2.149222
1083,12.304543
1084,24.794584
1085,33.0928
1086,37.97312
1087,47.719563
1088,54.856464
1089,56.489983
1090,55.623924
1091,55.424175
1092,56.63216
1093,55.672146
1094,54.391964
1095,52.80863
1096,58.299515
1097,52.669918
1098,46.961002
1099,11.760026
1100,0.46178934
1101,-0.0242504
1102,-0.010194431
1103,-0.009895473
1104,-0.0018253659
1105,1.8013357
1106,2.7463892
1107,12.581281
1108,27.926628
1109,33.872646
1110,39.06258
1111,43.735794
1112,44.400215
1113,46.580475
1114,48.15941
1115,49.812878
1116,48.29363
1117,52.146908
1118,50.475502
1119,43.373062
1120,41.7806
1121,38.20724
1122,36.018463
1123,9.689479
1124,0.86104864
1125,0.39509505
1126,-0.003364603
1127,0.0126433605
1128,0.122026235
1129,4.174842
1130,11.93363
1131,31.719692
1132,68.16758
1133,70.41438
1134,77.1042
1135,82.01335
1136,82.97004
1137,78.91334
1138,76.58046
1139,78.82899
1140,78.09419
1141,84.79402
1142,76.00325
1143,74.59588
1144,69.58219
1145,54.795692
1146,45.528
1147,15.805309
1148,4.819427
1149,2.7448528
1150,1.8698099
1151,1.4429073
1152,1.6816957
1153,4.4751186
1154,9.484698
1155,29.119244
1156,50.36044
1157,55.038826
1158,56.378387
1159,59.856995
1160,66.08246
1161,66.88816
1162,72.67712
1163,81.88148
1164,71.658165
1165,59.588104
1166,60.337296
1167,61.65383
1168,67.01721
1169,51.300907
1170,43.252007
1171,17.403555
1172,6.665186
1173,4.0522456
1174,2.7394567
1175,2.0224762
1176,1.3459116
1177,4.099871
1178,5.051645
1179,19.647041
1180,45.00457
1181,54.61574
1182,56.949913
1183,62.69294
1184,59.8067
1185,62.240013
1186,64.96695
1187,63.239914
1188,64.34776
1189,67.17331
1190,66.63737
1191,66.50534
1192,66.273224
1193,61.058903
1194,48.311516
1195,14.426036
1196,7.105015
1197,4.160875
1198,2.721593
1199,2.0006266
1200,1.421368
1201,3.409671
1202,3.2889795
1203,15.391634
1204,31.314405
1205,43.80056
1206,49.903126
1207,51.66832
1208,53.734306
1209,53.033257
1210,56.84371
1211,58.993877
1212,67.12801
1213,73.332535
1214,80.031204
1215,89.33415
1216,88.68578
1217,75.57614
1218,58.98179
1219,18.426092
1220,4.3147593
1221,2.6451674
1222,1.3992153
1223,1.2439222
1224,1.8994131
1225,3.3856494
1226,2.5536005
1227,13.443418
1228,31.93742
1229,42.03662
1230,56.787945
1231,64.620544
1232,67.80728
1233,69.6445
1234,79.582535
1235,85.478485
1236,85.52679
1237,86.16007
1238,90.40894
1239,79.59236
1240,66.81667
1241,64.01084
1242,57.844086
1243,19.556839
1244,4.979732
1245,2.450667
1246,1.453274
1247,1.4472595
1248,1.4542543
1249,1.9906716
1250,8.921696
1251,21.353092
1252,42.326965
1253,54.0677
1254,69.564835
1255,67.60045
1256,72.54103
1257,63.898243
1258,70.12536
1259,81.92451
1260,84.2836
1261,88.19496
1262,90.91117
1263,97.30894
1264,96.596664
1265,92.87054
1266,69.72862
1267,16.324282
1268,4.0616994
1269,2.7305496
1270,2.7702377
1271,2.034954
1272,1.428838
1273,1.8812946
1274,2.91036
1275,10.555405
1276,29.375488
1277,36.210762
1278,39.9965
1279,45.757896
1280,53.678165
1281,54.98006
1282,52.774227
1283,45.13879
1284,49.48924
1285,70.99841
1286,73.67328
1287,67.04637
1288,62.993073
1289,55.332256
1290,54.73047
1291,14.456009
1292,3.1047635
1293,2.3259296
1294,1.3135201
1295,1.3218538
1296,1.4830494
1297,3.8338206
1298,4.323331
1299,17.907623
1300,49.69848
1301,61.401592
1302,69.182014
1303,74.56485
1304,92.09735
1305,96.46512
1306,96.47333
1307,96.10477
1308,95.65129
1309,95.84902
1310,95.58938
1311,94.7399
1312,94.21825
1313,91.643265
1314,80.07167
1315,22.457348
1316,5.313195
1317,2.7498183
1318,1.6164681
1319,1.5968738
1320,1.3652167
1321,3.6344578
1322,3.5280461
1323,16.199337
1324,57.287025
1325,66.392044
1326,77.37837
1327,78.20364
1328,77.02937
1329,78.3669
1330,80.97403
1331,84.76636
1332,84.857124
1333,79.469086
1334,79.928375
1335,80.36738
1336,74.34501
1337,69.17259
1338,61.88943
1339,22.997906
1340,6.150239
1341,2.9308355
1342,1.4861485
1343,1.4953959
1344,1.4706292
1345,3.0903676
1346,5.491472
1347,18.186375
1348,41.25642
1349,46.568424
1350,52.00123
1351,52.490845
1352,49.582943
1353,53.999157
1354,57.810814
1355,53.016
1356,50.707893
1357,50.50763
1358,49.83815
1359,53.414207
1360,50.02325
1361,40.97093
1362,31.878351
1363,8.487599
1364,2.0253243
1365,1.4977008
1366,1.3483135
1367,1.4728935
1368,1.4085394
1369,1.7324227
1370,1.6921196
1371,10.058118
1372,25.783403
1373,32.910362
1374,36.024868
1375,42.89479
1376,37.84546
1377,38.57186
1378,40.23355
1379,43.695713
1380,45.345875
1381,50.33194
1382,50.12353
1383,45.722076
1384,47.07389
1385,45.100605
1386,37.86646
1387,9.232412
1388,2.2520592
1389,1.6128441
1390,1.4397441
1391,1.3570378
1392,1.4583861
1393,3.0283606
1394,3.5231762
1395,12.782818
1396,36.46068
1397,50.20084
1398,65.0036
1399,70.96726
1400,77.20764
1401,82.571106
1402,81.86799
1403,87.077995
1404,95.994995
1405,93.31084
1406,93.11647
1407,78.41763
1408,79.86411
1409,80.003044
1410,68.9224
1411,16.415316
1412,3.8028858
1413,2.6958811
1414,1.4323267
1415,1.4265645
1416,1.444988
1417,2.7317438
1418,3.0502377
1419,12.480426
1420,28.530085
1421,36.733986
1422,40.84996
1423,45.24856
1424,62.50183
1425,67.90271
1426,67.38252
1427,67.73416
1428,71.63721
1429,69.146835
1430,63.107906
1431,52.97294
1432,53.59246
1433,51.38076
1434,56.77629
1435,12.706227
1436,3.6336856
1437,2.3024147
1438,1.3456595
1439,1.3401448
1440,0.09297814
1441,0.13808106
1442,0.109104514
1443,0.18155369
1444,0.49865183
1445,0.09598
1446,0.07815695
1447,4.62659
1448,7.84876
1449,10.989959
1450,14.2458725
1451,15.796438
1452,14.370984
1453,13.172958
1454,14.247862
1455,19.668736
1456,16.91187
1457,12.263351
1458,6.730269
1459,1.7392546
1460,0.025230585
1461,-0.14873585
1462,-0.020997606
1463,0.088211
1464,0.119319215
1465,0.07276516
1466,0.040622856
1467,-0.19562952
1468,-0.32515177
1469,-0.024362773
1470,1.0854837
1471,2.6503873
1472,4.301988
1473,6.8647914
1474,9.207161
1475,10.274241
1476,10.626551
1477,11.218588
1478,10.626235
1479,11.515371
1480,5.137476
1481,3.145464
1482,7.646152
1483,4.360618
1484,1.8493946
1485,1.429474
1486,0.73035806
1487,-0.2153959
1488,-0.06322062
1489,-0.049241833
1490,0.06424479
1491,0.4228649
1492,0.6041431
1493,-0.43857634
1494,-0.20127058
1495,0.24577036
1496,1.7119167
1497,3.5115793
1498,5.2435856
1499,8.981199
1500,9.219272
1501,7.715994
1502,9.467552
1503,9.253467
1504,4.471545
1505,1.2945555
1506,1.1975398
1507,0.04263944
1508,-0.15397927
1509,-0.24815688
1510,-0.2556083
1511,-0.14445081
1512,-0.21216924
1513,-0.18451785
1514,-0.07147204
1515,0.4114384
1516,0.17719866
1517,-0.16287476
1518,-0.026967824
1519,0.8469762
1520,2.280693
1521,5.541062
1522,7.818743
1523,6.243492
1524,5.172131
1525,3.81437
1526,3.7437572
1527,10.255605
1528,8.338837
1529,2.4817553
1530,-0.14356259
1531,-0.11555453
1532,-0.25825968
1533,-0.20037624
1534,-0.24709143
1535,-0.1345215
1536,0.066016525
1537,0.045276813
1538,-0.40319365
1539,-0.3589896
1540,0.266239
1541,-0.74521595
1542,0.24215186
1543,1.4686817
1544,2.6233087
1545,5.37307
1546,4.281144
1547,5.3281403
1548,6.846561
1549,9.298383
1550,9.12903
1551,17.128567
1552,18.237476
1553,13.495502
1554,8.796414
1555,0.07114232
1556,-0.13907966
1557,-0.22642703
1558,-0.15522179
1559,-0.0854437
1560,-0.039864704
1561,0.007510367
1562,0.13398159
1563,0.36155647
1564,0.22818723
1565,-0.19430006
1566,0.04891026
1567,2.4353967
1568,4.562879
1569,5.7229633
1570,7.5943155
1571,10.207851
1572,12.315868
1573,14.124619
1574,8.239067
1575,8.826226
1576,8.174835
1577,4.272024
1578,1.2651874
1579,0.0683915
1580,-0.08904934
1581,-0.1805506
1582,-0.12217925
1583,-0.06198646
1584,-0.04589812
1585,-0.0625171
1586,0.080836706
1587,0.37442455
1588,0.28625807
1589,-0.10198337
1590,-0.15793592
1591,0.64569443
1592,2.0667984
1593,4.1046405
1594,6.0558863
1595,6.4902062
1596,8.362505
1597,9.75968
1598,8.565794
1599,9.763434
1600,7.70928
1601,4.373294
1602,5.7646847
1603,3.9228988
1604,1.1407156
1605,-0.4113994
1606,-0.33285144
1607,-0.1047109
1608,-0.49639106
1609,-0.5552647
1610,-0.3281481
1611,0.10864156
1612,-0.6399139
1613,-1.3187513
1614,-1.9453529
1615,-2.4064083
1616,-2.6190064
1617,-2.723048
1618,-2.7143698
1619,-1.8541231
1620,-1.1511112
1621,-0.24183035
1622,-0.14870328
1623,-0.10574001
1624,0.10262537
1625,-0.2679208
1626,-0.488828
1627,-0.0809792
1628,-0.08665938
1629,-0.18083587
1630,-0.113112316
1631,0.021928547
1632,0.15357952
1633,0.26673204
1634,0.1959193
1635,0.10233878
1636,-0.3645587
1637,-0.4479121
1638,0.40164718
1639,2.391287
1640,10.919522
1641,13.759747
1642,10.920925
1643,13.338771
1644,19.005539
1645,16.712276
1646,16.524502
1647,20.07317
1648,9.743591
1649,2.3427322
1650,0.6094664
1651,-0.15620178
1652,-0.025095118
1653,-0.06329603
1654,-0.048599973
1655,-0.25862336
1656,0.11594165
1657,-0.022002133
1658,0.24455942
1659,0.26589337
1660,-0.8274032
1661,-0.96510255
1662,-1.2331192
1663,-1.6973754
1664,-1.9110062
1665,-2.1332202
1666,-2.311913
1667,-2.235926
1668,-1.8797867
1669,-1.7866116
1670,-2.0108576
1671,-1.185116
1672,-0.9433976
1673,-0.4464255
1674,-0.32404858
1675,-0.30876127
1676,0.12539028
1677,-0.10706234
1678,-0.19777231
1679,0.058257375
1680,0.14187224
1681,0.050473977
1682,0.12223715
1683,0.040312376
1684,-0.3941834
1685,-0.42392185
1686,0.4771745
1687,2.1534991
1688,5.1441236
1689,0.36184055
1690,-0.64644897
1691,-0.20918965
1692,1.8593086
1693,1.9107032
1694,2.5032876
1695,6.9596024
1696,15.905916
1697,11.765016
1698,5.4328227
1699,2.1599462
1700,0.4227106
1701,0.0032644905
1702,-0.014196285
1703,-0.03800846
1704,0.012111635
1705,-0.14348355
1706,0.14825477
1707,0.3648972
1708,-0.03607932
1709,-0.48354822
1710,-0.65380865
1711,-0.6455506
1712,-0.7502387
1713,-0.62133795
1714,-0.71940905
1715,-0.42059702
1716,0.7397443
1717,0.9729758
1718,1.0957674
1719,2.6354923
1720,2.6941533
1721,1.1724799
1722,0.04052002
1723,-0.19185658
1724,-0.138952
1725,0.50408816
1726,0.24614468
1727,-0.52240705
1728,-0.18608245
1729,-0.19460934
1730,-0.11758121
1731,-0.2194266
1732,-0.3334
1733,-0.54567516
1734,0.4394254
1735,2.9600568
1736,2.86367
1737,1.3338993
1738,7.405839
1739,12.002837
1740,5.1504903
1741,2.136125
1742,1.458761
1743,2.4536138
1744,3.6615405
1745,4.895686
1746,5.17653
1747,3.1103837
1748,1.7589852
1749,0.11783302
1750,0.1384659
1751,-0.09648262
1752,-0.27352425
1753,-0.26695874
1754,0.13126938
1755,0.11811255
1756,-0.26252162
1757,-0.3726741
