id,prediction
140,44.08251
141,12.602572
142,-1.0672486
143,-1.1111118
144,-0.01857987
145,8.64573
146,105.598236
147,393.89407
148,892.353
149,2041.6311
150,3229.3484
151,4238.4814
152,4292.2075
153,4492.6357
154,4340.514
155,4368.234
156,3716.3433
157,3309.7708
158,3122.8906
159,2236.3518
160,1593.0835
161,862.1571
162,405.69604
163,152.19658
164,9.613909
165,2.4290621
166,-1.1872898
167,7.787021
168,-5.4953237
169,-1.5369964
170,13.001587
171,100.39991
172,183.78265
173,219.71368
174,348.07657
175,470.90326
176,451.0258
177,595.01715
178,693.9645
179,1104.3186
180,1627.6843
181,1998.4155
182,1464.7708
183,1568.4949
184,960.2573
185,523.6379
186,223.99307
187,106.61258
188,1.2148764
189,-4.8072753
190,-5.8275948
191,-3.3917036
192,-1.5202619
193,-1.2453347
194,44.26024
195,139.33858
196,330.71838
197,774.4655
198,1387.3131
199,2180.5857
200,1385.1986
201,1879.5673
202,1920.1802
203,1991.8849
204,2489.6948
205,2580.4531
206,2132.0576
207,1106.1995
208,730.3036
209,341.97205
210,156.8793
211,63.401825
212,6.101216
213,-1.4158219
214,-0.35166976
215,2.0243473
216,-0.32628265
217,-0.16434844
218,44.78178
219,132.52034
220,191.84167
221,317.50174
222,816.9691
223,1334.1868
224,2350.098
225,1810.4846
226,1578.7267
227,1925.6769
228,1338.7947
229,1105.4526
230,749.48627
231,572.8372
232,373.71954
233,235.58163
234,161.5614
235,65.16571
236,10.37135
237,0.7453174
238,-5.0537953
239,1.7801117
240,-2.6853354
241,0.90791464
242,31.988098
243,111.47377
244,295.64758
245,1026.1548
246,1447.399
247,2235.1003
248,1982.6844
249,1523.612
250,1193.0419
251,1202.0591
252,2084.0293
253,1947.1938
254,1802.9696
255,1473.6135
256,1224.7917
257,900.82605
258,430.6449
259,155.00436
260,71.92782
261,17.80624
262,8.46998
263,1.9671158
264,-1.533464
265,-0.59573287
266,65.81877
267,163.76848
268,435.10284
269,832.4627
270,977.61914
271,1072.1039
272,1103.6849
273,1078.6063
274,1376.6976
275,1054.2848
276,496.6457
277,255.63116
278,397.02118
279,328.0618
280,426.22305
281,215.40099
282,158.91577
283,29.7247
284,-2.358173
285,-0.43772677
286,5.2841196
287,17.320766
288,1.0695066
289,6.489799
290,69.91869
291,151.02289
292,379.9635
293,845.5894
294,1450.3142
295,1853.6501
296,1918.927
297,2191.4084
298,2360.9778
299,2191.4922
300,1409.4143
301,1682.0042
302,1924.5541
303,1691.826
304,1213.3674
305,782.0571
306,368.12515
307,202.73206
308,39.658264
309,-2.8243275
310,-3.95179
311,8.5811825
312,-4.6095996
313,1.0946695
314,61.082733
315,184.68156
316,466.9646
317,668.9796
318,925.97546
319,1835.0422
320,2805.4097
321,2763.4595
322,2832.0408
323,3310.9573
324,2127.6008
325,1567.0789
326,985.66675
327,764.2916
328,745.3047
329,407.30142
330,140.9341
331,64.543564
332,30.706575
333,4.406422
334,4.374366
335,6.078577
336,-1.5496211
337,6.311511
338,30.211216
339,92.207535
340,204.28662
341,513.89844
342,857.81976
343,1006.265
344,1120.3436
345,1405.9275
346,986.4383
347,1090.0272
348,1087.2429
349,1285.5018
350,1259.7992
351,1071.4427
352,791.2134
353,473.72443
354,217.40556
355,111.712875
356,48.449986
357,5.250811
358,1.0027978
359,2.049982
360,0.68933487
361,5.5734158
362,57.452168
363,134.51521
364,282.51727
365,516.33307
366,821.7645
367,936.83966
368,1720.4231
369,2145.4622
370,1846.6865
371,2021.062
372,1696.5532
373,1095.4271
374,1025.841
375,1058.1522
376,868.46246
377,671.4683
378,292.16644
379,46.52777
380,1.9491482
381,-2.9251807
382,-2.3812768
383,-1.6627189
384,-0.45741066
385,-0.050288677
386,42.985016
387,132.84602
388,255.89095
389,471.33807
390,497.0307
391,728.1773
392,972.7292
393,1339.0881
394,1401.5134
395,1480.2494
396,1450.0873
397,1286.505
398,1278.2883
399,931.8518
400,934.73254
401,876.43365
402,452.2143
403,206.65677
404,54.499043
405,11.84003
406,-2.4092715
407,-0.017712027
408,4.7452745
409,27.21759
410,195.41936
411,396.15427
412,971.06805
413,2112.4285
414,3404.9312
415,4127.5747
416,4732.9033
417,5117.687
418,4891.786
419,4695.987
420,4789.3584
421,4078.9473
422,3533.5452
423,3098.6252
424,2191.9844
425,1157.1272
426,541.9013
427,301.99976
428,172.56923
429,16.060772
430,12.7490425
431,9.438002
432,13.639745
433,61.6858
434,150.10272
435,383.7591
436,889.9397
437,1617.6522
438,1904.7024
439,3093.2095
440,3911.3418
441,4224.8066
442,3860.7742
443,2543.187
444,1143.0669
445,737.70337
446,913.1498
447,973.40564
448,1063.0818
449,578.33307
450,294.66467
451,150.59404
452,64.34491
453,10.553592
454,5.800799
455,8.4413595
456,2.0990875
457,2.3149219
458,38.128395
459,138.79001
460,305.37643
461,951.9815
462,2403.0095
463,3392.5261
464,3806.555
465,4153.619
466,4158.248
467,4275.3423
468,4211.2407
469,3879.2476
470,3357.9124
471,2944.564
472,2227.5906
473,1267.9607
474,681.53235
475,356.5234
476,142.32497
477,13.260566
478,7.4054785
479,7.167585
480,15.676108
481,56.748314
482,248.782
483,545.1047
484,981.1854
485,2021.2642
486,3293.941
487,4124.05
488,4683.2227
489,4847.3506
490,4940.1943
491,4964.5923
492,4562.611
493,4032.4438
494,3509.2449
495,3003.7522
496,2123.1614
497,1162.3602
498,651.8771
499,375.99146
500,183.60063
501,20.03917
502,3.6162584
503,9.40794
504,-2.4864342
505,0.41704917
506,156.92407
507,385.66098
508,951.5099
509,1727.7351
510,2914.1992
511,3780.8115
512,4207.303
513,4640.086
514,4464.253
515,4255.86
516,3426.9917
517,3519.3833
518,2575.3875
519,2039.336
520,1507.8789
521,689.49603
522,385.0694
523,194.52896
524,34.197826
525,-6.279973
526,-24.275188
527,-25.525454
528,-19.93213
529,-3.1756487
530,37.431934
531,97.94453
532,236.02254
533,588.35516
534,896.8854
535,839.4996
536,812.0917
537,834.43317
538,1353.073
539,3200.278
540,3199.6016
541,3288.7534
542,3096.946
543,2856.1428
544,1622.3442
545,1003.61194
546,759.6232
547,429.7504
548,147.46182
549,29.39764
550,-32.505974
551,-4.7042503
552,10.839898
553,6.416747
554,50.554314
555,146.47061
556,158.24588
557,185.20093
558,371.34024
559,766.5823
560,1001.6456
561,1184.1885
562,1297.6617
563,1311.9053
564,957.66113
565,1326.4478
566,2079.388
567,2756.5684
568,1586.6715
569,969.91626
570,522.4647
571,188.13763
572,63.217392
573,17.928673
574,2.7472546
575,-0.35564613
576,-2.019401
577,17.356028
578,100.34142
579,463.31406
580,1126.5646
581,2369.3708
582,3481.5771
583,4361.579
584,4322.157
585,4443.589
586,4592.734
587,4487.4717
588,3846.9302
589,2918.1624
590,2416.6123
591,1782.3926
592,1259.4604
593,649.8404
594,304.4353
595,124.957436
596,104.79123
597,-32.932552
598,-6.7104774
599,17.929602
600,-28.132542
601,10.743519
602,125.967545
603,320.53677
604,854.867
605,1742.2225
606,2836.6719
607,3494.581
608,4454.12
609,4345.7974
610,4107.7
611,4578.695
612,4328.986
613,3986.899
614,2969.667
615,1888.3961
616,1541.8926
617,825.12195
618,640.58295
619,272.08972
620,53.25477
621,5.2488613
622,-2.6463618
623,9.378985
624,0.8039715
625,22.183414
626,102.50862
627,242.31342
628,386.17123
629,475.98123
630,492.05426
631,772.674
632,706.0764
633,963.2577
634,1085.7477
635,880.4037
636,1099.0284
637,685.44415
638,449.79437
639,722.2442
640,504.0752
641,336.60757
642,220.56535
643,63.042343
644,37.131126
645,23.22968
646,14.954079
647,-16.483267
648,3.0580096
649,13.320807
650,56.43848
651,64.2325
652,121.7196
653,223.95683
654,322.42438
655,610.02313
656,635.0018
657,671.51245
658,646.39575
659,453.9636
660,743.45593
661,764.70605
662,784.71136
663,724.5764
664,572.0175
665,465.8885
666,315.66003
667,152.49472
668,46.439198
669,14.698771
670,3.8466005
671,1.7893054
672,-1.2335265
673,21.972736
674,180.97485
675,161.34471
676,457.99005
677,983.0958
678,2190.374
679,2793.1091
680,3611.9827
681,3695.6907
682,3965.001
683,3951.7666
684,3741.9897
685,3635.4639
686,2117.032
687,1272.5629
688,579.6577
689,449.2926
690,272.11612
691,168.69008
692,88.48998
693,-27.315086
694,-1.4847744
695,32.777542
696,-9.870463
697,11.22246
698,43.94912
699,126.56288
700,172.78104
701,162.23517
702,346.45718
703,204.69112
704,996.05194
705,1813.7719
706,1977.2675
707,2647.2808
708,2754.4104
709,2108.8948
710,1113.2307
711,827.57983
712,568.08887
713,489.09158
714,216.03603
715,117.23069
716,78.717255
717,10.695141
718,14.753923
719,12.017433
720,0.07609793
721,0.072976835
722,0.029528497
723,4.5758705
724,58.9174
725,176.61078
726,378.13718
727,538.36755
728,590.9801
729,577.5217
730,570.61707
731,543.8994
732,423.90494
733,489.29297
734,451.15045
735,310.72076
736,201.0018
737,97.63654
738,39.9616
739,2.5890462
740,0.0733684
741,0.14232427
742,0.13551883
743,-0.05023747
744,-0.7888552
745,-0.16757952
746,-0.10355411
747,19.13916
748,117.01541
749,249.7132
750,355.27405
751,517.9048
752,632.6829
753,698.93665
754,696.3328
755,657.8544
756,653.1446
757,595.67816
758,556.0273
759,453.06512
760,311.3747
761,149.5422
762,57.70383
763,12.233472
764,0.6842412
765,0.44828603
766,-1.7063301
767,-1.1563118
768,1.4573623
769,0.9499469
770,1.4115412
771,49.39173
772,142.77048
773,284.52835
774,480.82773
775,665.5486
776,782.60944
777,877.4279
778,954.3092
779,945.6243
780,867.5551
781,803.8696
782,632.9832
783,460.11102
784,262.69257
785,157.88457
786,71.52206
787,17.723978
788,1.8590312
789,2.1901748
790,1.3261318
791,1.3340081
792,-0.057630185
793,0.0539255
794,4.072653
795,33.55829
796,107.7928
797,302.7698
798,536.81836
799,711.85645
800,762.33276
801,728.5928
802,713.68823
803,680.302
804,574.0687
805,494.16907
806,599.9451
807,512.4481
808,331.8033
809,147.23514
810,62.031822
811,24.912256
812,-0.58805156
813,0.16303386
814,-0.7909872
815,-0.40442845
816,-1.0205252
817,-0.8137625
818,6.840384
819,55.801003
820,133.43869
821,306.9454
822,485.13623
823,644.5536
824,822.518
825,823.30774
826,977.66736
827,1000.3128
828,982.4309
829,869.74146
830,711.5685
831,574.4506
832,344.1386
833,190.1555
834,81.41126
835,27.428064
836,3.0926137
837,0.38361815
838,-0.28479633
839,0.4283368
840,1.2300248
841,0.29126346
842,6.8502154
843,49.995613
844,152.54834
845,313.4502
846,554.44653
847,664.07104
848,749.6116
849,786.73584
850,812.18115
851,650.6864
852,643.3072
853,672.9518
854,651.6959
855,487.59085
856,306.54285
857,171.57336
858,91.07991
859,29.63409
860,3.1666465
861,1.3556349
862,1.4220688
863,0.42099312
864,0.83722955
865,0.8469579
866,9.180098
867,64.53441
868,164.97763
869,346.90463
870,511.81522
871,680.2518
872,886.73334
873,941.3346
874,922.7666
875,938.0738
876,878.2393
877,810.3139
878,723.23816
879,541.46313
880,353.81424
881,191.75835
882,94.02286
883,33.169666
884,2.918099
885,0.5770926
886,0.21159941
887,-0.042496465
888,-0.647802
889,-0.36102465
890,0.8153053
891,9.98526
892,21.446493
893,40.62338
894,70.03416
895,113.95238
896,151.08372
897,168.86487
898,222.08588
899,287.28705
900,451.4422
901,507.50656
902,393.63824
903,339.3618
904,235.50404
905,128.32228
906,48.837254
907,18.286436
908,1.6217529
909,0.9898313
910,0.8382273
911,0.761911
912,0.6487584
913,0.62448794
914,11.11305
915,44.67662
916,85.67514
917,161.87802
918,330.29135
919,451.81427
920,355.7523
921,414.61777
922,466.08096
923,435.82504
924,463.0562
925,507.34985
926,477.93427
927,292.00995
928,189.00468
929,108.1219
930,53.034187
931,13.379931
932,3.8559213
933,0.7889521
934,0.44693968
935,0.09145801
936,0.14783601
937,0.22909881
938,4.4718394
939,17.016272
940,16.78627
941,52.731575
942,142.14323
943,322.0374
944,561.128
945,578.3376
946,523.51324
947,538.3413
948,388.73056
949,257.542
950,251.51128
951,196.92334
952,81.00055
953,40.525925
954,46.32663
955,25.820211
956,7.3092446
957,0.089612566
958,0.04474026
959,0.23180377
960,-0.014580326
961,0.044957675
962,1.279125
963,10.6870365
964,54.15548
965,186.37154
966,344.18552
967,451.55746
968,462.918
969,345.23065
970,279.36526
971,359.4283
972,436.5378
973,469.05276
974,402.5921
975,382.2242
976,265.24
977,142.36505
978,96.05269
979,38.697033
980,8.46425
981,1.5911908
982,0.71334475
983,0.8320255
984,-0.26400617
985,0.021954961
986,13.990474
987,45.755726
988,102.25798
989,196.79019
990,263.38025
991,332.59955
992,425.27325
993,464.4617
994,486.87854
995,384.23804
996,392.16248
997,294.24866
998,193.61826
999,168.5468
1000,117.82487
1001,72.36864
1002,42.749737
1003,14.139923
1004,-0.7124035
1005,-0.05889194
1006,0.43092704
1007,0.21016087
1008,-0.5090466
1009,0.036762193
1010,20.552431
1011,45.46858
1012,92.80953
1013,184.2128
1014,303.5227
1015,305.86316
1016,306.4392
1017,439.87018
1018,426.8117
1019,393.07797
1020,362.58633
1021,369.45456
1022,330.06055
1023,310.00198
1024,228.5841
1025,140.108
1026,72.52518
1027,36.180843
1028,6.28796
1029,0.053399008
1030,0.18970233
1031,-0.25889203
1032,-0.21512048
1033,0.11914052
1034,15.756461
1035,48.129528
1036,112.32056
1037,209.4985
1038,320.877
1039,443.3807
1040,560.27747
1041,604.5873
1042,583.677
1043,571.0608
1044,544.34845
1045,419.44122
1046,284.28973
1047,199.0143
1048,124.87704
1049,72.19859
1050,20.768665
1051,13.142743
1052,2.9452667
1053,0.37789097
1054,0.15858878
1055,0.3660663
1056,0.16474496
1057,0.27156246
1058,1.8233675
1059,11.569803
1060,64.29578
1061,156.05849
1062,214.66571
1063,253.0029
1064,298.33963
1065,346.1269
1066,349.18912
1067,362.1717
1068,300.12073
1069,286.98715
1070,249.53838
1071,224.91768
1072,146.97063
1073,108.388115
1074,51.829803
1075,25.573927
1076,5.174441
1077,0.010391385
1078,0.35305214
1079,0.19082576
1080,0.1750666
1081,0.39003572
1082,12.355439
1083,47.364376
1084,94.30085
1085,149.95915
1086,220.76941
1087,283.99933
1088,411.793
1089,548.4578
1090,577.0969
1091,640.75836
1092,615.91254
1093,428.84232
1094,273.98315
1095,247.12761
1096,210.82268
1097,164.52512
1098,91.023865
1099,23.995361
1100,0.4214869
1101,-0.07141226
1102,0.21424887
1103,0.11716359
1104,0.048753217
1105,0.5015512
1106,5.7201223
1107,15.519935
1108,41.358894
1109,76.47664
1110,141.8814
1111,213.49956
1112,254.36565
1113,312.03192
1114,343.5091
1115,344.43127
1116,379.67343
1117,335.20312
1118,258.6308
1119,238.78703
1120,199.19357
1121,154.93933
1122,81.42578
1123,37.04549
1124,8.399903
1125,-0.75583065
1126,0.2986999
1127,0.45556575
1128,3.4058077
1129,7.2581444
1130,45.91343
1131,117.058365
1132,249.89528
1133,412.34354
1134,582.2246
1135,725.99756
1136,874.0947
1137,961.03467
1138,1023.2171
1139,992.3736
1140,971.5896
1141,935.59515
1142,791.98157
1143,612.23926
1144,430.23074
1145,270.78027
1146,145.3829
1147,59.317818
1148,20.470352
1149,2.8425558
1150,0.61183596
1151,-0.17565793
1152,-0.68397266
1153,3.455668
1154,37.278915
1155,109.60976
1156,217.48701
1157,361.7716
1158,451.8664
1159,630.8828
1160,782.25586
1161,882.63635
1162,748.7022
1163,613.53656
1164,326.04172
1165,250.87466
1166,291.22876
1167,340.22745
1168,283.8223
1169,165.22537
1170,94.5463
1171,40.719524
1172,10.579607
1173,0.63739145
1174,0.5405173
1175,0.9403136
1176,0.34070098
1177,2.1175342
1178,21.9719
1179,53.477444
1180,111.89351
1181,244.42516
1182,503.0143
1183,659.09717
1184,788.5835
1185,914.31836
1186,947.0145
1187,1003.629
1188,969.94415
1189,896.16614
1190,779.065
1191,627.6874
1192,445.34128
1193,271.80713
1194,136.64873
1195,55.606747
1196,17.454426
1197,0.30709592
1198,-0.2530507
1199,-1.0646611
1200,2.3220408
1201,3.7797532
1202,42.68184
1203,104.62042
1204,220.29672
1205,387.55817
1206,540.60895
1207,664.5206
1208,820.386
1209,907.85114
1210,935.8139
1211,941.95056
1212,975.4579
1213,920.39594
1214,802.559
1215,644.4258
1216,473.0552
1217,290.3391
1218,159.64226
1219,69.943855
1220,21.554518
1221,2.641637
1222,1.0568321
1223,0.67316073
1224,0.2859788
1225,3.0450935
1226,30.339798
1227,84.00817
1228,198.74171
1229,326.57675
1230,451.55
1231,633.32666
1232,840.3594
1233,899.26337
1234,902.83636
1235,871.4565
1236,744.0227
1237,756.3795
1238,569.6797
1239,475.67932
1240,340.02316
1241,187.9985
1242,115.215256
1243,49.69723
1244,16.706217
1245,1.6596905
1246,-0.070741944
1247,-0.48566875
1248,-2.0851314
1249,-1.3820791
1250,7.7847776
1251,25.067303
1252,72.57314
1253,158.19775
1254,232.42975
1255,222.0643
1256,200.2014
1257,177.8926
1258,321.77817
1259,819.12604
1260,802.9014
1261,782.76086
1262,658.48035
1263,563.5131
1264,358.40384
1265,210.61334
1266,93.59424
1267,38.55528
1268,11.407037
1269,1.4943069
1270,0.7705469
1271,1.0008947
1272,-2.5638335
1273,-1.5667479
1274,4.2405996
1275,18.769321
1276,16.53079
1277,32.312607
1278,77.39959
1279,184.64287
1280,312.3726
1281,338.40588
1282,395.92975
1283,327.21564
1284,306.46146
1285,485.4734
1286,521.8562
1287,466.7188
1288,330.51758
1289,217.66428
1290,122.67214
1291,47.83259
1292,8.884934
1293,0.07897058
1294,0.24475455
1295,0.67187625
1296,0.840011
1297,3.0708792
1298,30.074585
1299,85.53546
1300,195.22076
1301,350.25287
1302,520.80414
1303,665.76483
1304,814.102
1305,907.5436
1306,956.43475
1307,920.5825
1308,817.9505
1309,611.579
1310,510.03568
1311,411.54578
1312,314.20242
1313,185.89325
1314,85.611336
1315,33.600643
1316,9.303495
1317,-2.880957
1318,-2.204029
1319,-0.36612415
1320,-0.64824796
1321,2.7106004
1322,35.822628
1323,97.44309
1324,206.57907
1325,337.48743
1326,506.18256
1327,655.1728
1328,824.0618
1329,895.0737
1330,952.918
1331,967.02075
1332,892.94305
1333,775.84705
1334,663.9957
1335,513.96826
1336,359.30493
1337,208.38765
1338,143.31627
1339,75.30871
1340,25.0858
1341,2.0784776
1342,0.0005762223
1343,0.2005308
1344,-0.67383814
1345,2.2577147
1346,21.102337
1347,64.35217
1348,118.2214
1349,157.45686
1350,203.00845
1351,204.38701
1352,240.62598
1353,322.80515
1354,362.80844
1355,328.01505
1356,306.5098
1357,339.6057
1358,259.45087
1359,223.3154
1360,143.13235
1361,72.6737
1362,32.93422
1363,12.549622
1364,2.3628335
1365,0.3479716
1366,1.3878238
1367,-0.11525987
1368,-2.281733
1369,-0.57081676
1370,3.188873
1371,8.733847
1372,16.232435
1373,45.404907
1374,88.03999
1375,178.24237
1376,184.26813
1377,174.08156
1378,184.41153
1379,221.18106
1380,246.87842
1381,270.12097
1382,257.90323
1383,233.38336
1384,179.53171
1385,120.734955
1386,67.5011
1387,30.27438
1388,8.336143
1389,1.3204042
1390,0.12360285
1391,0.120046616
1392,0.022341266
1393,2.9700344
1394,29.972591
1395,66.47524
1396,141.32195
1397,261.2115
1398,398.85422
1399,576.5274
1400,741.9556
1401,808.164
1402,890.78564
1403,847.6424
1404,812.2837
1405,749.80005
1406,529.8318
1407,352.07446
1408,218.47475
1409,150.71664
1410,77.28561
1411,30.528343
1412,7.5512514
1413,-2.123441
1414,-1.235786
1415,-0.8322154
1416,0.23991962
1417,0.5449389
1418,9.292483
1419,34.491898
1420,54.365105
1421,37.858078
1422,50.72393
1423,101.40223
1424,254.43413
1425,403.06964
1426,417.31104
1427,562.9827
1428,677.6813
1429,565.95013
1430,300.4387
1431,243.02351
1432,193.56535
1433,178.18706
1434,101.323
1435,44.66501
1436,14.397651
1437,1.9078298
1438,0.9639012
1439,1.08476
1440,0.5743826
1441,-0.18005992
1442,0.080536015
1443,2.4127917
1444,9.398467
1445,35.54785
1446,118.19527
1447,232.85132
1448,269.15115
1449,326.96805
1450,338.38733
1451,358.07382
1452,177.0866
1453,282.93735
1454,353.2783
1455,286.98853
1456,218.95078
1457,147.06264
1458,72.688484
1459,18.92989
1460,2.6987536
1461,0.3750616
1462,0.022778485
1463,-0.089375116
1464,1.0644373
1465,0.9652312
1466,0.4482091
1467,5.7005234
1468,37.121933
1469,88.49869
1470,137.10542
1471,222.34103
1472,376.06055
1473,505.6395
1474,574.1521
1475,614.44073
1476,603.601
1477,607.6858
1478,538.7727
1479,438.23364
1480,347.96213
1481,217.14487
1482,115.45795
1483,46.727978
1484,10.346552
1485,2.0898378
1486,1.1577883
1487,-0.5697837
1488,1.195207
1489,1.1170841
1490,3.9851258
1491,9.3315735
1492,52.07905
1493,127.78677
1494,240.64339
1495,391.78607
1496,663.5613
1497,801.357
1498,825.52893
1499,778.1867
1500,743.33844
1501,713.651
1502,561.36115
1503,389.03583
1504,250.23198
1505,173.72185
1506,116.56782
1507,54.774437
1508,10.274438
1509,3.4419038
1510,2.3531814
1511,0.7056155
1512,-0.14337172
1513,-0.6915842
1514,-0.60179436
1515,7.634001
1516,44.40999
1517,92.45547
1518,215.43037
1519,350.86746
1520,474.36615
1521,566.31555
1522,536.5943
1523,583.6083
1524,528.37256
1525,441.2244
1526,497.33612
1527,449.8088
1528,336.74948
1529,186.79892
1530,131.75592
1531,77.4129
1532,14.406238
1533,6.2540803
1534,2.4310164
1535,1.7748269
1536,0.044041306
1537,-0.61053663
1538,-0.14112175
1539,14.532053
1540,44.084633
1541,96.89279
1542,226.04292
1543,354.1825
1544,551.4859
1545,636.7306
1546,697.9391
1547,737.2724
1548,762.2973
1549,685.19684
1550,598.6986
1551,504.818
1552,344.07733
1553,235.94836
1554,133.23099
1555,71.96404
1556,26.612751
1557,5.7282267
1558,4.442409
1559,1.2803701
1560,3.1282437
1561,2.205499
1562,6.568249
1563,19.914911
1564,58.028152
1565,153.47557
1566,271.3625
1567,421.7875
1568,552.38165
1569,655.60596
1570,728.6565
1571,679.5725
1572,611.0708
1573,668.02374
1574,534.5402
1575,494.13916
1576,295.9973
1577,194.98537
1578,131.78366
1579,78.08224
1580,28.088564
1581,8.241667
1582,4.3495173
1583,1.58947
1584,0.46576044
1585,0.80234325
1586,4.8383703
1587,20.417522
1588,71.05868
1589,163.65143
1590,276.85745
1591,492.51144
1592,698.17615
1593,750.64294
1594,760.32184
1595,747.963
1596,735.3592
1597,647.837
1598,531.8003
1599,463.89096
1600,326.36823
1601,217.97543
1602,134.49728
1603,85.04397
1604,30.846645
1605,4.752838
1606,3.372003
1607,2.3725986
1608,0.58634424
1609,1.0438927
1610,0.8616791
1611,9.98451
1612,27.590296
1613,29.904135
1614,49.582092
1615,68.88395
1616,106.9884
1617,123.826935
1618,155.84161
1619,227.76009
1620,383.55035
1621,385.26437
1622,332.77115
1623,302.6642
1624,251.30974
1625,132.9515
1626,91.51082
1627,60.76571
1628,24.13772
1629,4.8343606
1630,2.051427
1631,-0.1718523
1632,-0.12090492
1633,-0.43107462
1634,0.10681795
1635,18.520472
1636,37.617344
1637,71.73134
1638,121.27246
1639,289.8865
1640,410.8815
1641,410.1892
1642,385.97983
1643,441.91
1644,482.69482
1645,537.18286
1646,396.23196
1647,272.61664
1648,159.38483
1649,117.20811
1650,88.72255
1651,37.211178
1652,18.263056
1653,2.5420182
1654,0.81590664
1655,0.010086596
1656,-0.001901255
1657,-0.21622032
1658,-1.5556952
1659,7.381265
1660,20.09932
1661,32.504314
1662,82.81262
1663,180.8483
1664,277.97968
1665,248.05164
1666,282.89078
1667,332.24603
1668,304.70337
1669,274.22464
1670,177.2067
1671,123.539085
1672,96.492966
1673,94.90176
1674,89.314964
1675,58.906593
1676,20.709665
1677,4.2898965
1678,0.033221293
1679,-0.67227864
1680,-0.41376156
1681,-0.4154511
1682,-1.3948824
1683,11.06735
1684,32.20278
1685,73.74212
1686,108.379875
1687,277.38535
1688,267.63425
1689,185.19942
1690,182.93933
1691,309.90607
1692,385.65436
1693,342.42215
1694,352.27533
1695,339.01822
1696,288.05353
1697,223.55403
1698,179.161
1699,94.87395
1700,38.78355
1701,6.84381
1702,1.890251
1703,1.0281383
1704,-0.29390332
1705,0.29516444
1706,4.5126133
1707,16.919619
1708,60.423546
1709,103.130806
1710,72.21982
1711,141.02032
1712,175.20596
1713,264.11884
1714,282.25668
1715,290.39603
1716,225.04428
1717,246.11433
1718,220.67705
1719,177.45105
1720,155.2455
1721,111.26792
1722,90.57245
1723,51.035255
1724,26.205524
1725,6.201753
1726,2.7886915
1727,3.049399
1728,-1.536915
1729,0.15577663
1730,6.4825435
1731,19.758675
1732,49.61049
1733,120.0072
1734,133.71077
1735,231.50827
1736,297.0423
1737,354.37958
1738,378.01956
1739,367.84476
1740,322.66492
1741,320.73398
1742,322.2614
1743,268.54715
1744,197.46533
1745,195.42628
1746,131.20439
1747,84.06094
1748,32.788708
1749,6.158017
1750,1.6838679
1751,-0.097768314
1752,-0.2087866
1753,0.51249015
1754,-1.1996484
1755,19.907618
1756,50.608955
1757,79.239
1758,124.554794
1759,230.75757
1760,316.35065
1761,392.9921
1762,462.41138
1763,464.205
1764,461.67276
1765,451.61462
1766,338.39114
1767,224.8246
1768,181.36963
1769,114.532326
1770,68.05107
1771,45.46009
1772,24.464977
1773,5.0089474
1774,1.1601754
1775,-0.47990382
1776,-0.3508084
1777,0.16748302
1778,-2.7856176
1779,7.2959385
1780,26.16917
1781,45.426964
1782,114.407555
1783,154.97153
1784,158.75372
1785,207.60098
1786,208.2616
1787,257.32745
1788,224.24866
1789,225.39545
1790,191.70264
1791,192.2084
