id,prediction
345,1497.2495
346,867.1109
347,1079.2762
348,1063.6218
349,1170.4187
350,1191.9626
351,968.3912
352,713.4883
353,467.81335
354,201.19026
355,125.16223
356,28.153435
357,3.281999
358,-0.4269104
359,1.7296515
360,4.887205
361,6.6128635
362,59.227345
363,193.81953
364,356.60938
365,570.21484
366,852.25183
367,961.22046
368,1292.9126
369,1673.2225
370,1554.368
371,2114.3005
372,1863.1819
373,1603.5139
374,1164.9558
375,996.6212
376,844.27747
377,693.23865
378,306.65363
379,71.672295
380,9.5743065
381,-0.6940099
382,-0.6046902
383,2.5703294
384,5.4438906
385,8.939327
386,72.216034
387,161.96672
388,324.43384
389,525.2512
390,525.87683
391,743.58276
392,915.2321
393,1398.395
394,1410.6453
395,1473.3098
396,1526.263
397,1349.6235
398,1314.541
399,954.3911
400,930.712
401,861.181
402,484.58185
403,196.5257
404,55.0658
405,2.1404533
406,-5.239992
407,-5.2154045
408,-5.655458
409,44.285934
410,161.23166
411,428.6895
412,826.9906
413,2250.381
414,3323.602
415,3997.4607
416,4574.701
417,4912.0317
418,4801.3213
419,4656.234
420,4728.517
421,4003.1072
422,3695.2456
423,3012.9585
424,2085.2534
425,1132.8629
426,526.05054
427,316.0182
428,168.46826
429,-31.819185
430,-17.942472
431,1.5313375
432,19.140379
433,43.5646
434,162.61005
435,334.71463
436,782.00354
437,1454.1836
438,1903.4149
439,2984.343
440,3728.3496
441,4264.9307
442,3876.0378
443,2508.0713
444,975.0934
445,559.40466
446,1004.4884
447,1002.78784
448,1069.4487
449,563.1631
450,323.9395
451,189.24333
452,65.24244
453,11.928122
454,5.213017
455,3.4453235
456,-4.3171296
457,0.56207323
458,53.918053
459,173.43564
460,428.31912
461,984.19995
462,2205.908
463,2936.221
464,3511.1138
465,4048.9355
466,4320.5405
467,4506.826
468,4448.4194
469,4092.2217
470,3640.9875
471,2989.7085
472,2271.9592
473,1217.1046
474,571.7528
475,326.36398
476,128.72069
477,12.530433
478,8.296392
479,15.192609
480,12.072861
481,39.36991
482,255.26915
483,592.76886
484,1025.2727
485,2060.192
486,3166.5132
487,3922.4497
488,4573.902
489,4831.926
490,4913.517
491,5007.3267
492,4658.371
493,4209.243
494,3726.4268
495,2923.787
496,2162.4722
497,1194.7587
498,796.2833
499,412.7376
500,209.19537
501,19.589607
502,5.1581507
503,8.691314
504,-0.91497546
505,0.03375554
506,120.84504
507,436.39175
508,903.64856
509,1822.4445
510,2942.3882
511,3765.5308
512,4220.2007
513,4498.1772
514,4496.7964
515,4201.8823
516,3506.1384
517,3479.7966
518,2864.817
519,2065.3796
520,1429.7501
521,703.23145
522,452.38113
523,211.53967
524,44.76045
525,-5.3688297
526,-9.4657545
527,-5.2157483
528,-16.471275
529,-15.609898
530,31.841366
531,134.42397
532,318.07178
533,571.3055
534,861.4723
535,990.4037
536,736.95795
537,759.07715
538,1468.6377
539,3318.902
540,3467.2131
541,2994.6938
542,3117.8694
543,2689.8765
544,1492.1931
545,876.6425
546,600.7285
547,452.68723
548,112.83208
549,-4.7953053
550,-13.487051
551,6.8844113
552,0.8085556
553,-7.3528037
554,52.171356
555,135.9615
556,121.0932
557,194.60187
558,386.33984
559,686.4083
560,1005.3235
561,1161.7122
562,1360.9554
563,1137.6464
564,842.3352
565,1361.7834
566,1475.5581
567,2222.224
568,1565.2817
569,908.9048
570,461.64566
571,133.75433
572,56.304035
573,6.99063
574,1.2242458
575,-3.5162663
576,8.393862
577,24.480505
578,154.6069
579,564.5441
580,1129.0048
581,2265.716
582,3387.6973
583,4343.81
584,4164.566
585,4593.7524
586,4609.444
587,4517.5835
588,3996.6707
589,2832.067
590,2508.0596
591,1780.67
592,1160.2397
593,639.65906
594,320.84717
595,122.21872
596,87.705475
597,-55.10747
598,-38.534245
599,-19.256056
600,-18.387596
601,-0.15050364
602,110.56741
603,308.93414
604,885.5007
605,1731.3829
606,2731.0645
607,3517.9211
608,4370.4404
609,4216.699
610,4101.356
611,4639.6943
612,4278.119
613,3851.7559
614,3102.9844
615,2221.9277
616,1495.0364
617,789.82983
618,584.07166
619,295.3893
620,91.85829
621,17.40785
622,6.738126
623,7.3660855
624,6.362071
625,29.494476
626,110.85384
627,193.13202
628,421.40094
629,444.07047
630,609.0522
631,907.1481
632,807.1676
633,1190.4124
634,1351.1425
635,1082.9838
636,1230.8807
637,901.2617
638,575.76196
639,693.5919
640,449.07104
641,322.64056
642,149.13655
643,81.44482
644,31.28067
645,6.2533016
646,4.6580205
647,-7.1078696
648,2.371819
649,2.8718185
650,48.07111
651,85.629875
652,139.61876
653,234.01186
654,331.63593
655,611.97217
656,741.77924
657,703.1241
658,665.6373
659,554.6644
660,736.50464
661,782.2256
662,836.04443
663,766.0549
664,577.7953
665,409.11984
666,288.62894
667,165.79688
668,51.96904
669,-0.156039
670,-0.20911701
671,-0.23391181
672,-35.174065
673,-18.00406
674,138.86067
675,171.10463
676,445.96005
677,930.9807
678,2648.3167
679,3103.4036
680,3293.4543
681,3684.4956
682,3796.3936
683,3441.2258
684,3075.3413
685,2965.5398
686,2495.721
687,1412.5168
688,543.19385
689,365.96686
690,119.12481
691,138.44415
692,-21.77805
693,-30.781132
694,-14.082688
695,-3.0090942
696,-12.873415
697,5.6135716
698,34.835007
699,150.11243
700,240.32529
701,184.4245
702,169.16002
703,346.56998
704,1128.4338
705,1754.8018
706,2056.3145
707,2332.6763
708,2550.7686
709,2739.732
710,1270.8229
711,1000.8984
712,644.7065
713,518.77795
714,280.6188
715,139.78584
716,58.946327
717,-1.2374727
718,-1.9268072
719,7.286398
720,0.08769579
721,0.04788558
722,-0.013910703
723,5.9622154
724,63.3302
725,176.68628
726,395.30566
727,528.6663
728,593.1044
729,586.42395
730,574.8735
731,564.2101
732,436.25635
733,491.49664
734,461.07416
735,316.40704
736,211.40038
737,105.41365
738,38.225533
739,2.1887658
740,0.10719649
741,0.24383762
742,0.27458915
743,-0.23374864
744,-0.70790124
745,-0.1272107
746,-0.10285681
747,23.096184
748,121.98227
749,259.49988
750,369.19144
751,521.47284
752,657.07965
753,725.4707
754,719.7944
755,705.536
756,682.2915
757,637.3878
758,608.67346
759,460.67993
760,324.68198
761,133.77399
762,60.727478
763,10.352708
764,2.5036926
765,0.7388748
766,-1.0025102
767,-0.4611845
768,1.8211613
769,1.0428368
770,1.5982195
771,45.862843
772,143.24883
773,306.9735
774,483.50714
775,657.74744
776,786.4782
777,897.10767
778,965.3507
779,962.1168
780,902.51404
781,812.2875
782,654.0879
783,470.3088
784,273.08636
785,155.56075
786,74.15378
787,18.589775
788,0.27969715
789,1.1366947
790,0.97765565
791,0.5362982
792,0.17224906
793,0.2997459
794,4.948779
795,33.003017
796,122.21854
797,306.14368
798,541.6924
799,693.26276
800,794.22705
801,738.11273
802,689.19006
803,683.4929
804,615.52466
805,549.95465
806,640.6288
807,507.11737
808,331.69955
809,143.5854
810,63.653725
811,25.087223
812,-1.0916852
813,-0.06406282
814,-1.04369
815,-0.27806062
816,-0.13717838
817,-0.41740686
818,6.2879443
819,58.040825
820,150.17497
821,294.72702
822,467.45984
823,658.856
824,809.46954
825,839.18396
826,1011.94055
827,1034.2639
828,993.8756
829,858.98
830,701.65906
831,556.0382
832,315.65152
833,178.45145
834,85.15808
835,27.766949
836,2.722006
837,0.21744353
838,1.1035227
839,0.2645753
840,1.7329537
841,0.62159425
842,8.338491
843,51.36366
844,165.014
845,319.1679
846,560.8693
847,664.9104
848,758.6537
849,766.3606
850,785.6022
851,665.9497
852,678.9725
853,734.5225
854,677.4971
855,502.03247
856,311.57117
857,169.14655
858,96.8345
859,30.324074
860,1.7018492
861,1.1532198
862,1.477047
863,1.2546234
864,0.8102925
865,1.0680276
866,8.6036415
867,61.27114
868,175.80049
869,346.14688
870,525.7499
871,682.249
872,914.8937
873,981.5766
874,951.1566
875,962.9496
876,893.80365
877,793.04785
878,714.5077
879,554.5039
880,371.3451
881,193.06882
882,96.54193
883,32.75372
884,2.3332448
885,0.5625845
886,0.073150255
887,-0.019113807
888,-0.57603645
889,-0.39002654
890,0.5448541
891,9.957149
892,18.026693
893,34.01915
894,60.41553
895,111.456314
896,151.60583
897,183.3069
898,257.99286
899,334.51855
900,403.35684
901,478.01166
902,431.0744
903,370.9977
904,245.01077
905,133.70905
906,51.97834
907,20.46219
908,1.7362133
909,0.61488616
910,0.45125026
911,0.36927336
912,0.30434313
913,0.11211282
914,11.322098
915,40.023163
916,85.22015
917,151.03732
918,285.95795
919,470.43018
920,263.44617
921,298.9248
922,491.03723
923,338.26984
924,359.95007
925,516.5241
926,482.70148
927,228.29279
928,168.82376
929,109.710655
930,71.146164
931,9.760281
932,2.1320932
933,0.41368508
934,0.49037975
935,0.09380801
936,0.074582994
937,0.20519882
938,4.7193184
939,21.311386
940,21.203829
941,72.074295
942,129.58832
943,310.7246
944,554.63916
945,569.2739
946,541.72974
947,528.51385
948,399.32272
949,265.2845
950,239.42273
951,183.91154
952,77.209076
953,45.920975
954,43.666477
955,22.692902
956,4.0293803
957,0.11060506
958,0.15819427
959,0.18049195
960,-0.11758843
961,0.06047096
962,2.085185
963,9.393892
964,56.202377
965,163.2135
966,285.05597
967,442.46967
968,480.60492
969,301.37357
970,259.43896
971,320.5743
972,378.23944
973,444.79852
974,388.64417
975,367.61066
976,264.16882
977,161.54608
978,96.15045
979,38.654854
980,6.9356174
981,1.3816568
982,0.9965892
983,0.83083206
984,-0.33528206
985,0.05738172
986,16.348743
987,47.796715
988,108.23963
989,198.24042
990,252.18999
991,299.4989
992,414.89764
993,480.3277
994,500.92944
995,489.88715
996,446.8814
997,318.22418
998,205.81735
999,190.6593
1000,146.91739
1001,89.648285
1002,44.74356
1003,14.525732
1004,0.590333
1005,0.0074669574
1006,0.3403449
1007,0.5944855
1008,-0.51460385
1009,0.0103616165
1010,17.798828
1011,45.507343
1012,95.10367
1013,178.81242
1014,288.67218
1015,289.74518
1016,303.38104
1017,423.93442
1018,451.31573
1019,426.67572
1020,424.92133
1021,402.59003
1022,355.2732
1023,290.69092
1024,223.82623
1025,132.12726
1026,70.349846
1027,33.79103
1028,5.7965646
1029,-0.107133046
1030,0.10482052
1031,0.0749679
1032,0.19051145
1033,0.4286865
1034,14.707714
1035,48.512764
1036,117.439255
1037,212.35446
1038,303.28262
1039,409.53632
1040,530.89575
1041,616.66534
1042,662.2313
1043,591.50977
1044,596.2813
1045,455.75903
1046,303.07294
1047,177.67758
1048,106.43175
1049,65.44246
1050,23.095318
1051,13.409646
1052,3.1782708
1053,0.3980881
1054,0.3565949
1055,0.45549846
1056,0.14746413
1057,0.23066996
1058,1.7535039
1059,11.353586
1060,69.71841
1061,157.09903
1062,219.68024
1063,274.48032
1064,330.55695
1065,374.73233
1066,371.5054
1067,407.47827
1068,336.24075
1069,270.52414
1070,241.37805
1071,212.5087
1072,153.28357
1073,106.941956
1074,55.425957
1075,26.00217
1076,5.844746
1077,0.32115462
1078,-0.037319034
1079,0.077110246
1080,0.13983884
1081,0.32692218
1082,12.659873
1083,49.199165
1084,95.52869
1085,157.9581
1086,237.32098
1087,306.86633
1088,436.85242
1089,570.60266
1090,596.5691
1091,646.60333
1092,604.97174
1093,412.75217
1094,272.096
1095,248.62239
1096,209.60718
1097,157.08334
1098,91.93278
1099,28.588654
1100,1.5031376
1101,0.14851555
1102,0.3088826
1103,0.046914116
1104,0.10597126
1105,0.66808647
1106,5.233909
1107,21.453333
1108,55.296486
1109,96.03522
1110,151.63188
1111,230.9685
1112,285.5261
1113,344.78757
1114,386.67108
1115,401.8113
1116,434.70868
1117,359.66742
1118,273.35785
1119,227.37105
1120,200.21335
1121,155.18265
1122,91.30765
1123,38.84884
1124,8.099358
1125,-0.15512191
1126,0.43258035
1127,0.40140682
1128,2.2288578
1129,6.204464
1130,41.158665
1131,115.4389
1132,247.37773
1133,411.19077
1134,560.95215
1135,719.18884
1136,879.6351
1137,972.33307
1138,1036.5503
1139,1016.53
1140,966.0634
1141,911.9656
1142,780.1579
1143,602.2444
1144,419.38373
1145,267.04163
1146,139.5895
1147,61.137665
1148,18.625624
1149,1.8713654
1150,0.87494314
1151,-0.46488202
1152,-0.6067074
1153,3.9537644
1154,36.452442
1155,106.76877
1156,231.00763
1157,366.81354
1158,463.735
1159,627.5321
1160,758.2743
1161,910.1106
1162,803.5548
1163,598.69104
1164,316.49664
1165,250.30331
1166,269.2317
1167,317.87323
1168,275.23367
1169,165.39807
1170,88.22051
1171,38.10492
1172,10.653755
1173,0.73184806
1174,0.74035144
1175,0.7242497
1176,0.2247412
1177,1.4670718
1178,19.577229
1179,53.13028
1180,114.433
1181,246.95096
1182,506.4721
1183,679.46954
1184,826.0641
1185,950.2802
1186,963.86
1187,996.0133
1188,962.9163
1189,889.6343
1190,762.4671
1191,615.43823
1192,432.37222
1193,269.26917
1194,134.82495
1195,62.08175
1196,17.454866
1197,0.8114631
1198,-0.05971938
1199,-1.1279713
1200,2.0853343
1201,4.5642953
1202,44.781006
1203,110.69643
1204,231.6142
1205,388.29282
1206,550.4261
1207,671.4192
1208,811.971
1209,895.78394
1210,929.7636
1211,927.89136
1212,980.8594
1213,922.71533
1214,789.9253
1215,637.8943
1216,459.60422
1217,291.29053
1218,164.85255
1219,74.24332
1220,20.348162
1221,1.4288663
1222,0.59566617
1223,0.53048295
1224,0.07683545
1225,3.1452107
1226,31.090965
1227,93.12385
1228,206.61101
1229,323.3472
1230,408.68503
1231,638.00354
1232,858.0436
1233,930.90454
1234,941.8213
1235,908.28253
1236,780.6988
1237,779.334
1238,590.5043
1239,490.032
1240,368.78918
1241,213.59229
1242,123.03262
1243,55.408436
1244,18.350433
1245,1.8893247
1246,-0.14886014
1247,0.031130552
1248,-0.27841696
1249,-0.32092243
1250,10.85675
1251,30.723454
1252,73.57365
1253,153.53596
1254,229.3851
1255,281.5067
1256,242.6759
1257,193.93323
1258,367.93082
1259,806.2931
1260,821.446
1261,787.20337
1262,658.02893
1263,543.90826
1264,338.78925
1265,210.72232
1266,95.33813
1267,41.031357
1268,9.623365
1269,1.233881
1270,0.5974132
1271,1.0594195
1272,0.9953477
1273,0.33596992
1274,4.4186726
1275,19.057331
1276,12.138889
1277,27.650553
1278,63.091515
1279,145.79968
1280,284.98758
1281,333.2716
1282,397.87122
1283,347.46085
1284,327.11322
1285,410.36044
1286,451.9231
1287,448.2613
1288,344.0334
1289,223.3472
1290,120.092155
1291,49.479984
1292,10.313124
1293,0.164131
1294,0.4490617
1295,0.54355335
1296,1.6246537
1297,4.7276707
1298,34.266537
1299,97.75211
1300,210.20364
1301,361.25388
1302,508.71564
1303,652.33594
1304,794.70447
1305,921.66736
1306,952.24866
1307,930.44714
1308,868.266
1309,631.87573
1310,505.1808
1311,401.2138
1312,302.38336
1313,190.10406
1314,89.47478
1315,36.34323
1316,7.473418
1317,-3.5622299
1318,-2.9453046
1319,0.08168423
1320,-0.8021061
1321,3.1792724
1322,37.77682
1323,105.261154
1324,211.42047
1325,355.75366
1326,498.8351
1327,641.7323
1328,812.60376
1329,872.1958
1330,985.3116
1331,992.54114
1332,935.02264
1333,818.03046
1334,657.91315
1335,513.96826
1336,363.61206
1337,220.6972
1338,141.48503
1339,76.0449
1340,22.713459
1341,1.8084456
1342,0.59565043
1343,1.287381
1344,0.48396218
1345,3.0233977
1346,20.082287
1347,66.02224
1348,112.17349
1349,146.42278
1350,180.50565
1351,225.14497
1352,264.74197
1353,337.16333
1354,384.98987
1355,368.06216
1356,351.34546
1357,321.37213
1358,272.5269
1359,236.98203
1360,142.35445
1361,81.21606
1362,39.289223
1363,11.944866
1364,1.4383421
1365,-0.5724122
1366,0.87953717
1367,-0.47103
1368,-1.398167
1369,0.096860595
1370,3.709426
1371,11.618905
1372,14.34283
1373,40.871468
1374,72.39967
1375,158.43431
1376,161.4679
1377,163.05057
1378,172.28
1379,209.64767
1380,234.86923
1381,266.7899
1382,252.71329
1383,229.36946
1384,170.41379
1385,115.20704
1386,65.83061
1387,28.544167
1388,7.062971
1389,0.8231804
1390,-0.10709715
1391,0.17566663
1392,0.10988805
1393,2.7058592
1394,30.901348
1395,72.91206
1396,146.4071
1397,258.45175
1398,396.9409
1399,563.6934
1400,707.5464
1401,775.525
1402,860.53687
1403,844.51746
1404,800.6162
1405,709.012
1406,482.5351
1407,308.17365
1408,213.68365
1409,154.58192
1410,86.83165
1411,38.950798
1412,11.868052
1413,-1.5070868
1414,-0.8211129
1415,-0.92124605
1416,0.70533824
1417,1.2955701
1418,13.376965
1419,41.14154
1420,61.95531
1421,41.904385
1422,59.29825
1423,106.30174
1424,248.7832
1425,376.9615
1426,400.27975
1427,517.80475
1428,551.8154
1429,514.85724
1430,249.6972
1431,216.23935
1432,172.80737
1433,160.95685
1434,94.36249
1435,46.339478
1436,14.53572
1437,1.4161348
1438,1.1961597
1439,0.71532
1440,-0.10393606
1441,0.04607457
1442,-0.11048531
1443,-0.04838136
1444,11.303574
1445,43.70098
1446,101.06616
1447,202.61905
1448,266.53815
1449,301.97266
1450,376.9866
1451,354.35162
1452,233.32413
1453,281.05338
1454,351.48895
1455,295.4465
1456,229.1136
1457,152.10457
1458,78.728386
1459,17.5157
1460,2.4263806
1461,0.37844226
1462,-0.06383328
1463,-0.16383523
1464,0.13201341
1465,0.34053636
1466,0.18659553
1467,4.3918285
1468,31.229713
1469,74.867195
1470,127.05383
1471,208.67885
1472,349.87067
1473,470.00317
1474,534.1776
1475,545.4875
1476,555.7169
1477,541.594
1478,470.71423
1479,402.15356
1480,337.67065
1481,224.9235
1482,119.797134
1483,39.405956
1484,9.964848
1485,5.014748
1486,0.34456283
1487,0.025961837
1488,0.27311388
1489,0.25216663
1490,2.7362673
1491,13.70743
1492,48.157185
1493,114.031784
1494,238.17
1495,370.86777
1496,582.911
1497,741.09985
1498,812.2994
1499,795.644
1500,731.53296
1501,708.352
1502,603.348
1503,403.6623
1504,255.33151
1505,175.01984
1506,108.65542
1507,49.35639
1508,10.571027
1509,1.2665102
1510,0.9138636
1511,0.03608495
1512,-0.32607943
1513,-0.24541566
1514,0.331816
1515,11.19593
1516,41.525673
1517,78.666885
1518,182.7318
1519,292.54977
1520,371.28366
1521,509.2246
1522,518.59644
1523,588.536
1524,512.3424
1525,432.65158
1526,522.6889
1527,446.5286
1528,348.22208
1529,211.46313
1530,141.2643
1531,80.936386
1532,14.395797
1533,2.6006713
1534,0.6756347
1535,1.4419324
1536,1.5923084
1537,1.4150193
1538,2.3128407
1539,10.259514
1540,41.443985
1541,97.50076
1542,202.8859
1543,326.0378
1544,517.90894
1545,624.5235
1546,712.04724
1547,737.92004
1548,760.6735
1549,680.4057
1550,605.8539
1551,445.71854
1552,290.38687
1553,209.22368
1554,138.3806
1555,65.225334
1556,23.510525
1557,3.9855278
1558,2.7109466
1559,1.8726685
1560,2.132242
1561,1.6439339
1562,7.182285
1563,23.751692
1564,53.02362
1565,133.57344
1566,243.39229
1567,387.43924
1568,530.3311
1569,609.0763
1570,659.8278
1571,617.64307
1572,544.9213
1573,577.75616
1574,525.68024
1575,469.3923
1576,274.80984
1577,189.72153
1578,148.84218
1579,71.08715
1580,22.789295
1581,6.271909
1582,3.504731
1583,1.0302778
1584,0.87057084
1585,0.8555858
1586,6.853611
1587,25.157196
1588,62.33864
1589,143.48975
1590,265.12573
1591,437.02774
1592,615.4212
1593,720.7637
1594,705.4202
1595,744.1398
1596,711.0795
1597,622.0176
1598,533.4951
1599,471.90536
1600,291.07355
1601,221.21413
1602,135.26305
1603,72.03375
1604,23.917679
1605,2.9820013
1606,1.8506434
1607,0.49564803
1608,0.19777627
1609,0.037642494
1610,1.1285298
1611,8.892557
1612,16.450504
1613,22.757423
1614,38.734
1615,68.09825
1616,99.94323
1617,118.8214
1618,150.47273
1619,197.50955
1620,387.95
1621,407.1408
1622,294.41086
1623,271.47388
1624,222.30725
1625,120.45006
1626,106.95579
1627,58.322174
1628,20.47313
1629,2.0813143
1630,1.1225476
1631,0.7558524
1632,0.24056187
1633,0.031982776
1634,3.909981
1635,13.585934
1636,29.554756
1637,57.741295
1638,106.687874
1639,223.08865
1640,367.1551
1641,425.03674
1642,436.8213
1643,495.6137
1644,480.6453
1645,557.348
1646,403.8725
1647,306.01505
1648,176.08379
1649,130.04874
1650,85.2055
1651,33.683365
1652,12.11453
1653,0.76792973
1654,0.017037764
1655,-1.5410962
1656,-0.16236901
1657,0.12501536
1658,0.3100132
1659,16.485056
1660,32.210674
1661,38.843666
1662,51.432312
1663,129.931
1664,256.64264
1665,216.55727
1666,253.69576
1667,302.3688
1668,290.61777
1669,201.99733
1670,166.62833
1671,132.49692
1672,113.19034
1673,93.098755
1674,73.5738
1675,47.200138
1676,16.670506
1677,2.3726358
1678,0.320734
1679,-0.11427824
1680,-0.2883332
1681,-0.31714904
1682,-0.21248621
1683,12.239019
1684,28.98491
1685,64.62331
1686,112.346306
1687,212.89099
1688,251.18048
1689,183.93686
1690,226.97243
1691,348.9922
1692,435.89084
1693,355.64532
1694,347.30124
1695,348.22
1696,292.0063
1697,247.10207
1698,173.47163
1699,89.775826
1700,27.79585
1701,3.9371617
1702,0.7121526
1703,0.044073734
1704,-0.124960214
1705,0.011668041
1706,5.229519
1707,18.083399
1708,41.430332
1709,73.09297
1710,69.75766
1711,116.32939
1712,120.563995
1713,201.2439
1714,252.16943
1715,249.18466
1716,208.34279
1717,162.80351
1718,165.91208
1719,148.75124
1720,138.88731
1721,90.34096
1722,73.569565
1723,42.870575
1724,17.094645
1725,2.16412
1726,0.9081344
1727,1.3433343
1728,0.12549026
1729,1.2523574
1730,6.336738
1731,16.107601
1732,34.27384
1733,87.47431
1734,104.3381
1735,188.44554
1736,262.89896
1737,340.03146
1738,394.76266
1739,403.70892
1740,324.1033
1741,294.5064
1742,283.72952
1743,257.26416
1744,207.39491
1745,189.7803
1746,130.02516
1747,84.02051
1748,26.033556
1749,3.7016287
1750,1.4629458
1751,0.6303662
1752,-0.31392977
1753,-0.066118434
1754,5.053077
1755,17.211102
1756,48.011963
1757,69.21983
1758,111.875275
1759,207.27347
1760,279.24872
1761,368.47137
1762,426.0327
1763,465.5569
1764,443.82742
1765,400.03033
1766,254.8415
1767,179.1994
1768,143.81857
1769,106.805626
1770,62.78238
1771,28.88834
1772,15.187282
1773,2.6363091
1774,1.0719918
1775,0.01700288
1776,-0.05181874
1777,-0.32866725
1778,-1.9056156
1779,6.063051
1780,23.47165
1781,44.43148
1782,95.40308
1783,116.166145
1784,142.68167
1785,185.90303
1786,179.92853
1787,221.35783
1788,195.87494
1789,179.36082
1790,165.80298
1791,156.59251
