id,prediction
345,1497.2495
346,867.1109
347,1079.2762
348,1063.6218
349,1170.4187
350,1191.9626
351,968.3912
352,713.4883
353,467.81335
354,201.19026
355,125.16223
356,28.153435
357,3.281999
358,-0.4269104
359,1.7296515
360,4.887205
361,6.6128635
362,59.227345
363,193.81953
364,356.60938
365,570.21484
366,852.25183
367,961.22046
368,1292.9126
369,1673.2225
370,1554.368
371,2114.3005
372,1863.1819
373,1603.5139
374,1164.9558
375,996.6212
376,844.27747
377,693.23865
378,306.65363
379,71.672295
380,9.5743065
381,-0.6940099
382,-0.6046902
383,2.5703294
384,5.4438906
385,8.939327
386,72.216034
387,161.96672
388,324.43384
389,525.2512
390,525.87683
391,743.58276
392,915.2321
393,1398.395
394,1410.6453
395,1473.3098
396,1526.263
397,1349.6235
398,1314.541
399,954.3911
400,930.712
401,861.181
402,484.58185
403,196.5257
404,55.0658
405,2.1404533
406,-5.239992
407,-5.2154045
408,-5.655458
409,44.285934
410,161.23166
411,428.6895
412,826.9906
413,2250.381
414,3323.602
415,3997.4607
416,4574.701
417,4912.0317
418,4801.3213
419,4656.234
420,4728.517
421,4003.1072
422,3695.2456
423,3012.9585
424,2085.2534
425,1132.8629
426,526.05054
427,316.0182
428,168.46826
429,-31.819185
430,-17.942472
431,1.5313375
432,19.140379
433,43.5646
434,162.61005
435,334.71463
436,782.00354
437,1454.1836
438,1903.4149
439,2984.343
440,3728.3496
441,4264.9307
442,3876.0378
443,2508.0713
444,975.0934
445,559.40466
446,1004.4884
447,1002.78784
448,1069.4487
449,563.1631
450,323.9395
451,189.24333
452,65.24244
453,11.928122
454,5.213017
455,3.4453235
456,-4.3171296
457,0.56207323
458,53.918053
459,173.43564
460,428.31912
461,984.19995
462,2205.908
463,2936.221
464,3511.1138
465,4048.9355
466,4320.5405
467,4506.826
468,4448.4194
469,4092.2217
470,3640.9875
471,2989.7085
472,2271.9592
473,1217.1046
474,571.7528
475,326.36398
476,128.72069
477,12.530433
478,8.296392
479,15.192609
480,12.072861
481,39.36991
482,255.26915
483,592.76886
484,1025.2727
485,2060.192
486,3166.5132
487,3922.4497
488,4573.902
489,4831.926
490,4913.517
491,5007.3267
492,4658.371
493,4209.243
494,3726.4268
495,2923.787
496,2162.4722
497,1194.7587
498,796.2833
499,412.7376
500,209.19537
501,19.589607
502,5.1581507
503,8.691314
504,-0.91497546
505,0.03375554
506,120.84504
507,436.39175
508,903.64856
509,1822.4445
510,2942.3882
511,3765.5308
512,4220.2007
513,4498.1772
514,4496.7964
515,4201.8823
516,3506.1384
517,3479.7966
518,2864.817
519,2065.3796
520,1429.7501
521,703.23145
522,452.38113
523,211.53967
524,44.76045
525,-5.3688297
526,-9.4657545
527,-5.2157483
528,-16.471275
529,-15.609898
530,31.841366
531,134.42397
532,318.07178
533,571.3055
534,861.4723
535,990.4037
536,736.95795
537,759.07715
538,1468.6377
539,3318.902
540,3467.2131
541,2994.6938
542,3117.8694
543,2689.8765
544,1492.1931
545,876.6425
546,600.7285
547,452.68723
548,112.83208
549,-4.7953053
550,-13.487051
551,6.8844113
552,0.8085556
553,-7.3528037
554,52.171356
555,135.9615
556,121.0932
557,194.60187
558,386.33984
559,686.4083
560,1005.3235
561,1161.7122
562,1360.9554
563,1137.6464
564,842.3352
565,1361.7834
566,1475.5581
567,2222.224
568,1565.2817
569,908.9048
570,461.64566
571,133.75433
572,56.304035
573,6.99063
574,1.2242458
575,-3.5162663
576,8.393862
577,24.480505
578,154.6069
579,564.5441
580,1129.0048
581,2265.716
582,3387.6973
583,4343.81
584,4164.566
585,4593.7524
586,4609.444
587,4517.5835
588,3996.6707
589,2832.067
590,2508.0596
591,1780.67
592,1160.2397
593,639.65906
594,320.84717
595,122.21872
596,87.705475
597,-55.10747
598,-38.534245
599,-19.256056
600,-18.387596
601,-0.15050364
602,110.56741
603,308.93414
604,885.5007
605,1731.3829
606,2731.0645
607,3517.9211
608,4370.4404
609,4216.699
610,4101.356
611,4639.6943
612,4278.119
613,3851.7559
614,3102.9844
615,2221.9277
616,1495.0364
617,789.82983
618,584.07166
619,295.3893
620,91.85829
621,17.40785
622,6.738126
623,7.3660855
624,6.362071
625,29.494476
626,110.85384
627,193.13202
628,421.40094
629,444.07047
630,609.0522
631,907.1481
632,807.1676
633,1190.4124
634,1351.1425
635,1082.9838
636,1230.8807
637,901.2617
638,575.76196
639,693.5919
640,449.07104
641,322.64056
642,149.13655
643,81.44482
644,31.28067
645,6.2533016
646,4.6580205
647,-7.1078696
648,2.371819
649,2.8718185
650,48.07111
651,85.629875
652,139.61876
653,234.01186
654,331.63593
655,611.97217
656,741.77924
657,703.1241
658,665.6373
659,554.6644
660,736.50464
661,782.2256
662,836.04443
663,766.0549
664,577.7953
665,409.11984
666,288.62894
667,165.79688
668,51.96904
669,-0.156039
670,-0.20911701
671,-0.23391181
672,-35.174065
673,-18.00406
674,138.86067
675,171.10463
676,445.96005
677,930.9807
678,2648.3167
679,3103.4036
680,3293.4543
681,3684.4956
682,3796.3936
683,3441.2258
684,3075.3413
685,2965.5398
686,2495.721
687,1412.5168
688,543.19385
689,365.96686
690,119.12481
691,138.44415
692,-21.77805
693,-30.781132
694,-14.082688
695,-3.0090942
696,-12.873415
697,5.6135716
698,34.835007
699,150.11243
700,240.32529
701,184.4245
702,169.16002
703,346.56998
704,1128.4338
705,1754.8018
706,2056.3145
707,2332.6763
708,2550.7686
709,2739.732
710,1270.8229
711,1000.8984
712,644.7065
713,518.77795
714,280.6188
715,139.78584
716,58.946327
717,-1.2374727
718,-1.9268072
719,7.286398
720,0.14085357
721,0.11031593
722,-0.030530866
723,6.323046
724,62.019234
725,173.148
726,396.8495
727,531.5097
728,585.16064
729,572.733
730,552.0012
731,548.3621
732,490.44156
733,496.1701
734,459.4075
735,315.24048
736,205.44034
737,98.28029
738,37.53916
739,2.320563
740,-0.051829815
741,0.05333286
742,0.09375719
743,0.33237234
744,-0.14605932
745,0.27685836
746,0.67316717
747,24.897707
748,112.45216
749,232.54248
750,326.11374
751,497.0944
752,605.1349
753,681.4413
754,676.7768
755,698.00977
756,708.5785
757,665.4526
758,629.838
759,437.618
760,303.9127
761,132.92996
762,63.788246
763,12.725133
764,3.4077106
765,0.6333053
766,-0.011233738
767,1.1424749
768,0.9597247
769,0.7433539
770,1.9241961
771,46.28096
772,139.52057
773,305.51202
774,484.99908
775,648.032
776,796.6951
777,895.90076
778,974.21497
779,973.20593
780,914.09985
781,805.2866
782,631.4455
783,444.16693
784,266.29675
785,148.63513
786,74.31175
787,17.14042
788,-0.047924004
789,0.8926305
790,0.627826
791,1.4374931
792,0.2027502
793,0.63125545
794,4.655836
795,37.639225
796,130.24799
797,339.32635
798,548.2934
799,671.61536
800,732.58716
801,649.8873
802,660.8934
803,647.77704
804,606.37616
805,593.1583
806,666.8195
807,516.44147
808,321.0535
809,145.32182
810,67.57204
811,24.331215
812,-1.5326008
813,-0.43208426
814,-1.4120936
815,-0.02867194
816,-0.3971056
817,-0.60554594
818,7.6501474
819,55.99
820,160.99437
821,301.45554
822,484.19547
823,648.6664
824,799.5009
825,842.3008
826,1025.3938
827,1036.1504
828,979.4007
829,859.687
830,716.665
831,541.0269
832,319.77032
833,180.5361
834,83.393555
835,28.06366
836,1.5754888
837,-0.73036593
838,0.6030811
839,0.44497284
840,0.9794405
841,0.43134782
842,8.9046135
843,55.37239
844,179.79309
845,322.47144
846,538.60803
847,659.67255
848,739.4937
849,725.18555
850,762.42175
851,714.4779
852,710.91364
853,724.5106
854,681.4221
855,500.31387
856,320.00452
857,176.04575
858,98.1506
859,30.389727
860,2.8828294
861,0.71788466
862,0.41382068
863,-0.08552556
864,0.30191103
865,0.53440213
866,10.316854
867,63.660442
868,177.44067
869,352.31998
870,510.12863
871,656.72833
872,902.8328
873,938.40247
874,927.2484
875,923.37805
876,850.20447
877,772.8222
878,708.7
879,526.8227
880,363.57275
881,190.02576
882,96.61971
883,31.054464
884,3.2770498
885,0.21971731
886,0.43134865
887,0.22087707
888,-0.22505292
889,-0.14771846
890,0.82039
891,4.548927
892,5.8028345
893,18.195942
894,35.40129
895,66.58468
896,167.60947
897,193.52852
898,253.37082
899,313.1904
900,414.46326
901,450.32846
902,465.91
903,399.773
904,245.93974
905,126.80568
906,59.439438
907,23.36015
908,2.1715517
909,0.06088129
910,0.31543562
911,0.8983592
912,-0.66337407
913,-0.7776592
914,8.216748
915,40.046375
916,74.166176
917,162.61775
918,300.84705
919,452.4154
920,271.97723
921,315.5913
922,482.98862
923,358.90244
924,360.92642
925,508.84918
926,506.86768
927,260.71024
928,197.92732
929,95.99113
930,67.950165
931,13.034614
932,2.291835
933,0.44169626
934,0.40966517
935,0.47755733
936,0.19971061
937,0.3208914
938,4.686957
939,16.451464
940,18.576193
941,64.7429
942,114.83638
943,306.77808
944,498.43384
945,525.4159
946,514.6419
947,490.49945
948,336.42532
949,249.6514
950,229.50389
951,159.50223
952,85.55866
953,55.930702
954,51.850574
955,23.475565
956,4.7915
957,0.09022021
958,-0.13260028
959,-0.17478533
960,-0.081433766
961,0.12379708
962,0.71777457
963,15.331247
964,56.08048
965,186.41505
966,315.592
967,400.61835
968,455.02963
969,331.6062
970,288.572
971,312.41742
972,359.26062
973,442.9197
974,415.14102
975,402.4076
976,269.3307
977,156.0572
978,106.483284
979,42.18726
980,6.2917924
981,0.7632801
982,0.2361658
983,0.765018
984,0.24435107
985,0.261712
986,16.194487
987,50.81886
988,108.571594
989,188.4122
990,249.01898
991,280.6163
992,392.7276
993,402.6557
994,502.19427
995,425.423
996,363.55295
997,288.4305
998,219.93483
999,197.99019
1000,147.01306
1001,86.41869
1002,50.73966
1003,19.911655
1004,0.058906704
1005,-0.1452439
1006,0.3326298
1007,0.9936946
1008,-1.0519446
1009,-0.011105208
1010,14.895749
1011,43.969326
1012,100.16781
1013,199.15262
1014,303.6451
1015,269.80072
1016,360.90973
1017,495.32254
1018,466.73047
1019,407.8725
1020,398.96277
1021,400.18228
1022,355.44333
1023,293.80237
1024,231.50085
1025,137.25006
1026,78.059074
1027,41.44924
1028,7.8942533
1029,0.050476633
1030,-0.03528516
1031,0.017355733
1032,-0.014505461
1033,0.69009936
1034,15.234548
1035,55.611336
1036,122.73559
1037,204.96742
1038,293.30762
1039,420.4616
1040,478.8753
1041,560.686
1042,574.5654
1043,530.9464
1044,550.93976
1045,406.95203
1046,272.0034
1047,171.98401
1048,104.74066
1049,67.68588
1050,19.028387
1051,12.786998
1052,2.781595
1053,0.31361908
1054,0.18765134
1055,0.46640143
1056,0.2551814
1057,0.2570901
1058,1.435072
1059,18.524677
1060,72.60975
1061,146.0997
1062,196.772
1063,246.99142
1064,313.87405
1065,356.4472
1066,392.7526
1067,403.1082
1068,326.12738
1069,284.5398
1070,258.9404
1071,225.82843
1072,167.68741
1073,109.92456
1074,61.547565
1075,31.240051
1076,6.9381905
1077,0.056218658
1078,0.11596026
1079,0.24036066
1080,0.41468108
1081,0.798787
1082,13.745072
1083,52.46153
1084,93.13335
1085,155.11359
1086,238.50977
1087,297.96393
1088,417.9372
1089,532.5016
1090,564.6243
1091,614.9828
1092,557.9096
1093,393.75998
1094,280.3307
1095,256.15454
1096,221.33328
1097,161.1402
1098,89.20366
1099,28.448006
1100,1.3771975
1101,0.1828363
1102,0.2936802
1103,1.122819
1104,0.4057338
1105,0.9496603
1106,5.9282928
1107,21.433577
1108,51.847378
1109,83.35454
1110,153.54218
1111,222.31758
1112,268.48026
1113,325.6045
1114,384.61276
1115,403.67773
1116,416.27515
1117,352.56348
1118,281.76175
1119,255.03459
1120,219.43192
1121,169.71991
1122,99.748314
1123,42.092545
1124,9.87417
1125,0.0026836528
1126,-0.0698805
1127,0.83516014
1128,2.6495655
1129,6.825198
1130,36.272762
1131,108.18315
1132,247.24861
1133,403.6983
1134,574.489
1135,731.6869
1136,902.9976
1137,984.6291
1138,1041.6403
1139,1023.0569
1140,980.9946
1141,918.9033
1142,772.1581
1143,597.8064
1144,417.4699
1145,263.23718
1146,143.62404
1147,62.73713
1148,19.790539
1149,1.5254132
1150,1.4872813
1151,0.6916567
1152,-0.4921626
1153,3.200697
1154,33.45038
1155,106.93812
1156,235.21683
1157,377.11023
1158,500.34756
1159,605.0672
1160,765.98737
1161,900.9527
1162,785.5105
1163,547.22894
1164,294.6219
1165,251.62756
1166,314.15863
1167,383.34836
1168,264.06064
1169,152.98308
1170,92.07315
1171,42.692482
1172,11.472732
1173,0.57413757
1174,0.6269373
1175,2.1669972
1176,0.39612135
1177,2.122103
1178,17.979206
1179,50.600185
1180,113.12125
1181,291.40356
1182,520.3072
1183,644.66156
1184,790.35315
1185,927.2492
1186,939.55756
1187,993.9478
1188,966.25226
1189,887.02026
1190,752.8865
1191,607.6363
1192,421.761
1193,264.86456
1194,140.12016
1195,62.459793
1196,18.014185
1197,0.6672446
1198,-0.30636156
1199,-1.5715176
1200,2.2139132
1201,4.558472
1202,46.856853
1203,114.09131
1204,239.16322
1205,388.38797
1206,549.7695
1207,681.2396
1208,809.5586
1209,885.3335
1210,922.3973
1211,930.2825
1212,980.1805
1213,913.8898
1214,795.0157
1215,628.4659
1216,456.07657
1217,285.15497
1218,163.5601
1219,76.605194
1220,20.578863
1221,0.40105692
1222,1.2195504
1223,2.2570746
1224,-0.2678884
1225,3.0117013
1226,30.771496
1227,98.150894
1228,202.67474
1229,296.75818
1230,408.22998
1231,634.4937
1232,856.9611
1233,921.4129
1234,921.7231
1235,882.0516
1236,810.44495
1237,736.67053
1238,560.6539
1239,497.61
1240,361.21164
1241,218.50183
1242,118.434845
1243,54.51485
1244,17.464472
1245,1.8713608
1246,-0.17914484
1247,-0.18092844
1248,-0.41196448
1249,-0.20142394
1250,10.274934
1251,31.86204
1252,80.63014
1253,149.35263
1254,257.76498
1255,279.6422
1256,221.02962
1257,193.82933
1258,395.83252
1259,818.2609
1260,862.88306
1261,834.81104
1262,672.4239
1263,567.8854
1264,338.65527
1265,207.42567
1266,90.58178
1267,39.208393
1268,11.364779
1269,0.87896794
1270,-1.281688
1271,-0.5111847
1272,-0.14500895
1273,0.13272879
1274,5.71146
1275,17.463898
1276,8.553359
1277,25.486847
1278,75.610916
1279,171.40547
1280,295.8301
1281,321.91284
1282,386.7235
1283,356.59445
1284,339.7805
1285,499.3607
1286,542.93024
1287,479.55722
1288,334.6672
1289,227.6908
1290,117.12767
1291,51.078743
1292,11.218651
1293,0.10204309
1294,0.04966472
1295,1.2390789
1296,1.0564729
1297,4.1941204
1298,32.073887
1299,95.46273
1300,204.23027
1301,351.22543
1302,533.2525
1303,670.6172
1304,797.5779
1305,911.43317
1306,952.0288
1307,939.62854
1308,860.2917
1309,674.9957
1310,552.67114
1311,444.40454
1312,305.4757
1313,181.18283
1314,85.33441
1315,36.186333
1316,8.433031
1317,-1.9154885
1318,-0.43142176
1319,1.194654
1320,-0.78533435
1321,2.4969103
1322,34.845284
1323,97.18695
1324,207.04204
1325,334.07486
1326,492.95465
1327,611.3653
1328,793.0454
1329,881.8946
1330,981.6497
1331,991.93024
1332,926.18677
1333,804.60516
1334,637.44336
1335,508.0935
1336,363.13248
1337,220.19798
1338,143.82307
1339,74.43957
1340,21.234037
1341,1.5189158
1342,-0.07392638
1343,0.46152443
1344,0.23911397
1345,3.1054065
1346,21.061235
1347,69.001785
1348,117.55285
1349,152.14426
1350,194.78072
1351,208.63766
1352,286.76685
1353,383.96234
1354,351.30768
1355,363.10242
1356,378.93768
1357,333.55637
1358,297.4345
1359,215.98497
1360,131.0255
1361,71.88435
1362,38.34241
1363,8.5065565
1364,0.8174866
1365,0.025271283
1366,1.4111165
1367,0.6576564
1368,-0.31013563
1369,-0.0069659855
1370,2.0881772
1371,6.03392
1372,16.055313
1373,37.785637
1374,75.879906
1375,141.76562
1376,151.3728
1377,173.2809
1378,200.60342
1379,219.55244
1380,244.27913
1381,267.417
1382,245.20279
1383,220.19691
1384,158.67128
1385,111.09847
1386,63.639122
1387,31.063696
1388,4.3989024
1389,1.1816883
1390,0.08831634
1391,1.0472593
1392,-0.8798646
1393,1.9425548
1394,29.359224
1395,67.19008
1396,131.36359
1397,227.38443
1398,373.24475
1399,566.8895
1400,755.0006
1401,841.16315
1402,912.058
1403,899.8611
1404,871.52
1405,783.6535
1406,474.27142
1407,293.7029
1408,206.68495
1409,156.83044
1410,90.166954
1411,44.30635
1412,11.282837
1413,-2.1422937
1414,-1.6326032
1415,-1.7396895
1416,-0.041507836
1417,0.7505091
1418,10.854515
1419,42.748287
1420,64.53472
1421,50.776257
1422,63.832848
1423,109.32966
1424,301.4929
1425,459.224
1426,486.22708
1427,627.5404
1428,614.6478
1429,483.9266
1430,287.87436
1431,218.0758
1432,186.00204
1433,158.06296
1434,95.4814
1435,48.81073
1436,15.781237
1437,2.0323
1438,1.1368605
1439,2.0411098
1440,-0.10393606
1441,0.04607457
1442,-0.11048531
1443,-0.04838136
1444,11.303574
1445,43.70098
1446,101.06616
1447,202.61905
1448,266.53815
1449,301.97266
1450,376.9866
1451,354.35162
1452,233.32413
1453,281.05338
1454,351.48895
1455,295.4465
1456,229.1136
1457,152.10457
1458,78.728386
1459,17.5157
1460,2.4263806
1461,0.37844226
1462,-0.06383328
1463,-0.16383523
1464,0.13201341
1465,0.34053636
1466,0.18659553
1467,4.3918285
1468,31.229713
1469,74.867195
1470,127.05383
1471,208.67885
1472,349.87067
1473,470.00317
1474,534.1776
1475,545.4875
1476,555.7169
1477,541.594
1478,470.71423
1479,402.15356
1480,337.67065
1481,224.9235
1482,119.797134
1483,39.405956
1484,9.964848
1485,5.014748
1486,0.34456283
1487,0.025961837
1488,0.27311388
1489,0.25216663
1490,2.7362673
1491,13.70743
1492,48.157185
1493,114.031784
1494,238.17
1495,370.86777
1496,582.911
1497,741.09985
1498,812.2994
1499,795.644
1500,731.53296
1501,708.352
1502,603.348
1503,403.6623
1504,255.33151
1505,175.01984
1506,108.65542
1507,49.35639
1508,10.571027
1509,1.2665102
1510,0.9138636
1511,0.03608495
1512,-0.32607943
1513,-0.24541566
1514,0.331816
1515,11.19593
1516,41.525673
1517,78.666885
1518,182.7318
1519,292.54977
1520,371.28366
1521,509.2246
1522,518.59644
1523,588.536
1524,512.3424
1525,432.65158
1526,522.6889
1527,446.5286
1528,348.22208
1529,211.46313
1530,141.2643
1531,80.936386
1532,14.395797
1533,2.6006713
1534,0.6756347
1535,1.4419324
1536,1.5923084
1537,1.4150193
1538,2.3128407
1539,10.259514
1540,41.443985
1541,97.50076
1542,202.8859
1543,326.0378
1544,517.90894
1545,624.5235
1546,712.04724
1547,737.92004
1548,760.6735
1549,680.4057
1550,605.8539
1551,445.71854
1552,290.38687
1553,209.22368
1554,138.3806
1555,65.225334
1556,23.510525
1557,3.9855278
1558,2.7109466
1559,1.8726685
1560,2.132242
1561,1.6439339
1562,7.182285
1563,23.751692
1564,53.02362
1565,133.57344
1566,243.39229
1567,387.43924
1568,530.3311
1569,609.0763
1570,659.8278
1571,617.64307
1572,544.9213
1573,577.75616
1574,525.68024
1575,469.3923
1576,274.80984
1577,189.72153
1578,148.84218
1579,71.08715
1580,22.789295
1581,6.271909
1582,3.504731
1583,1.0302778
1584,0.87057084
1585,0.8555858
1586,6.853611
1587,25.157196
1588,62.33864
1589,143.48975
1590,265.12573
1591,437.02774
1592,615.4212
1593,720.7637
1594,705.4202
1595,744.1398
1596,711.0795
1597,622.0176
1598,533.4951
1599,471.90536
1600,291.07355
1601,221.21413
1602,135.26305
1603,72.03375
1604,23.917679
1605,2.9820013
1606,1.8506434
1607,0.49564803
1608,0.19777627
1609,0.037642494
1610,1.1285298
1611,8.892557
1612,16.450504
1613,22.757423
1614,38.734
1615,68.09825
1616,99.94323
1617,118.8214
1618,150.47273
1619,197.50955
1620,387.95
1621,407.1408
1622,294.41086
1623,271.47388
1624,222.30725
1625,120.45006
1626,106.95579
1627,58.322174
1628,20.47313
1629,2.0813143
1630,1.1225476
1631,0.7558524
1632,0.24056187
1633,0.031982776
1634,3.909981
1635,13.585934
1636,29.554756
1637,57.741295
1638,106.687874
1639,223.08865
1640,367.1551
1641,425.03674
1642,436.8213
1643,495.6137
1644,480.6453
1645,557.348
1646,403.8725
1647,306.01505
1648,176.08379
1649,130.04874
1650,85.2055
1651,33.683365
1652,12.11453
1653,0.76792973
1654,0.017037764
1655,-1.5410962
1656,-0.16236901
1657,0.12501536
1658,0.3100132
1659,16.485056
1660,32.210674
1661,38.843666
1662,51.432312
1663,129.931
1664,256.64264
1665,216.55727
1666,253.69576
1667,302.3688
1668,290.61777
1669,201.99733
1670,166.62833
1671,132.49692
1672,113.19034
1673,93.098755
1674,73.5738
1675,47.200138
1676,16.670506
1677,2.3726358
1678,0.320734
1679,-0.11427824
1680,-0.2883332
1681,-0.31714904
1682,-0.21248621
1683,12.239019
1684,28.98491
1685,64.62331
1686,112.346306
1687,212.89099
1688,251.18048
1689,183.93686
1690,226.97243
1691,348.9922
1692,435.89084
1693,355.64532
1694,347.30124
1695,348.22
1696,292.0063
1697,247.10207
1698,173.47163
1699,89.775826
1700,27.79585
1701,3.9371617
1702,0.7121526
1703,0.044073734
1704,-0.124960214
1705,0.011668041
1706,5.229519
1707,18.083399
1708,41.430332
1709,73.09297
1710,69.75766
1711,116.32939
1712,120.563995
1713,201.2439
1714,252.16943
1715,249.18466
1716,208.34279
1717,162.80351
1718,165.91208
1719,148.75124
1720,138.88731
1721,90.34096
1722,73.569565
1723,42.870575
1724,17.094645
1725,2.16412
1726,0.9081344
1727,1.3433343
1728,0.12549026
1729,1.2523574
1730,6.336738
1731,16.107601
1732,34.27384
1733,87.47431
1734,104.3381
1735,188.44554
1736,262.89896
1737,340.03146
1738,394.76266
1739,403.70892
1740,324.1033
1741,294.5064
1742,283.72952
1743,257.26416
1744,207.39491
1745,189.7803
1746,130.02516
1747,84.02051
1748,26.033556
1749,3.7016287
1750,1.4629458
1751,0.6303662
1752,-0.31392977
1753,-0.066118434
1754,5.053077
1755,17.211102
1756,48.011963
1757,69.21983
1758,111.875275
1759,207.27347
1760,279.24872
1761,368.47137
1762,426.0327
1763,465.5569
1764,443.82742
1765,400.03033
1766,254.8415
1767,179.1994
1768,143.81857
1769,106.805626
1770,62.78238
1771,28.88834
1772,15.187282
1773,2.6363091
1774,1.0719918
1775,0.01700288
1776,-0.05181874
1777,-0.32866725
1778,-1.9056156
1779,6.063051
1780,23.47165
1781,44.43148
1782,95.40308
1783,116.166145
1784,142.68167
1785,185.90303
1786,179.92853
1787,221.35783
1788,195.87494
1789,179.36082
1790,165.80298
1791,156.59251
