id,prediction
280,389.96057
281,172.23636
282,141.29865
283,54.45237
284,11.468278
285,-10.203843
286,-4.5092015
287,5.489772
288,-10.042881
289,-4.485509
290,67.50922
291,159.5053
292,422.9289
293,970.6489
294,1412.0277
295,1858.7554
296,1723.4442
297,2452.2417
298,2426.8936
299,2200.2585
300,1699.0472
301,1859.4072
302,1852.7645
303,1471.3217
304,1171.9095
305,847.5125
306,413.75018
307,185.60988
308,31.695173
309,-3.0809035
310,-3.3583384
311,6.7058167
312,3.1639767
313,3.4593737
314,81.36375
315,206.20525
316,389.04187
317,630.56555
318,924.90106
319,1712.7479
320,2307.9033
321,2770.6277
322,2570.107
323,2340.1152
324,2073.3232
325,1609.2819
326,1060.9263
327,662.89575
328,671.78735
329,376.0749
330,125.058914
331,72.86883
332,24.595451
333,2.9965334
334,1.6286832
335,3.7055745
336,6.41337
337,4.058082
338,27.14698
339,104.32002
340,244.13303
341,524.5388
342,897.2891
343,912.0547
344,1022.10205
345,1516.804
346,803.63544
347,1116.2821
348,1048.7777
349,1178.2317
350,1222.654
351,979.68726
352,699.017
353,430.94128
354,209.56923
355,138.21805
356,29.994617
357,3.9121284
358,-0.5076046
359,2.0784864
360,5.888624
361,7.3594775
362,52.87511
363,185.98279
364,330.50916
365,560.78955
366,838.2754
367,885.37964
368,1228.6223
369,1666.6462
370,1489.0315
371,2086.8516
372,1845.9012
373,1559.6038
374,1136.9619
375,987.70715
376,888.6589
377,752.78284
378,316.95898
379,68.99511
380,11.339685
381,-0.8256651
382,-0.7164041
383,3.1180854
384,6.560947
385,9.753118
386,74.60753
387,167.85077
388,326.47986
389,540.8027
390,490.78326
391,702.59174
392,804.94775
393,1441.8818
394,1422.2833
395,1472.5111
396,1585.7808
397,1450.6205
398,1393.4548
399,904.7718
400,975.3035
401,938.7631
402,505.2485
403,203.81277
404,57.99459
405,2.4260378
406,-6.3606033
407,-6.290926
408,-6.794697
409,45.847054
410,145.35178
411,396.96054
412,761.025
413,2315.5642
414,3347.864
415,3947.1235
416,4643.6284
417,4965.9897
418,4777.4346
419,4575.9316
420,4662.872
421,3920.5125
422,3682.9514
423,3064.5474
424,2125.3362
425,1120.9683
426,527.8714
427,321.27078
428,183.53737
429,-38.72196
430,-21.63359
431,1.8170452
432,22.947357
433,46.128544
434,166.72751
435,332.48596
436,782.1279
437,1523.4468
438,1973.8436
439,2974.5532
440,3781.5693
441,4206.9077
442,3887.761
443,2869.3357
444,1039.9043
445,576.50745
446,1029.16
447,950.21655
448,1034.4537
449,571.0613
450,336.25494
451,199.93056
452,68.68505
453,14.0718355
454,6.283885
455,4.181698
456,-5.198272
457,-2.305156
458,52.83603
459,166.02655
460,391.27478
461,960.43396
462,2282.721
463,3103.5479
464,3889.2012
465,4295.9907
466,4408.322
467,4427.884
468,4337.3145
469,4012.6582
470,3614.0066
471,2986.6013
472,2227.733
473,1119.7897
474,573.81854
475,336.67273
476,128.23064
477,14.856533
478,9.992654
479,18.279375
480,14.342295
481,37.48349
482,278.39374
483,636.04346
484,1053.2037
485,2116.442
486,3231.2837
487,3960.1162
488,4562.8096
489,4815.3994
490,4904.776
491,4977.2285
492,4595.8955
493,4209.486
494,3725.2158
495,2958.1196
496,2165.389
497,1195.5797
498,833.9143
499,430.94635
500,224.81332
501,23.044655
502,6.0646048
503,10.320284
504,-1.1022091
505,-3.1776352
506,120.47731
507,417.67862
508,957.0658
509,1850.5044
510,2854.3784
511,3786.0684
512,4212.2886
513,4506.0645
514,4525.0703
515,4070.1782
516,3487.9185
517,3501.5771
518,2887.0127
519,1949.849
520,1421.3441
521,649.70966
522,450.9715
523,207.9222
524,45.121696
525,-6.568218
526,-11.204191
527,-6.2912908
528,-19.851229
529,-21.004683
530,31.215853
531,142.14043
532,315.62833
533,574.7897
534,865.973
535,1028.6823
536,804.9861
537,765.2438
538,1418.8717
539,2968.6196
540,3270.3977
541,2900.866
542,2915.52
543,2786.581
544,1619.367
545,920.4966
546,631.7894
547,488.31937
548,109.45511
549,-7.1220474
550,-16.333075
551,8.156484
552,1.0206177
553,-9.17119
554,59.174694
555,153.11385
556,133.90434
557,214.62578
558,417.77808
559,725.9877
560,1060.2969
561,1249.0616
562,1472.9817
563,1388.1252
564,1009.0518
565,1316.1565
566,1358.7585
567,2229.8618
568,1586.0269
569,925.54047
570,469.9148
571,131.54614
572,64.8953
573,8.183193
574,1.3922004
575,-4.169187
576,9.971569
577,26.869331
578,168.38564
579,601.7744
580,1195.2087
581,2378.2554
582,3583.5093
583,4360.8433
584,4179.86
585,4535.6772
586,4535.424
587,4401.937
588,3737.979
589,2765.3257
590,2370.837
591,1652.894
592,1292.829
593,674.396
594,300.71973
595,86.31204
596,79.294205
597,-67.03246
598,-46.354744
599,-23.138023
600,-22.043924
601,-3.4774957
602,116.23565
603,330.73404
604,937.2523
605,1736.2089
606,2738.878
607,3403.5808
608,4342.2803
609,4121.1104
610,3984.7002
611,4653.0264
612,4319.3613
613,3838.1582
614,2850.9526
615,1813.5925
616,1412.3904
617,764.5509
618,609.62463
619,280.309
620,79.92244
621,20.557592
622,8.109055
623,8.868881
624,7.6450095
625,33.34303
626,114.3313
627,183.31747
628,411.47495
629,384.74475
630,520.9107
631,841.16003
632,857.5691
633,1090.5626
634,1345.2504
635,1170.6718
636,1286.9708
637,877.0266
638,484.82275
639,678.44885
640,448.07068
641,309.96686
642,137.03363
643,97.343216
644,37.73824
645,7.409725
646,5.5018735
647,-8.462798
648,2.8206506
649,2.983109
650,51.465397
651,92.29985
652,148.90364
653,248.49774
654,345.49246
655,627.995
656,788.09656
657,748.51874
658,695.65875
659,562.6
660,798.35956
661,839.062
662,795.31494
663,741.29846
664,602.5624
665,432.3368
666,303.4347
667,179.32452
668,59.94431
669,-0.45693815
670,-0.2468072
671,-0.27629292
672,-42.361748
673,-25.97785
674,146.00986
675,138.48383
676,405.43173
677,919.4431
678,2418.0928
679,3004.1548
680,3189.918
681,3482.9597
682,3632.102
683,3318.3872
684,3086.8774
685,2764.456
686,2265.0322
687,1282.7017
688,585.2865
689,359.72528
690,64.81712
691,111.66274
692,-47.31293
693,-37.15144
694,-16.813995
695,-3.5490599
696,-15.329926
697,5.8530507
698,36.71832
699,156.5049
700,238.19305
701,155.11302
702,180.65533
703,295.35413
704,1188.6311
705,1851.8068
706,2218.498
707,2499.0688
708,2477.631
709,2754.1157
710,1249.9073
711,1059.4683
712,692.87524
713,514.0008
714,266.45538
715,135.49518
716,55.822063
717,-1.5657287
718,-2.3337057
719,8.83041
720,0.23721611
721,0.1474666
722,0.06603718
723,5.7046204
724,62.289833
725,174.46288
726,395.48566
727,519.0087
728,572.75183
729,566.48303
730,560.7263
731,547.9573
732,442.48846
733,489.88034
734,465.65848
735,320.2481
736,214.1276
737,107.89485
738,39.232082
739,2.1043174
740,-0.0005041526
741,0.11311498
742,0.14946719
743,-0.023797767
744,-0.6712963
745,-0.10131077
746,-0.06999169
747,21.895557
748,120.814026
749,258.5366
750,371.79187
751,519.2913
752,667.44824
753,731.6569
754,732.65845
755,720.78345
756,703.2842
757,653.5611
758,610.2206
759,451.02017
760,320.3424
761,133.56216
762,60.175865
763,9.97821
764,2.1573298
765,0.44344592
766,-1.2371705
767,-0.5463269
768,1.7505577
769,0.9619465
770,1.4545149
771,44.791283
772,135.30481
773,303.90912
774,475.04242
775,663.4291
776,794.97156
777,906.9343
778,974.5277
779,981.11926
780,922.4144
781,821.57434
782,652.4823
783,478.15765
784,268.54465
785,153.05603
786,72.68937
787,19.313921
788,0.18642423
789,1.0808041
790,0.92291504
791,0.7104395
792,0.08696449
793,0.24583928
794,4.650652
795,33.385498
796,120.53304
797,306.06476
798,550.7966
799,708.3172
800,801.1305
801,750.71893
802,712.2533
803,691.2539
804,632.5691
805,565.259
806,642.88196
807,518.6239
808,330.79633
809,142.14621
810,59.674843
811,23.719648
812,-1.184476
813,-0.013630568
814,-1.1062964
815,-0.3037929
816,-0.24283248
817,-0.4591798
818,6.938086
819,57.153473
820,146.83867
821,296.8352
822,479.94794
823,665.93066
824,814.94763
825,846.20056
826,1018.96594
827,1037.2512
828,991.33594
829,866.51184
830,706.69336
831,545.7107
832,324.14365
833,178.77966
834,84.95068
835,28.353672
836,2.6455479
837,0.17560785
838,1.0527868
839,0.5406248
840,2.0328522
841,0.8277156
842,8.735598
843,49.212715
844,159.83415
845,318.92157
846,560.799
847,666.08215
848,765.0249
849,763.8249
850,784.8119
851,667.02515
852,681.7317
853,738.4713
854,676.9636
855,504.94897
856,314.1368
857,170.42564
858,94.80075
859,29.746819
860,1.6178622
861,1.1170211
862,1.4252243
863,1.4297621
864,1.046578
865,1.2272613
866,9.067605
867,60.19086
868,167.33496
869,347.60336
870,520.8942
871,676.40247
872,913.6028
873,975.4841
874,959.9434
875,975.6282
876,899.77576
877,784.13403
878,713.0552
879,554.88245
880,372.56375
881,191.07883
882,95.515205
883,31.964008
884,1.9676929
885,0.45747435
886,0.057997096
887,0.08122108
888,-0.5968578
889,-0.41577035
890,0.35022378
891,8.747816
892,16.85625
893,30.914328
894,55.748783
895,106.74961
896,147.80353
897,185.9355
898,262.99573
899,332.75162
900,389.88223
901,481.71185
902,443.63654
903,377.894
904,242.39485
905,128.98454
906,50.903145
907,20.555271
908,1.7862163
909,0.60473204
910,0.42464617
911,0.54615617
912,0.2520826
913,-0.027604528
914,11.049578
915,38.31816
916,81.93979
917,147.83548
918,281.81293
919,443.85663
920,266.1217
921,296.36615
922,483.74823
923,353.6372
924,373.7721
925,498.92404
926,491.36523
927,234.9205
928,175.0556
929,106.646805
930,71.25584
931,8.948155
932,1.7642598
933,0.11803535
934,0.15692158
935,0.10084828
936,-0.0107206255
937,0.04985051
938,3.6958938
939,20.42149
940,19.454933
941,69.30539
942,120.93026
943,301.15256
944,561.9403
945,578.4286
946,556.2239
947,540.86896
948,411.44305
949,265.6792
950,237.3273
951,183.25616
952,71.92733
953,40.6048
954,42.33775
955,21.573711
956,3.7968593
957,-0.009582722
958,0.10795453
959,0.39259446
960,-0.14110433
961,-0.007968277
962,1.4852924
963,7.9292026
964,55.17193
965,159.80396
966,282.1096
967,419.75067
968,475.59393
969,311.09915
970,263.49603
971,333.239
972,387.13037
973,446.4762
974,388.22272
975,367.27686
976,253.1485
977,157.36488
978,95.706726
979,40.40632
980,7.095862
981,1.224435
982,0.85637414
983,0.8663041
984,-0.34407854
985,0.0327341
986,16.598806
987,47.62941
988,105.283966
989,191.3643
990,248.02936
991,294.4762
992,411.87225
993,476.01117
994,475.48767
995,454.65442
996,400.3561
997,288.4179
998,184.53801
999,176.69461
1000,132.32356
1001,82.22745
1002,41.89974
1003,14.126284
1004,0.66772234
1005,-0.055918872
1006,0.1876595
1007,0.71572506
1008,-0.491237
1009,-0.061595883
1010,17.795303
1011,44.857197
1012,91.05472
1013,177.30438
1014,281.72772
1015,279.1615
1016,295.03955
1017,403.7767
1018,436.1055
1019,419.24408
1020,421.56232
1021,394.20496
1022,359.47565
1023,285.75635
1024,220.39099
1025,126.78299
1026,67.32831
1027,33.88575
1028,5.949392
1029,0.031802434
1030,0.19147389
1031,0.031079598
1032,0.029442247
1033,0.2935618
1034,14.62726
1035,49.456146
1036,120.051605
1037,204.76866
1038,296.91138
1039,416.06158
1040,514.53064
1041,618.06885
1042,640.34045
1043,599.7423
1044,617.4524
1045,484.85538
1046,304.16644
1047,176.99153
1048,105.16258
1049,64.662506
1050,21.141254
1051,12.326324
1052,2.901754
1053,0.35334364
1054,0.27646622
1055,0.47545773
1056,0.09564534
1057,0.09200175
1058,1.1312456
1059,9.935528
1060,68.61539
1061,161.779
1062,219.59755
1063,267.80063
1064,322.3578
1065,365.4458
1066,353.87436
1067,392.60114
1068,322.69586
1069,267.56696
1070,238.63017
1071,204.95837
1072,151.53316
1073,105.88898
1074,53.108906
1075,25.505375
1076,5.8152046
1077,0.2235128
1078,-0.12189761
1079,0.09485311
1080,0.03946972
1081,0.15383023
1082,11.629882
1083,48.29004
1084,95.13127
1085,161.4205
1086,240.22443
1087,306.38007
1088,420.42645
1089,557.31573
1090,596.74744
1091,663.62286
1092,633.24585
1093,428.61496
1094,268.59607
1095,247.23724
1096,208.66516
1097,153.74026
1098,89.065544
1099,27.301163
1100,1.4291527
1101,0.07614887
1102,0.16657981
1103,0.016505793
1104,-0.054603048
1105,0.30171522
1106,3.9862356
1107,19.621662
1108,51.457756
1109,90.55424
1110,151.32425
1111,230.39423
1112,280.41125
1113,334.7237
1114,379.14822
1115,394.80252
1116,424.3833
1117,353.97906
1118,281.4639
1119,231.50124
1120,205.9992
1121,155.55109
1122,89.96492
1123,38.644295
1124,8.35408
1125,-0.196278
1126,0.4146288
1127,0.46696967
1128,2.3288217
1129,6.559963
1130,41.347694
1131,114.93396
1132,245.4312
1133,414.763
1134,573.64954
1135,729.57117
1136,893.5841
1137,991.01953
1138,1035.6812
1139,1016.39
1140,980.411
1141,926.8386
1142,776.4133
1143,604.6538
1144,414.44208
1145,261.29437
1146,136.72588
1147,60.37216
1148,18.777634
1149,1.9243922
1150,0.91068155
1151,-0.3828773
1152,-0.3933742
1153,3.8172393
1154,34.805428
1155,109.36296
1156,231.87158
1157,372.45013
1158,477.0008
1159,641.9286
1160,770.1577
1161,917.83044
1162,804.1757
1163,578.34924
1164,314.79456
1165,239.33823
1166,279.97485
1167,313.985
1168,276.0789
1169,163.49863
1170,85.32861
1171,35.382805
1172,10.427322
1173,0.5728388
1174,0.5867282
1175,0.6882529
1176,0.18882145
1177,1.1616604
1178,17.654903
1179,50.938812
1180,115.47301
1181,251.5481
1182,506.62012
1183,648.9824
1184,834.63824
1185,961.73694
1186,976.8205
1187,1005.76105
1188,971.81726
1189,898.8352
1190,760.82654
1191,615.37036
1192,433.1407
1193,262.7843
1194,132.54504
1195,61.90813
1196,17.193638
1197,0.70736426
1198,-0.14875565
1199,-1.1067095
1200,2.4212787
1201,4.533934
1202,44.0165
1203,106.38316
1204,222.50705
1205,390.97452
1206,561.2908
1207,687.2084
1208,821.29724
1209,905.3053
1210,942.5106
1211,941.9459
1212,989.6007
1213,926.13916
1214,790.4713
1215,639.73596
1216,461.87177
1217,286.3234
1218,162.84201
1219,73.51368
1220,20.292622
1221,1.3381475
1222,0.5512474
1223,0.6598876
1224,0.031514734
1225,3.1178718
1226,30.539568
1227,91.004196
1228,202.31473
1229,313.9527
1230,399.83084
1231,639.7682
1232,851.2159
1233,937.07806
1234,951.03076
1235,918.5581
1236,777.46423
1237,776.02026
1238,576.7958
1239,484.00003
1240,362.65057
1241,204.49052
1242,118.21982
1243,53.660427
1244,17.018164
1245,1.6680802
1246,-0.26428285
1247,-0.088386804
1248,-0.24213482
1249,-0.46763974
1250,8.437728
1251,26.43647
1252,70.16267
1253,149.52063
1254,217.43733
1255,282.619
1256,233.80008
1257,196.65015
1258,350.60013
1259,829.8204
1260,827.9935
1261,795.8214
1262,665.0874
1263,560.99084
1264,335.3717
1265,204.42795
1266,89.460556
1267,40.38063
1268,9.979885
1269,1.0656451
1270,0.34676498
1271,0.9943801
1272,1.0187378
1273,0.2670451
1274,4.128849
1275,19.066004
1276,11.725594
1277,25.839931
1278,60.12434
1279,144.90137
1280,275.5221
1281,334.03775
1282,384.7697
1283,343.857
1284,310.52917
1285,407.24097
1286,420.43063
1287,428.09573
1288,334.22723
1289,220.6449
1290,117.337296
1291,47.122658
1292,10.475658
1293,0.15953405
1294,0.4398712
1295,0.5447353
1296,1.7745395
1297,4.661648
1298,33.404255
1299,93.53282
1300,204.36499
1301,362.66174
1302,520.3779
1303,675.50024
1304,813.7002
1305,933.4868
1306,959.42725
1307,941.2919
1308,890.808
1309,609.4429
1310,476.89398
1311,392.54996
1312,300.62897
1313,186.73686
1314,86.798706
1315,35.740665
1316,7.4217525
1317,-3.70779
1318,-3.0192375
1319,0.041441053
1320,-0.5706183
1321,3.2408636
1322,37.916008
1323,105.078735
1324,209.97531
1325,351.01196
1326,495.59094
1327,644.71783
1328,815.2272
1329,876.5867
1330,991.5665
1331,995.208
1332,939.157
1333,828.49255
1334,647.7656
1335,498.83905
1336,343.59952
1337,211.69551
1338,138.59201
1339,73.3638
1340,22.509918
1341,1.493542
1342,0.4312102
1343,1.2710842
1344,0.72956693
1345,3.1844678
1346,19.340637
1347,66.24119
1348,115.82214
1349,145.58992
1350,180.93794
1351,208.61891
1352,264.08
1353,318.63995
1354,369.48108
1355,357.85074
1356,350.66028
1357,324.2719
1358,261.66418
1359,230.44443
1360,139.90051
1361,79.562546
1362,37.24645
1363,11.622009
1364,1.1075518
1365,-0.4333445
1366,1.0019152
1367,-0.59372306
1368,-1.4084207
1369,0.03457225
1370,3.1007144
1371,9.798529
1372,13.103912
1373,39.658382
1374,71.54476
1375,157.76663
1376,162.42159
1377,168.24484
1378,182.031
1379,217.08533
1380,241.57043
1381,263.75403
1382,243.01611
1383,223.31003
1384,167.52472
1385,115.13565
1386,65.66827
1387,28.16029
1388,6.7821465
1389,0.6225984
1390,-0.24962427
1391,0.06226392
1392,-0.08578241
1393,2.7080774
1394,29.845333
1395,76.10887
1396,141.7167
1397,258.55743
1398,400.7922
1399,586.2935
1400,749.4348
1401,811.7687
1402,892.82227
1403,858.3961
1404,797.7288
1405,716.30853
1406,494.10583
1407,306.19287
1408,214.42624
1409,157.20912
1410,86.932785
1411,37.58
1412,11.431324
1413,-1.5848399
1414,-0.8977575
1415,-1.1414406
1416,0.31935996
1417,0.91424936
1418,11.792097
1419,39.135765
1420,55.602688
1421,41.193535
1422,60.271202
1423,99.77533
1424,230.24324
1425,358.07086
1426,381.55707
1427,469.21582
1428,509.8037
1429,452.9007
1430,241.50134
1431,210.59097
1432,170.8388
1433,165.15253
1434,96.09529
1435,46.242157
1436,14.546417
1437,1.3482522
1438,1.0982331
1439,0.68876487
1440,-0.08017422
1441,0.041282065
1442,-0.0925571
1443,0.15266627
1444,12.359227
1445,43.916252
1446,100.86807
1447,192.38872
1448,242.87723
1449,291.7092
1450,363.63312
1451,336.96066
1452,215.30951
1453,273.64865
1454,337.45145
1455,282.6641
1456,220.80664
1457,149.09338
1458,74.69374
1459,16.532495
1460,2.0933294
1461,0.31162387
1462,-0.06076482
1463,-0.12357718
1464,0.116112776
1465,0.28921545
1466,0.1590283
1467,4.838015
1468,31.315907
1469,72.880585
1470,122.37055
1471,199.42793
1472,324.444
1473,450.6623
1474,555.85767
1475,593.79114
1476,611.4361
1477,597.64886
1478,501.73538
1479,410.74707
1480,332.6726
1481,217.67976
1482,111.54013
1483,37.00762
1484,8.84981
1485,4.21231
1486,0.26580262
1487,0.019670876
1488,0.23363116
1489,0.20921375
1490,2.2976537
1491,13.715771
1492,46.557976
1493,109.40971
1494,224.1474
1495,342.8107
1496,548.704
1497,723.6505
1498,814.6444
1499,791.1146
1500,724.69617
1501,705.5839
1502,611.9511
1503,401.24026
1504,247.64941
1505,165.03348
1506,107.24762
1507,47.080643
1508,9.71259
1509,1.0359755
1510,0.70791405
1511,0.018479384
1512,-0.25392047
1513,-0.19875784
1514,0.27894434
1515,11.735851
1516,40.203094
1517,76.62403
1518,174.96973
1519,283.07358
1520,367.55292
1521,526.6063
1522,548.0214
1523,620.3257
1524,496.9079
1525,429.90225
1526,527.53455
1527,446.22006
1528,335.92175
1529,206.10912
1530,138.1308
1531,72.66866
1532,13.911146
1533,2.4279714
1534,0.5842786
1535,1.1921847
1536,1.3128964
1537,1.167852
1538,2.778476
1539,12.828429
1540,40.59146
1541,101.310555
1542,197.53444
1543,313.38895
1544,476.07172
1545,618.60767
1546,727.4906
1547,759.8188
1548,777.1649
1549,677.57837
1550,595.73425
1551,441.05875
1552,292.0419
1553,215.50252
1554,135.1711
1555,64.13687
1556,20.406384
1557,3.599378
1558,2.277688
1559,1.5575582
1560,1.7759608
1561,1.3561805
1562,6.6912665
1563,23.195398
1564,51.507866
1565,130.07475
1566,236.79832
1567,372.53156
1568,512.3909
1569,558.8616
1570,621.13477
1571,593.95856
1572,508.40356
1573,586.1251
1574,538.93994
1575,480.4804
1576,292.9562
1577,198.49355
1578,145.95526
1579,68.618164
1580,19.934679
1581,5.5169215
1582,2.917741
1583,0.847283
1584,0.7312479
1585,0.6717479
1586,6.020419
1587,23.740667
1588,58.9757
1589,141.62032
1590,258.4222
1591,422.55856
1592,583.3918
1593,709.60693
1594,676.7541
1595,746.7212
1596,708.33673
1597,614.11505
1598,549.473
1599,462.76553
1600,291.04544
1601,215.77701
1602,137.5262
1603,72.18594
1604,21.950035
1605,2.823559
1606,1.599964
1607,0.41285947
1608,0.1587278
1609,0.0744786
1610,1.0737019
1611,8.899799
1612,19.321178
1613,25.509062
1614,41.974773
1615,69.45578
1616,99.076675
1617,121.10034
1618,146.72481
1619,197.212
1620,370.9286
1621,397.128
1622,305.3086
1623,281.41708
1624,232.99896
1625,135.12407
1626,108.949196
1627,54.60845
1628,18.749737
1629,2.00582
1630,0.9143821
1631,0.577396
1632,0.26977882
1633,0.024592375
1634,4.083963
1635,15.485392
1636,31.098295
1637,60.49454
1638,116.00229
1639,232.81537
1640,361.3006
1641,374.63913
1642,391.3893
1643,497.67853
1644,451.26337
1645,543.66455
1646,372.13116
1647,324.73737
1648,190.00806
1649,137.01166
1650,81.10869
1651,31.656322
1652,10.86913
1653,0.8749464
1654,0.035792787
1655,-1.2703477
1656,-0.13112317
1657,0.17846304
1658,0.9654477
1659,17.419502
1660,36.688934
1661,48.931816
1662,61.742714
1663,141.13513
1664,260.96024
1665,235.04669
1666,286.67676
1667,312.06293
1668,300.16345
1669,202.97739
1670,188.18912
1671,135.38062
1672,110.75429
1673,91.465416
1674,73.655205
1675,39.184395
1676,14.859063
1677,2.2558563
1678,0.2697141
1679,-0.09146589
1680,-0.2314611
1681,-0.25622302
1682,-0.03247957
1683,12.375913
1684,29.997852
1685,67.77963
1686,122.83143
1687,225.21268
1688,253.93275
1689,186.77379
1690,205.74799
1691,318.94162
1692,400.5847
1693,331.6621
1694,329.9168
1695,335.3935
1696,277.45264
1697,238.21933
1698,158.42354
1699,83.91576
1700,25.897638
1701,4.049456
1702,0.6305001
1703,0.016729109
1704,-0.11248794
1705,0.021479338
1706,5.8607025
1707,18.997076
1708,42.818478
1709,72.183464
1710,76.09183
1711,118.33894
1712,138.684
1713,218.28346
1714,257.1486
1715,252.04459
1716,226.89893
1717,177.95108
1718,173.97998
1719,157.51868
1720,146.76535
1721,93.14901
1722,73.84568
1723,43.455772
1724,16.708942
1725,2.1774156
1726,1.0022067
1727,1.2833155
1728,0.08314292
1729,1.0331377
1730,6.9056935
1731,17.855427
1732,35.89036
1733,84.99463
1734,104.182526
1735,180.508
1736,256.5464
1737,321.37534
1738,390.67725
1739,418.43997
1740,319.5055
1741,288.62225
1742,305.91476
1743,274.71826
1744,217.74802
1745,185.66759
1746,127.81566
1747,85.44205
1748,24.55973
1749,3.7924523
1750,1.450042
1751,0.48123634
1752,-0.24883074
1753,-0.028432522
1754,6.0201044
1755,18.374432
1756,48.35662
1757,70.563385
1758,112.313675
1759,204.88779
1760,263.4536
1761,341.42618
1762,392.4333
1763,452.2973
1764,424.6386
1765,397.83533
1766,266.17578
1767,189.02681
1768,152.53204
1769,107.63243
1770,62.373135
1771,26.327694
1772,13.875083
1773,2.5444765
1774,1.0262054
1775,0.041419845
1776,-0.031170359
1777,-0.24376172
1778,-1.1919274
1779,6.161824
1780,24.568508
1781,45.46664
1782,95.53554
1783,116.87831
1784,147.73901
1785,192.98734
1786,193.89017
1787,226.31808
1788,211.34746
1789,196.7243
