id,prediction
399,930.66064
400,1051.699
401,1010.18536
402,414.36224
403,230.44644
404,31.547447
405,-3.6184382
406,-1.4573401
407,-7.640827
408,-7.164543
409,11.785896
410,182.43332
411,325.73523
412,664.9977
413,1835.7894
414,3177.3643
415,4034.6519
416,4614.8525
417,4922.0166
418,4533.3115
419,4364.625
420,4378.7314
421,3965.353
422,3448.27
423,3154.6877
424,2308.2554
425,1210.7032
426,609.4443
427,377.23187
428,156.89844
429,-16.644543
430,-14.688416
431,-15.677665
432,22.01448
433,27.808678
434,181.34055
435,411.20837
436,805.90784
437,1654.4409
438,2086.9795
439,3010.8552
440,3934.054
441,4334.506
442,3668.8628
443,2475.0317
444,974.9285
445,332.2306
446,773.9607
447,1089.4653
448,1139.0945
449,574.31055
450,283.6015
451,164.41457
452,61.72302
453,14.665074
454,1.0984049
455,14.33802
456,-1.9278674
457,-2.046125
458,86.68791
459,166.39523
460,327.4454
461,1054.2324
462,2402.505
463,3267.9116
464,3731.1765
465,4320.9824
466,4020.4658
467,4201.926
468,4253.756
469,3990.0159
470,3311.9302
471,2959.1577
472,2153.7576
473,1143.2192
474,626.6554
475,303.90662
476,133.99709
477,20.17861
478,14.317804
479,4.567449
480,12.71454
481,33.085846
482,126.69685
483,268.20206
484,613.699
485,1596.4081
486,2627.7012
487,3454.3337
488,4101.764
489,4592.557
490,4856.924
491,4725.182
492,4636.448
493,4344.7812
494,3740.7373
495,3058.8154
496,2186.369
497,1125.4272
498,566.61945
499,279.9364
500,119.595795
501,6.2214775
502,-4.7724895
503,9.955275
504,-10.893746
505,-5.4481335
506,143.72281
507,417.8012
508,850.5206
509,1599.5612
510,2649.9165
511,3016.3882
512,4201.448
513,4740.607
514,4592.574
515,4105.871
516,3312.1543
517,3524.956
518,2578.5083
519,1721.4124
520,1196.802
521,621.99927
522,371.73837
523,197.80804
524,83.40198
525,1.4458752
526,-16.707493
527,-11.700025
528,-18.529715
529,-9.201071
530,69.684555
531,102.75539
532,288.50656
533,564.04944
534,917.2765
535,1111.1803
536,1064.9082
537,737.7091
538,1314.313
539,2906.625
540,3372.0955
541,3322.4688
542,3028.8955
543,2717.2048
544,1660.8037
545,967.7362
546,491.14417
547,256.64685
548,12.10746
549,-59.766518
550,-21.128782
551,-1.808634
552,9.359105
553,-1.0094832
554,58.11635
555,212.23026
556,156.65094
557,217.1505
558,368.03546
559,746.5451
560,1179.2074
561,1103.1753
562,1352.2917
563,1389.299
564,1084.2054
565,1294.5902
566,1635.9183
567,2215.709
568,1834.0441
569,877.85016
570,497.28595
571,215.13506
572,70.522545
573,4.54174
574,-12.3405485
575,-14.180842
576,-29.293003
577,1.9951196
578,111.439804
579,248.92374
580,698.29706
581,1729.2612
582,3045.3018
583,3988.9097
584,3921.6985
585,4238.4043
586,4575.708
587,4387.151
588,3715.6472
589,3012.5244
590,2316.2942
591,1872.5017
592,1362.4548
593,630.0694
594,130.71408
595,-9.119984
596,-27.955173
597,-106.16681
598,-71.00937
599,-16.737034
600,-13.30483
601,-23.533686
602,88.60629
603,332.8161
604,814.9081
605,1649.062
606,2419.9998
607,3401.2317
608,4162.3975
609,4040.0596
610,3784.2256
611,4420.497
612,4349.8584
613,4106.485
614,2722.082
615,1746.8284
616,1419.7991
617,705.49097
618,513.8764
619,284.90198
620,117.2913
621,-6.402732
622,-11.48123
623,-8.920393
624,-5.3649664
625,-0.55862856
626,84.700134
627,220.62723
628,379.34
629,397.27374
630,393.92554
631,681.2936
632,711.6387
633,952.56726
634,1199.0518
635,1126.4497
636,1229.006
637,772.8946
638,288.5089
639,561.73334
640,393.72498
641,275.41125
642,215.53685
643,100.278305
644,31.103382
645,-0.32097292
646,14.659228
647,-5.125847
648,20.189207
649,6.737318
650,55.120792
651,73.45113
652,159.73729
653,217.47148
654,330.92395
655,694.2323
656,728.81104
657,606.19464
658,678.8147
659,568.03687
660,805.06274
661,889.0232
662,769.62244
663,729.6871
664,607.4323
665,421.76096
666,338.59247
667,184.59802
668,66.44052
669,2.1474862
670,-4.3071094
671,0.18166292
672,-33.01985
673,-11.393306
674,100.31737
675,121.17078
676,264.58813
677,1086.7236
678,2124.2734
679,2720.9514
680,3244.375
681,3884.4927
682,3953.4688
683,3640.853
684,3268.6597
685,3148.9998
686,2344.1616
687,1269.4958
688,471.0442
689,453.6073
690,190.31448
691,103.4864
692,-42.409645
693,-69.02542
694,-8.907173
695,2.8497686
696,-6.066565
697,6.0822024
698,38.698257
699,144.4028
700,164.898
701,31.696012
702,218.20422
703,496.36227
704,1204.3674
705,1986.108
706,2223.786
707,2583.5908
708,2606.696
709,2509.4648
710,1318.582
711,1036.5779
712,681.26605
713,492.52295
714,225.66385
715,76.98317
716,14.629241
717,8.939444
718,9.719287
719,6.017775
720,0.19876444
721,0.072660506
722,0.011465784
723,5.6583767
724,62.275764
725,183.5136
726,386.72968
727,497.95804
728,549.6698
729,536.0788
730,547.175
731,530.96027
732,396.04254
733,496.51355
734,469.3145
735,330.29272
736,217.77611
737,103.2399
738,36.75203
739,2.4316056
740,-0.01168888
741,0.06583038
742,0.06508471
743,0.027594494
744,-0.4746728
745,-0.16946006
746,-0.13866441
747,23.73944
748,110.83608
749,237.17882
750,328.10828
751,514.04407
752,648.82947
753,702.77814
754,687.2601
755,687.646
756,680.1152
757,646.87915
758,589.64417
759,423.74847
760,264.35068
761,129.85757
762,59.13971
763,8.3245125
764,1.6234748
765,0.6848262
766,-0.21162249
767,-0.4969182
768,1.194416
769,0.6173521
770,0.9031493
771,44.170887
772,136.40517
773,299.02246
774,483.0379
775,667.1816
776,820.6001
777,907.9571
778,970.7975
779,949.6633
780,905.01135
781,803.1366
782,634.94507
783,473.2712
784,270.22247
785,159.68661
786,69.15911
787,17.412722
788,0.5524849
789,0.33450937
790,0.24886765
791,0.19842409
792,0.2412143
793,0.25294212
794,3.9590545
795,32.952423
796,110.95185
797,285.51102
798,520.34686
799,658.8124
800,749.89496
801,758.0189
802,724.7138
803,715.66925
804,632.5934
805,544.2692
806,649.081
807,543.9343
808,319.27716
809,139.18533
810,62.328465
811,25.678478
812,-0.8428287
813,-0.3820094
814,-0.72953826
815,0.02721902
816,-0.6046102
817,-0.66347986
818,8.504259
819,60.903164
820,138.72975
821,291.45456
822,475.77667
823,645.2938
824,842.96796
825,883.43335
826,969.5348
827,974.1977
828,944.0385
829,851.70886
830,679.47394
831,568.75995
832,336.4117
833,179.14694
834,80.68209
835,27.184801
836,2.2285836
837,0.7460027
838,1.042334
839,0.7128936
840,1.6281292
841,0.17188174
842,8.597983
843,51.73187
844,159.68945
845,312.01733
846,500.48508
847,643.85364
848,782.8323
849,739.9278
850,757.1985
851,652.88794
852,655.0663
853,731.9387
854,658.47125
855,512.76117
856,303.25067
857,171.34677
858,88.89403
859,29.120726
860,2.536352
861,0.1372007
862,-0.20252042
863,0.28784072
864,0.13521704
865,-0.053441197
866,8.006667
867,59.232727
868,162.92113
869,339.52917
870,518.9281
871,698.6645
872,863.4659
873,958.0129
874,940.3174
875,961.4283
876,870.56885
877,773.32996
878,675.3541
879,523.57495
880,346.30054
881,194.81381
882,93.21567
883,31.124222
884,1.5826993
885,0.53576636
886,0.34083003
887,0.31815022
888,-0.1145618
889,-0.14971422
890,1.1837515
891,10.620081
892,18.003204
893,30.70671
894,56.25757
895,104.91907
896,137.97241
897,200.63278
898,256.05002
899,309.19897
900,421.53156
901,483.68863
902,387.8089
903,352.5805
904,244.52383
905,125.53001
906,49.182064
907,22.22593
908,2.0041533
909,0.27069378
910,0.016794855
911,-0.042846292
912,0.33730406
913,0.2116668
914,11.6907625
915,40.880707
916,79.24807
917,151.51025
918,292.3078
919,431.5555
920,265.37506
921,305.61447
922,470.07156
923,364.43878
924,403.47058
925,485.70367
926,456.93915
927,240.60718
928,198.41888
929,99.91479
930,68.00174
931,9.246292
932,1.596799
933,0.24027158
934,0.25367507
935,0.19547583
936,0.145459
937,0.29480636
938,8.04541
939,20.23272
940,23.234869
941,67.062805
942,141.46724
943,290.52634
944,545.4661
945,569.1612
946,542.38885
947,500.44894
948,391.47977
949,261.79306
950,240.07518
951,193.23947
952,79.05103
953,38.99474
954,41.349487
955,20.711174
956,4.548485
957,0.015767269
958,-0.075539045
959,-0.042603232
960,-0.125217
961,0.07904357
962,1.5717862
963,9.194763
964,48.637623
965,169.04071
966,303.88474
967,428.27466
968,458.9091
969,341.92877
970,259.07098
971,315.2406
972,426.40506
973,466.99356
974,415.05157
975,363.49677
976,251.64041
977,167.66002
978,98.119934
979,37.595146
980,6.446905
981,1.1898664
982,0.43059647
983,0.20537494
984,-0.04820418
985,0.23014502
986,17.962572
987,55.79835
988,104.99457
989,200.89133
990,258.78412
991,315.2604
992,427.65942
993,495.53403
994,478.2869
995,493.8191
996,460.71088
997,368.68985
998,227.34769
999,213.86388
1000,146.48949
1001,90.0055
1002,48.073277
1003,16.08167
1004,1.5495759
1005,0.027701044
1006,-0.0772046
1007,0.10141735
1008,-0.24769053
1009,0.09195869
1010,17.651802
1011,43.311447
1012,94.11173
1013,182.81824
1014,279.11945
1015,315.4023
1016,328.21072
1017,485.96695
1018,481.3765
1019,434.43863
1020,403.88513
1021,373.26553
1022,331.94302
1023,273.0783
1024,220.60321
1025,127.37224
1026,67.16997
1027,36.272957
1028,6.6337113
1029,-0.09788155
1030,0.03645738
1031,0.3412475
1032,0.015009582
1033,0.12432212
1034,15.923835
1035,46.069374
1036,109.59177
1037,201.30708
1038,302.54916
1039,455.76172
1040,574.6308
1041,633.7775
1042,651.9071
1043,619.52594
1044,617.2631
1045,467.01135
1046,285.97507
1047,175.68701
1048,103.362114
1049,67.36583
1050,20.276491
1051,12.312887
1052,2.2068155
1053,0.23905328
1054,0.10181562
1055,0.24041182
1056,0.115312286
1057,0.11766761
1058,1.281312
1059,10.111085
1060,70.916405
1061,158.01326
1062,221.35767
1063,266.29025
1064,304.45618
1065,344.58142
1066,331.48715
1067,345.76276
1068,278.88083
1069,244.44313
1070,248.53065
1071,219.90578
1072,157.41293
1073,110.2302
1074,58.501038
1075,26.888243
1076,6.6397047
1077,-0.011277925
1078,-0.102575034
1079,0.1930486
1080,0.061643578
1081,0.20711188
1082,14.644314
1083,51.13356
1084,98.20795
1085,157.74791
1086,228.1836
1087,298.2571
1088,417.5025
1089,565.8182
1090,620.05475
1091,682.7914
1092,645.59875
1093,445.70496
1094,263.43863
1095,233.82368
1096,208.09625
1097,161.56586
1098,93.64895
1099,27.826664
1100,1.2762475
1101,0.2113315
1102,0.19632633
1103,0.08131995
1104,0.15514457
1105,1.1765869
1106,9.386589
1107,23.649492
1108,52.823845
1109,92.59294
1110,150.79889
1111,222.61075
1112,261.75885
1113,292.69492
1114,317.39062
1115,316.1056
1116,360.55048
1117,307.11792
1118,252.01991
1119,224.69647
1120,199.98859
1121,160.81224
1122,97.288376
1123,39.011433
1124,10.571095
1125,-0.29834723
1126,-0.027461618
1127,0.0066851918
1128,2.616154
1129,6.9104156
1130,39.117153
1131,114.85576
1132,242.28
1133,403.25058
1134,578.74817
1135,759.5898
1136,935.43036
1137,1016.07446
1138,1022.4531
1139,1000.4552
1140,973.268
1141,925.0186
1142,771.7523
1143,595.1001
1144,422.1291
1145,258.29865
1146,131.29199
1147,52.45531
1148,17.395359
1149,0.42879042
1150,0.12976134
1151,0.095709234
1152,-0.43764123
1153,2.8474905
1154,34.76024
1155,104.18476
1156,200.01076
1157,339.83612
1158,437.30298
1159,648.1322
1160,756.95593
1161,870.8468
1162,755.34656
1163,546.9871
1164,359.7957
1165,263.5006
1166,256.0681
1167,287.5308
1168,272.9205
1169,166.16031
1170,85.96059
1171,39.068596
1172,10.456486
1173,0.8388653
1174,0.38662955
1175,0.35078079
1176,0.40151238
1177,2.563734
1178,23.620089
1179,52.228348
1180,104.68771
1181,225.07576
1182,481.33112
1183,626.0281
1184,782.35504
1185,913.27637
1186,922.5662
1187,990.261
1188,962.3358
1189,899.0371
1190,755.4254
1191,602.74615
1192,414.30414
1193,256.06345
1194,137.2437
1195,59.199474
1196,17.134851
1197,0.23547858
1198,-0.5425506
1199,-1.1735473
1200,1.7255727
1201,4.536719
1202,40.23055
1203,92.83569
1204,206.93813
1205,377.00632
1206,540.53284
1207,714.16187
1208,868.1366
1209,966.65533
1210,990.15094
1211,984.48175
1212,963.9126
1213,918.53986
1214,758.7028
1215,596.43286
1216,420.73163
1217,256.3714
1218,134.90309
1219,62.658028
1220,17.586792
1221,0.3450195
1222,0.046299096
1223,0.2861395
1224,-0.28098103
1225,2.435217
1226,31.17807
1227,85.97371
1228,188.40456
1229,313.4497
1230,436.85373
1231,648.18207
1232,819.15717
1233,902.4697
1234,914.829
1235,852.0035
1236,702.3512
1237,729.3416
1238,589.94586
1239,431.64426
1240,319.59488
1241,200.11122
1242,112.5972
1243,50.456867
1244,15.797406
1245,1.6553186
1246,-0.12086938
1247,-0.76330364
1248,-1.4974538
1249,0.2926848
1250,13.257172
1251,33.01686
1252,87.497215
1253,185.69748
1254,260.92618
1255,237.7772
1256,202.93445
1257,183.98564
1258,361.49106
1259,855.4701
1260,807.82367
1261,760.5553
1262,652.27356
1263,537.351
1264,315.76987
1265,188.41473
1266,87.29066
1267,39.183697
1268,10.369345
1269,2.42595
1270,-0.19964488
1271,1.040877
1272,0.40603134
1273,-0.015189908
1274,4.8710074
1275,19.252886
1276,11.633083
1277,36.042336
1278,78.236725
1279,180.50594
1280,336.95392
1281,350.20224
1282,393.85208
1283,401.47195
1284,345.706
1285,418.27966
1286,465.33698
1287,436.21048
1288,331.80032
1289,220.28392
1290,133.62874
1291,51.922443
1292,11.230117
1293,0.029630587
1294,0.041315928
1295,0.42829233
1296,-0.3123537
1297,3.3971806
1298,30.354618
1299,81.99478
1300,181.42972
1301,339.71054
1302,520.99963
1303,695.83167
1304,773.3498
1305,887.71234
1306,935.04205
1307,888.6543
1308,809.66785
1309,604.0288
1310,499.81104
1311,420.55667
1312,300.6649
1313,179.17952
1314,73.46532
1315,33.643665
1316,9.548649
1317,-2.7712834
1318,-2.24265
1319,-1.0010822
1320,-0.9521747
1321,1.8358916
1322,32.73315
1323,91.59977
1324,196.06012
1325,331.61316
1326,482.90298
1327,623.01996
1328,806.8961
1329,900.9681
1330,955.1038
1331,974.11255
1332,915.6585
1333,791.6163
1334,646.9238
1335,497.90656
1336,326.9916
1337,205.26006
1338,137.43341
1339,70.860115
1340,21.500483
1341,0.3840632
1342,-0.23830047
1343,0.40382355
1344,0.2454192
1345,2.0500448
1346,21.651506
1347,61.486656
1348,108.36529
1349,142.64098
1350,191.45561
1351,203.11914
1352,266.35504
1353,368.8135
1354,460.77106
1355,366.9897
1356,335.42853
1357,348.23242
1358,291.31744
1359,239.49196
1360,146.15923
1361,81.30177
1362,38.74929
1363,10.960268
1364,2.3263407
1365,0.104530245
1366,1.2985684
1367,0.029908061
1368,-0.98807865
1369,0.9976969
1370,3.779362
1371,11.8592005
1372,18.58234
1373,45.115295
1374,81.75828
1375,173.39296
1376,185.72052
1377,175.52539
1378,190.70592
1379,230.3454
1380,252.98181
1381,266.8688
1382,263.7119
1383,229.79417
1384,170.95428
1385,114.27107
1386,65.02432
1387,27.771591
1388,6.332935
1389,0.8641745
1390,-0.2522678
1391,-0.23896395
1392,-0.64287555
1393,1.7305934
1394,35.195053
1395,70.30298
1396,160.03883
1397,241.33603
1398,399.05963
1399,543.81683
1400,757.10077
1401,868.7598
1402,930.4269
1403,837.57605
1404,781.89386
1405,714.5454
1406,528.4496
1407,330.96405
1408,217.15488
1409,152.88867
1410,80.86085
1411,35.89268
1412,10.673692
1413,-1.1706045
1414,-0.26323032
1415,-0.47339323
1416,0.27122825
1417,1.2224635
1418,12.078232
1419,37.684135
1420,64.342
1421,53.988636
1422,70.65098
1423,102.11748
1424,267.3175
1425,536.04004
1426,585.3885
1427,636.3346
1428,693.7753
1429,591.9325
1430,270.2074
1431,229.90562
1432,185.03111
1433,175.41101
1434,95.84476
1435,45.88434
1436,13.7095995
1437,1.3171663
1438,0.45848817
1439,0.38863844
1440,0.12171931
1441,0.15631731
1442,-0.058649987
1443,1.6736617
1444,9.06535
1445,24.055546
1446,90.077736
1447,207.4438
1448,235.33923
1449,304.62387
1450,361.77277
1451,386.80872
1452,206.26593
1453,287.99243
1454,314.1726
1455,271.29446
1456,216.34134
1457,156.88358
1458,60.533577
1459,14.393017
1460,1.0043566
1461,0.2990996
1462,0.091758735
1463,-0.29762915
1464,0.02434472
1465,0.26339394
1466,0.1479482
1467,5.7836323
1468,37.93369
1469,84.128
1470,137.20128
1471,224.01447
1472,378.14877
1473,518.4259
1474,585.9214
1475,528.20135
1476,500.7749
1477,450.01535
1478,436.8122
1479,400.86145
1480,303.2077
1481,221.77164
1482,105.676445
1483,30.718456
1484,6.7326713
1485,3.3439076
1486,-0.13964292
1487,-0.6218643
1488,-1.8587625
1489,-0.41559505
1490,0.8167593
1491,15.490172
1492,36.656517
1493,95.96612
1494,193.37753
1495,344.0027
1496,494.8377
1497,672.30817
1498,724.39105
1499,626.37756
1500,553.53186
1501,672.0336
1502,567.6341
1503,349.63782
1504,213.0125
1505,195.45233
1506,116.76574
1507,49.28362
1508,10.695721
1509,1.2419429
1510,0.9337801
1511,-0.41113913
1512,-0.09079443
1513,-0.25940874
1514,-0.5471043
1515,10.306854
1516,24.753277
1517,76.72461
1518,145.25887
1519,290.25314
1520,442.38196
1521,530.7726
1522,531.3842
1523,603.4132
1524,497.82602
1525,370.30667
1526,523.0992
1527,488.14038
1528,332.11035
1529,182.20709
1530,117.060196
1531,58.82018
1532,10.686596
1533,1.6155717
1534,0.69386095
1535,-0.44326958
1536,1.142187
1537,0.14684783
1538,5.72494
1539,25.600119
1540,35.208847
1541,101.65971
1542,225.2286
1543,422.3722
1544,542.03174
1545,687.81134
1546,716.05176
1547,641.2133
1548,637.50586
1549,700.6406
1550,595.0419
1551,416.46283
1552,281.63165
1553,216.79507
1554,128.66428
1555,62.64753
1556,17.814999
1557,0.6519521
1558,1.313601
1559,-0.08367117
1560,-0.21252637
1561,-0.5821772
1562,4.403038
1563,19.778929
1564,42.018795
1565,110.93762
1566,199.77054
1567,395.46515
1568,557.641
1569,603.6942
1570,671.3426
1571,629.3466
1572,623.6417
1573,594.42426
1574,437.7564
1575,412.2595
1576,292.34528
1577,188.12715
1578,131.09451
1579,63.301575
1580,17.70391
1581,2.5672882
1582,1.2573689
1583,-0.51759505
1584,-0.88484687
1585,-1.6611115
1586,4.7826023
1587,20.067747
1588,44.377712
1589,111.85908
1590,209.16864
1591,421.3291
1592,533.4735
1593,649.7953
1594,612.0338
1595,679.48584
1596,597.19385
1597,518.4302
1598,429.81653
1599,386.99924
1600,281.32925
1601,196.75475
1602,122.19452
1603,61.510674
1604,17.60721
1605,1.5683241
1606,1.1853981
1607,0.010948263
1608,0.4981006
1609,0.17240673
1610,1.202818
1611,4.330676
1612,15.181715
1613,13.808168
1614,19.447796
1615,27.319052
1616,46.556953
1617,57.51056
1618,70.204155
1619,91.00575
1620,231.24019
1621,326.47223
1622,314.3692
1623,277.8031
1624,219.26337
1625,121.69318
1626,87.5078
1627,48.035187
1628,15.753636
1629,1.1484574
1630,1.0658433
1631,-0.17956567
1632,-0.115336224
1633,0.18256271
1634,5.558296
1635,7.9201484
1636,31.608265
1637,57.53567
1638,94.75755
1639,180.5906
1640,341.44867
1641,354.15027
1642,346.4215
1643,465.85828
1644,467.9643
1645,456.10614
1646,398.26904
1647,318.36176
1648,212.87106
1649,142.23267
1650,81.08609
1651,22.013397
1652,5.7339096
1653,-0.19526473
1654,0.015699282
1655,-0.1320471
1656,-0.2480897
1657,-0.50999403
1658,-0.16218008
1659,8.196404
1660,2.2987938
1661,7.8795743
1662,17.527271
1663,118.17644
1664,210.07224
1665,159.3448
1666,226.50822
1667,282.15198
1668,237.48645
1669,198.43909
1670,198.87526
1671,140.58374
1672,110.03958
1673,94.020134
1674,78.96651
1675,44.87239
1676,17.085331
1677,1.4150001
1678,0.64588547
1679,0.0538882
1680,-0.103778854
1681,-0.14101914
1682,0.35068953
1683,4.615086
1684,30.075058
1685,45.329
1686,93.79697
1687,156.51805
1688,172.53629
1689,218.23975
1690,223.20233
1691,308.89178
1692,365.59387
1693,291.7362
1694,286.23535
1695,300.99664
1696,297.11346
1697,203.48013
1698,133.61993
1699,80.70832
1700,26.527172
1701,1.2318981
1702,0.20457351
1703,-0.14620028
1704,-0.033918463
1705,-0.3728319
1706,8.883612
1707,7.470676
1708,42.002167
1709,68.26915
1710,66.76801
1711,100.405975
1712,100.02469
1713,154.7555
1714,198.86969
1715,198.00519
1716,222.3707
1717,182.4151
1718,182.85182
1719,154.46025
1720,138.4219
1721,95.20622
1722,67.661545
1723,42.521507
1724,14.983936
1725,0.32843658
1726,0.09972037
1727,0.9528863
1728,0.43184206
1729,0.2356853
1730,6.066615
1731,15.80458
1732,30.154644
1733,78.70618
1734,113.36496
1735,167.23592
1736,223.97586
1737,265.4589
1738,291.71515
1739,341.15204
1740,345.55984
1741,237.42993
1742,265.15765
1743,246.29321
1744,195.18631
1745,152.0567
1746,117.17511
1747,80.4586
1748,19.450922
1749,0.5854641
1750,0.48558486
1751,-0.14940813
1752,-0.25903592
1753,0.16503397
1754,4.5037093
1755,18.223469
1756,30.898695
1757,64.40442
1758,108.06255
1759,190.14474
1760,246.77345
1761,335.8849
1762,367.62225
1763,340.639
1764,355.2376
1765,263.80493
1766,195.27681
1767,152.93863
1768,123.68436
1769,91.14215
1770,52.608795
1771,17.205704
1772,9.100849
1773,0.79104304
1774,0.34824103
1775,-0.09962204
1776,-0.009474318
1777,-0.36167702
1778,-1.4606477
1779,1.4228376
1780,12.804859
1781,42.16762
1782,81.7461
1783,80.70123
1784,81.364746
1785,104.98739
