absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
3.8,1.28,376.0,0.0,0.0,639.45,-0.25,270.05,0.0,0.0,0.0,0.0,23.6,24.0,0.2,0.0,5.35,0.0,0.2,0.0,1.0,1002.17505,0.0,0.0,986.55,992.8,1.05,0.0,83.825,999.05,250.0,0.3,0.0,0.0,0.0,64.668,-23.79775,0.0,273.0,23.6,30988.0,0.925,-0.55,-0.8,0.0,0.0
3.775,1.2804999,356.4,0.0,0.0,578.95,-1.0,269.9,0.0,0.0,0.0,0.0,22.75,24.0,0.2,0.0,2.775,0.0,0.2,0.0,1.0,1003.85,0.0,0.0,988.25,994.45,31.625,0.0,84.375,1000.725,250.0,0.3,0.0,0.0,0.0,78.93725,-17.42875,0.0,272.7,22.75,32076.8,0.75,0.15,-0.65,0.0,0.0
3.625,1.287,349.4,0.0,0.0,375.9,-1.0,269.4,0.0,0.0,0.0,0.0,18.15,24.0,0.2,0.0,1.5999999,0.0,0.05,0.0,1.0,1005.225,0.0,0.0,989.55,995.80005,82.525,0.0,86.7,1002.05,250.0,0.3,0.0,0.0,0.0,92.542496,-10.7425,0.0,272.35,18.15,27876.426,0.85,0.85,-0.05,0.0,0.0
3.4250002,1.2925,3403.2126,0.0,0.0,360.4,-1.0,268.775,0.0,0.0,0.0,0.0,12.95,24.0,0.2,0.0,0.2,0.0,0.0,0.0,1.0,1006.5,0.0,0.0,990.7,996.975,86.875,0.0,89.2,1003.3,250.0,0.3,0.0,0.0,0.0,105.8805,-4.12375,0.0,271.95,12.95,25941.5,1.075,0.925,0.5,0.0,0.0
3.45,1.2945,9188.525,237773.3,32.625,8449.5,0.0,268.6,21.675,121807.7,11.4,181099.33,34.025,24.0,0.0,0.0,0.2,0.0,0.0,1.0,0.75,1011.725,0.0,0.0,995.825,1002.15,0.0,0.0,78.275,1008.5,250.0,0.3,0.0,0.0,0.0,236.44626,3.85075,0.0,273.45,68.075,46470.074,1.9499999,-1.925,-0.15,0.0,0.0
3.1,1.3045,8646.45,43019.75,0.4,8289.15,0.0,267.4,0.45,39822.723,0.0,20537.625,50.0,24.0,0.0,0.0,0.2,0.0,0.0,0.25,1.0,1011.85,0.0,0.0,996.025,1002.375,0.0,0.0,82.175,1008.75,250.0,0.3,0.0,0.0,0.0,249.96725,-2.13575,0.0,273.15,100.0,44521.9,2.075,-2.0,0.55,0.0,0.0
2.825,1.313,8309.525,111.375,0.0,7815.675,0.0,266.375,0.0,793.65,0.0,0.0,50.0,24.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1012.0,0.0,0.0,996.2,1002.6,0.0,0.0,83.95,1009.025,250.0,0.3,0.0,0.0,0.0,263.299,-8.65975,0.0,272.84998,100.0,40986.9,1.8499999,-1.55,1.0,0.0,0.0
2.6,1.3195,8209.15,0.0,0.0,7455.0,-0.75,265.375,0.0,0.0,0.0,0.0,50.125,24.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1012.025,0.0,0.0,996.3,1002.7,24.425001,0.0,84.7,1009.1,250.0,0.3,0.0,0.0,0.0,276.77924,-15.3645,0.0,272.475,100.0,38134.977,1.8249999,-1.4,1.1750001,0.0,0.0
2.45,1.32225,7810.325,0.0,0.0,7183.0,-1.0,264.675,0.0,0.0,0.0,0.0,50.3,24.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1012.0,0.0,0.0,996.25,1002.7,35.4,0.0,85.75,1009.1,250.0,0.3,0.0,0.0,0.0,290.799,-21.8755,0.0,271.7,100.0,38084.875,2.05,-1.6,1.3,0.0,0.0
2.4,1.32225,7224.5,0.0,0.0,6563.45,-1.0,264.525,0.0,0.0,0.0,0.0,50.4,24.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1011.75,0.0,0.0,996.025,1002.45,27.3,0.0,86.15,1008.9,250.0,0.3,0.0,0.0,0.0,305.7505,-27.7795,0.0,270.7,100.0,39606.85,2.25,-1.725,1.45,0.0,0.0
2.375,1.32275,6782.925,0.0,0.0,6045.25,-1.0,264.3,0.0,0.0,0.0,0.0,52.425,24.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1011.5,0.0,0.0,995.65,1002.07495,20.75,0.0,84.25,1008.525,250.0,0.3,0.0,0.0,0.0,321.93225,-32.614998,0.0,270.0,100.0,40189.3,2.1,-1.45,1.5,0.0,0.0
2.25,1.325,6345.525,0.0,0.0,5566.6,-1.0,263.6,0.0,0.0,0.0,0.0,64.3,24.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1011.35,0.0,0.0,995.5,1001.9,19.6,0.0,80.875,1008.4,250.0,0.3,0.0,0.0,0.0,339.38525,-35.9005,0.0,269.8,100.0,42763.9,1.9,-1.35,1.35,0.0,0.0
2.2,1.323,5751.8,0.0,0.0,5233.25,-1.0,263.4,0.0,0.0,0.0,0.0,85.45,24.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,1011.0,0.0,0.0,995.15,1001.575,21.8,0.0,78.55,1008.05,250.0,0.3,0.0,0.0,0.0,177.72375,-37.23125,0.0,270.15,100.0,44709.55,2.0,-1.575,1.2,0.0,-0.0
4.375,1.25825,829.2,721182.25,253.75,736.35,0.0,271.875,110.775,325171.5,77.55,167394.55,75.6,24.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,1003.1,0.0,0.0,987.475,993.65,0.0,0.0,74.65,999.825,250.0,0.6,0.0,0.085,0.0,131.1365,16.96775,0.0,275.575,75.6,22004.275,5.75,5.1,2.65,0.0,7.840000000000001
4.275,1.256,2518.353,1083655.8,343.925,774.65,0.0,271.6,137.825,447391.16,120.95,357313.44,54.55,24.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,1003.925,0.0,0.0,988.15,994.3,0.0,0.0,70.975,1000.45,250.0,0.6,0.0,0.114999995,0.0,146.36426,21.38925,0.0,275.825,54.55,21322.125,5.95,5.6,2.025,0.0,11.76
4.2,1.255,2325.575,1355533.0,403.325,654.3,0.0,271.475,166.32501,547364.4,157.525,501251.16,64.4,24.0,0.075,0.0,0.25,0.0,0.0,1.0,0.0,1004.7,0.0,0.0,988.925,995.05005,0.0,0.0,67.325,1001.225,250.0,0.6,0.0,0.13499999,0.0,162.37975,24.289999,0.0,276.2,64.4,23248.975,5.9,5.825,1.0,0.0,24.5
4.3,1.255,2495.9,1503703.2,425.55,657.25,0.0,271.65002,155.525,579268.25,177.15,602412.6,72.4,24.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1005.625,0.0,0.0,989.85,996.0,0.0,0.0,66.95,1002.15,250.0,0.5,0.0,0.14,0.0,178.9075,25.38075,0.0,276.275,72.4,24370.45,5.9,5.9,0.125,0.0,34.300000000000004
4.3,1.256,2587.5781,1512976.1,408.425,641.125,0.0,271.775,142.275,536038.0,200.59999,679928.56,66.825,24.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1006.5,0.0,0.0,990.725,996.9,0.0,0.0,67.7,1003.025,250.0,0.4,0.0,0.14,0.0,195.4695,24.5415,0.0,276.25,66.825,20398.676,5.575,5.575,-0.275,0.0,53.900000000000006
4.375,1.25825,2233.95,1382451.4,353.65002,627.15,0.0,271.975,156.075,537066.75,129.825,594756.6,80.075,24.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1007.35,0.0,0.0,991.55005,997.69995,0.0,0.0,69.65,1003.9,250.0,0.375,0.0,0.12,0.0,211.5735,21.86475,0.0,276.075,80.075,20689.824,5.075,5.025,-0.55,0.0,63.7
4.525,1.26225,1975.7251,1125363.9,266.95,509.15002,0.0,272.35,138.95,531037.94,62.425,346064.53,86.2,24.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1008.2,0.0,0.0,992.5,998.625,0.0,0.0,74.1,1004.825,250.0,0.4,0.0,0.09,0.0,226.911,17.6225,0.0,275.625,86.2,18154.775,4.525,4.475,-0.8,0.0,34.300000000000004
4.625,1.26525,1510.3,772005.75,159.975,491.75,0.0,272.7,90.399994,412772.53,38.325,181351.42,84.875,24.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1008.95,0.0,0.0,993.2,999.375,0.0,0.0,77.4,1005.575,250.0,0.3,0.0,0.067499995,0.0,241.43274,12.18575,0.0,275.425,84.875,17546.75,3.8999999,3.825,-0.575,0.0,29.400000000000002
4.7,1.26925,1038.925,383692.53,57.425,547.225,0.0,272.8,41.125,236726.6,11.6,89843.2,91.075,24.0,0.0,0.0,0.25,0.0,0.0,1.0,0.5,1009.55,0.0,0.0,993.75,999.95,0.0,0.0,80.75,1006.175,250.0,0.3,0.0,0.0425,0.0,255.3055,5.95275,0.0,275.175,91.075,17518.574,3.15,3.15,-0.3,0.0,17.64
4.6499996,1.27475,1230.55,89072.75,3.6000001,433.85,0.0,272.625,3.7250001,80738.0,0.0,20848.824,93.350006,24.0,0.125,0.125,0.375,0.125,0.125,0.5,1.0,1010.15,0.0,0.0,994.4,1000.625,0.0,0.0,83.85,1006.875,250.0,0.375,0.0,0.0175,0.0,268.827,-0.68825,0.0,274.875,93.775,19664.324,2.55,2.55,-0.15,0.0,3.9200000000000004
4.55,1.28,1645.4,1365.5249,0.0,422.1,0.0,272.25,0.0,6719.75,0.0,0.0,84.25,24.0,0.2,0.075,0.425,0.2,0.2,0.0,1.0,1010.65,0.0,0.0,995.0,1001.25,0.0,0.0,86.35,1007.5,250.0,0.4,0.0,0.0,0.0,282.352,-7.36125,0.0,274.55,87.25,22090.875,2.0,1.95,0.4,0.0,0.0
4.4,1.2845,1764.4531,0.0,0.0,471.95,-0.5,271.9,0.0,0.0,0.0,0.0,70.175,24.0,0.2,0.0,0.425,0.2,0.2,0.0,1.0,1011.15,0.0,0.0,995.525,1001.75,2.2,0.0,88.175,1008.05,250.0,0.475,0.0,0.0,0.0,296.242,-13.6895,0.0,274.175,74.525,23863.725,1.6500001,1.325,1.0250001,0.0,0.0
4.3250003,1.2865,1146.8999,0.0,0.0,532.725,-1.0,271.67502,0.0,0.0,0.0,0.0,68.6,24.0,0.2,0.0,0.425,0.075,0.2,0.0,1.0,1011.575,0.0,0.0,995.85,1002.15,15.275,0.0,90.075,1008.45,250.0,0.5,0.0,0.0,0.0,310.81625,-19.27875,0.0,273.9,69.55,24935.775,1.5,0.75,1.275,0.0,0.0
4.25,1.289,3920.7,0.0,0.0,773.2,-1.0,271.45,0.0,0.0,0.0,0.0,67.0,24.0,0.2,0.0,0.425,0.0,0.2,0.0,1.0,1011.8,0.0,0.0,996.15,1002.45,21.825,0.0,91.65,1008.75,250.0,0.5,0.0,0.0,0.0,326.27026,-23.71825,0.0,273.65002,76.85,26648.55,1.375,0.45,1.3,0.0,0.0
4.125,1.29175,6452.475,0.0,0.0,1011.39996,-1.0,271.05,0.0,0.0,0.0,0.0,72.75,24.0,0.2,0.0,0.25,0.0,0.2,0.0,1.0,1011.975,0.0,0.0,996.35,1002.625,23.9,0.0,92.4,1008.95,250.0,0.5,0.0,0.0,0.0,342.5815,-26.613499,0.0,273.425,95.325,24116.426,1.3,0.25,1.3,0.0,0.0
3.975,1.294,2021.1,0.0,0.0,824.275,-1.0,270.65,0.0,0.0,0.0,0.0,85.8,24.0,0.2,0.0,0.2,0.0,0.075,0.0,1.0,1012.05,0.0,0.0,996.35,1002.65,28.9,0.0,93.55,1009.0,250.0,0.5,0.0,0.0,0.0,179.44124,-27.661251,0.0,273.25,93.675,17665.225,1.275,0.05,1.275,0.0,-0.0
