absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
6.7,1.22875,1561.825,1277493.6,409.0,1561.825,0.0,278.25,99.024994,324791.12,241.5,703986.75,53.975,1.0,0.0,1008.375,0.0,0.0,992.85,998.875,0.0,70.975,1004.9,130.80374,25.1155,281.925,80.85,47356.45,2.2,0.75,2.075,411.6
6.3,1.2235,1752.125,1637140.2,495.55,1752.125,0.0,277.425,95.425,350014.88,337.47498,1042181.0,47.825,1.0,0.0,1008.45,0.0,0.0,992.9,998.9,0.0,63.025,1005.0,146.888,29.528,282.8,81.3,50763.676,1.575,0.65,1.425,646.8000000000001
6.05,1.22,2079.65,1891012.0,549.0,2079.65,0.0,276.9,108.95,367918.8,350.9,1239034.5,61.300003,1.0,0.0,1008.35,0.0,0.0,992.92505,998.9,0.0,56.6,1004.92505,164.01074,32.31425,283.675,75.925,52482.824,1.0,0.25,0.95,695.8000000000001
5.75,1.2185,2411.525,2016361.2,564.7,2411.525,0.0,276.2,150.55,467145.94,284.15,1142981.0,97.175,1.0,0.0,1007.95,0.0,0.0,992.75,998.65,0.0,50.125,1004.65,181.75125,33.1455,284.6,97.825,53118.5,0.775,-0.35,0.55,617.4000000000001
5.9,1.218,2663.0,2002602.6,541.425,2663.0,0.0,276.5,214.175,656530.25,117.674995,723243.9,99.75,1.0,0.0,1007.7,0.0,0.0,992.5,998.42505,0.0,50.775,1004.4,199.41974,31.913502,284.85,99.850006,52674.477,1.4,-0.75,-1.05,392.0
6.375,1.2205,2774.9,1850876.0,481.0,2774.9,0.0,277.6,210.775,764943.44,34.975,274773.53,100.0,1.0,0.0,1007.725,0.0,0.0,992.475,998.45,0.0,56.95,1004.42505,216.36,28.77675,284.25,100.0,50168.875,2.8,-1.075,-2.625,264.6
6.4,1.223,2887.15,1574078.2,388.8,2887.15,0.0,277.6,131.0,615256.9,7.45,76325.35,100.0,1.0,0.0,1007.75,0.0,0.0,992.475,998.45,0.0,58.525,1004.45,232.22275,24.095001,283.975,100.0,42621.477,2.9499998,-1.45,-2.5500002,147.0
6.475,1.2245,2742.75,1197500.1,273.65,2742.75,0.0,277.8,69.05,360136.12,1.825,16698.5,100.0,1.0,0.0,1007.95,0.0,0.0,992.625,998.625,0.0,59.95,1004.65,247.0185,18.31075,284.025,100.0,22200.0,2.4,-1.1750001,-2.1,88.2
6.7,1.2262499,2174.6,762245.5,150.125,2174.6,0.0,278.3,32.9,183519.28,0.55,4306.875,100.0,1.0,0.0,1008.1,0.0,0.0,992.8,998.8,0.0,63.3,1004.8,260.99677,11.865749,283.95,100.0,7310.025,2.5,-1.175,-2.2,58.800000000000004
6.775,1.2285,1613.275,341149.94,46.425,1613.275,0.0,278.4,12.575,81844.45,0.025,1066.625,100.0,1.0,0.5,1008.2,0.0,0.0,992.9,998.925,0.0,66.8,1004.95,274.5155,5.1662498,283.6,100.0,11054.574,2.5749998,-1.4,-2.175,19.6
7.35,1.23225,1183.775,65765.625,1.775,1183.775,0.0,279.5,0.625,23765.4,0.0,76.9,98.525,0.25,1.0,1008.7,0.0,0.0,993.4,999.425,0.0,75.3,1005.475,287.951,-1.41075,283.05,99.1,14542.525,2.15,-0.875,-1.925,0.0
8.175,1.2375,966.45,495.125,0.0,966.45,0.0,280.975,0.0,1134.625,0.0,0.0,96.975,0.0,1.0,1009.325,0.0,0.0,994.125,1000.15,0.0,86.0,1006.25,301.64676,-7.49825,282.425,97.725006,11190.85,1.5,0.35,-1.45,0.0
8.1,1.24,749.30005,0.0,0.0,749.30005,0.0,280.9,0.0,0.0,0.0,0.0,99.35,0.0,1.0,1009.75,0.0,0.0,994.55,1000.575,0.0,87.35,1006.65,315.87048,-12.72775,282.3,99.4,13389.35,1.3,0.75,-1.025,0.0
8.15,1.24025,624.125,0.0,0.0,624.125,0.0,280.95,0.0,0.0,0.0,0.0,99.6,0.0,1.0,1010.3,0.0,0.0,995.05,1001.1,0.0,88.4,1007.2,330.7565,-16.734749,282.25,99.65,10076.125,1.3,1.075,-0.725,0.0
8.35,1.24025,651.8,0.0,0.0,651.8,0.0,281.3,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1011.05,0.0,0.0,995.75,1001.8,0.0,89.475,1007.9,346.24725,-19.193,282.1,100.0,4900.625,1.4,1.125,-0.8,0.0
8.4,1.24175,679.25,0.0,0.0,679.25,0.0,281.475,0.0,0.0,0.0,0.0,99.95,0.0,1.0,1011.55,0.0,0.0,996.25,1002.35,0.0,90.275,1008.45,92.0795,-19.87525,281.925,99.975,3485.85,1.275,0.925,-0.9,0.0
8.4,1.2425001,711.65,0.0,0.0,711.65,0.0,281.4,0.0,0.0,0.0,0.0,99.8,0.0,1.0,1012.1,0.0,0.0,996.8,1002.85,0.0,89.7,1008.975,16.97175,-19.20375,281.8,99.875,3910.3252,1.375,0.95,-1.0,0.0
8.225,1.2444999,752.55005,0.0,0.0,752.55005,0.0,281.1,0.0,0.0,0.0,0.0,97.925,0.0,1.0,1012.75,0.0,0.0,997.4,1003.45,0.0,87.65,1009.55,32.39725,-16.4025,281.65,98.3,6507.25,1.8,1.425,-1.05,0.0
7.875,1.24625,793.4,0.0,0.0,793.4,0.0,280.45,0.0,0.0,0.0,0.0,83.8,0.0,1.0,1013.2,0.0,0.0,997.85,1003.925,0.0,87.25,1010.05,47.17925,-12.11025,281.4,83.8,14157.225,1.8,1.6,-0.775,0.0
7.65,1.2485,848.975,0.0,0.0,848.975,0.0,279.95,0.0,0.0,0.0,0.0,69.1,0.0,1.0,1013.825,0.0,0.0,998.44995,1004.55005,0.0,86.175,1010.65,61.30275,-6.668,281.3,69.1,25103.75,1.65,1.55,-0.65,0.0
7.4,1.2495,929.425,1965.5,4.175,929.425,0.0,279.55,2.2749999,4099.025,0.0,0.0,74.6,0.5,1.0,1014.7,0.0,0.0,999.3,1005.4,0.0,84.325,1011.6,74.9355,-0.44550002,281.375,74.6,33019.875,1.15,1.15,-0.25,0.0
7.75,1.246,1010.05,92760.77,59.15,1010.05,0.0,280.175,26.5,51829.65,11.425,20598.95,78.075005,1.0,0.25,1015.425,0.0,0.0,999.95,1006.05,0.0,84.6,1012.225,88.36525,6.1887503,281.4,78.075005,35514.574,0.95,0.95,-0.075,39.2
7.975,1.2425001,1139.225,399660.2,168.5,1139.225,0.0,280.7,60.35,156354.28,72.3,150750.73,68.375,1.0,0.0,1016.025,0.0,0.0,1000.5,1006.575,0.0,85.025,1012.7,101.945496,12.866,281.4,68.375,28067.324,1.35,1.125,-0.65,117.60000000000001
7.925,1.2395,1348.475,828755.75,291.5,1348.475,0.0,280.67502,94.625,278946.6,93.125,297790.94,50.25,1.0,0.0,1016.75,0.0,0.0,1001.125,1007.2,0.0,84.2,1013.3,116.0535,19.20525,281.475,50.25,22232.398,1.6,0.975,-1.275,225.4
8.0,1.23725,1556.625,1255605.8,402.825,1556.625,0.0,280.775,126.0,397142.88,137.85,415794.34,54.325,1.0,0.0,1017.3,0.0,0.0,1001.675,1007.75,0.0,82.825,1013.85,131.02975,24.793499,281.85,54.325,29232.023,1.55,0.8,-1.3,323.40000000000003
7.9,1.23475,1761.85,1614570.9,489.2,1761.85,0.0,280.65,128.65,458409.56,198.4,605277.94,52.7,1.0,0.0,1017.85,0.0,0.0,1002.25,1008.25,0.0,78.9,1014.35,147.08525,29.18725,282.25,52.7,27511.375,1.5,0.6,-1.4,392.0
7.625,1.23375,1963.85,1867803.8,542.475,1963.85,0.0,280.2,145.625,493750.03,205.425,726893.7,57.35,1.0,0.0,1018.25,0.0,0.0,1002.575,1008.65,0.0,75.2,1014.725,164.16225,31.955002,282.55,57.35,23841.926,1.625,0.75,-1.4,480.20000000000005
7.35,1.23375,2165.95,1992438.4,557.975,2165.95,0.0,279.625,143.325,520122.72,180.625,694907.44,63.625,1.0,0.0,1018.575,0.0,0.0,1002.95,1009.05,0.0,72.05,1015.075,181.844,32.77175,282.725,63.625,22875.375,1.6500001,1.05,-1.25,686.0
7.375,1.23425,2256.2,1977891.0,534.4,2256.2,0.0,279.7,133.625,498529.66,190.0,667111.0,67.325005,1.0,0.0,1019.0,0.0,0.0,1003.45,1009.5,0.0,72.0,1015.575,199.45074,31.5325,282.8,67.325005,16637.701,2.025,1.2,-1.6,499.8
7.75,1.23425,2160.15,1825373.4,473.85,2160.15,0.0,280.4,137.625,488306.06,168.425,645151.4,60.725,1.0,0.0,1019.55,0.0,0.0,1003.95,1010.025,0.0,73.95,1016.05,216.33826,28.3955,282.95,60.725,15672.25,2.575,1.075,-2.35,450.8
7.45,1.23375,2063.925,1547931.2,381.45,2063.925,0.0,279.85,97.525,423315.6,184.5,635296.6,52.6,1.0,0.0,1019.875,0.0,0.0,1004.35,1010.425,0.0,68.825,1016.45,232.16376,23.716751,283.35,52.6,20376.523,2.25,0.75,-2.1,323.40000000000003
7.225,1.2355,1908.375,1171162.9,266.375,1908.375,0.0,279.425,73.225,307401.94,115.350006,539732.4,60.2,1.0,0.0,1020.3,0.0,0.0,1004.8,1010.85,0.0,65.55,1016.95,246.93625,17.937,283.45,60.2,28348.975,2.125,0.57500005,-2.0249999,196.0
7.5,1.2395,1658.575,736975.4,143.5,1658.575,0.0,279.925,45.025,212846.55,57.05,310275.4,63.824997,1.0,0.0,1020.875,0.0,0.0,1005.4,1011.45,0.0,68.175,1017.55,260.904,11.49525,283.225,63.824997,35026.55,1.6750001,0.95,-1.375,78.4
7.6,1.24375,1413.625,320899.06,42.2,1413.625,0.0,280.05,17.550001,112619.33,6.025,113529.17,65.3,1.0,0.75,1021.375,0.0,0.0,1005.9,1011.95,0.0,70.825,1018.1,274.4225,4.79575,283.2,65.3,41592.45,1.6,1.3,-0.9,39.2
7.5,1.2490001,1217.95,57093.176,1.125,1217.95,0.0,279.8,0.425,32372.9,0.0,10866.45,60.375,0.25,1.0,1021.95,0.0,0.0,1006.5,1012.6,0.0,73.875,1018.725,287.86676,-1.78325,282.925,60.375,39441.523,1.5,1.2,-0.92499995,0.0
7.525,1.2545,1103.75,312.15,0.0,1103.75,0.0,279.84998,0.0,775.175,0.0,0.0,59.475,0.0,1.0,1022.525,0.0,0.0,1007.2,1013.325,0.0,76.625,1019.475,301.58075,-7.87425,282.425,59.475,36882.35,1.4,1.1,-0.92499995,0.0
7.55,1.257,989.65,0.0,0.0,989.65,0.0,279.84998,0.0,0.0,0.0,0.0,80.6,0.0,1.0,1023.025,0.0,0.0,1007.65,1013.825,0.0,78.95,1019.975,315.83224,-13.10775,282.0,80.6,38202.8,1.3249999,1.125,-0.725,0.0
7.475,1.2595,898.1,0.0,0.0,898.1,0.0,279.7,0.0,0.0,0.0,0.0,88.725,0.0,1.0,1023.45,0.0,0.0,1008.05,1014.2,0.0,79.8,1020.375,330.756,-17.116749,281.775,88.725,39760.15,1.15,1.125,-0.3,0.0
7.3500004,1.26125,844.2,0.0,0.0,844.2,0.5,279.45,0.0,0.0,0.0,0.0,78.925,0.0,1.0,1023.7,0.0,0.0,1008.2,1014.325,0.0,80.45,1020.5,346.293,-19.57225,281.65002,78.925,39542.67,1.0,0.9,0.3,0.0
7.275,1.263,790.5,0.0,0.0,790.5,1.0,279.25,0.0,0.0,0.0,0.0,65.975,0.0,1.0,1023.7,0.0,0.0,1008.225,1014.4,0.0,82.2,1020.57495,92.17475,-20.2465,281.5,65.975,37895.25,1.0,0.625,0.775,0.0
7.525,1.2625,741.2,0.0,0.0,741.2,1.0,279.7,0.0,0.0,0.0,0.0,73.35,0.0,1.0,1024.025,0.0,0.0,1008.55,1014.7,0.0,84.35,1020.875,17.11225,-19.563751,281.15,73.35,36214.85,0.95,0.35000002,0.85,0.0
7.8,1.25975,698.575,0.0,0.0,698.575,1.0,280.3,0.0,0.0,0.0,0.0,94.475,0.0,1.0,1024.575,0.0,0.0,1009.05,1015.2,0.0,86.55,1021.375,32.57675,-16.74525,280.9,94.475,35578.426,0.85,0.175,0.85,0.0
7.775,1.26175,655.175,0.0,0.0,655.175,1.0,280.25,0.0,0.0,0.0,0.0,96.9,0.0,1.0,1024.6499,0.0,0.0,1009.175,1015.325,0.0,86.25,1021.5,47.387,-12.43575,280.725,96.9,32616.025,0.95,0.0,0.95,0.0
7.55,1.26425,658.65,0.0,0.0,658.65,1.0,279.75,0.0,0.0,0.0,0.0,83.0,0.0,1.0,1024.775,0.0,0.0,1009.25,1015.42505,0.0,86.05,1021.625,61.5295,-6.979,280.6,83.0,33012.9,1.075,-0.22500001,1.05,0.0
7.2,1.26675,741.075,992.52496,3.1,741.075,1.0,279.1,2.15,3887.375,0.0,0.0,49.824997,0.5,1.0,1024.9,0.0,0.0,1009.35,1015.525,0.0,85.5,1021.75,75.173996,-0.74625,280.6,49.824997,33675.375,1.125,-0.425,1.05,9.8
7.4,1.26275,823.25,83894.6,55.324997,823.25,0.5,279.525,28.4,54995.773,16.825,30289.75,46.725,1.0,0.5,1025.0,0.0,0.0,1009.4,1015.55,0.0,84.875,1021.75,88.61,5.89175,280.7,57.275,34038.824,1.175,-0.6,1.025,49.0
7.7,1.2555,1050.55,382417.94,163.05,1050.55,0.0,280.225,60.6,160180.55,76.075,167227.78,62.5,1.0,0.0,1025.1,0.0,0.0,1009.4,1015.55,0.0,85.399994,1021.75,102.192,12.566999,280.8,94.8,36079.05,1.5,-0.92499995,1.1500001,196.0
7.725,1.25,1521.275,807982.1,285.5,1521.275,0.0,280.275,84.275,260762.78,173.04999,448397.06,53.05,1.0,0.0,1025.15,0.0,0.0,1009.425,1015.55,0.0,83.825,1021.675,116.294495,18.8965,281.05,96.2,40933.875,1.9499999,-1.3,1.475,343.0
7.45,1.24275,1994.3501,1233583.2,396.6,1994.3501,0.0,279.85,112.125,353494.66,238.425,740620.94,53.050003,1.0,0.0,1024.875,0.0,0.0,1009.175,1015.25,0.0,74.625,1021.375,131.25626,24.4695,282.225,95.55,46643.35,2.175,-1.4,1.65,509.6
7.0,1.2375,2494.875,1591825.0,482.8,2494.875,0.0,278.975,142.325,458002.28,269.875,914899.06,53.3,1.0,0.0,1024.65,0.0,0.0,1008.925,1015.0,0.0,64.0,1021.1,147.28275,28.84475,283.25,93.15,50204.227,2.15,-1.65,1.3499999,617.4000000000001
6.65,1.23125,3041.875,1844392.4,535.85,3041.875,0.0,278.35,116.925,466662.06,369.275,1150465.2,37.9,1.0,0.0,1024.025,0.0,0.0,1008.325,1014.4,0.0,55.9,1020.44995,164.3145,31.5935,284.3,75.725,52860.227,2.175,-1.875,1.1,656.6
6.425,1.2245,3595.475,1968295.6,551.125,3595.475,0.0,277.9,80.875,356073.72,442.975,1462104.5,17.6,1.0,0.0,1023.15,0.0,0.0,1007.6,1013.6,0.0,48.7,1019.65,181.93701,32.3965,285.55,35.2,54394.523,1.875,-1.675,0.825,666.4000000000001
6.45,1.2205,3931.425,1952952.2,527.375,3931.425,0.0,278.0,73.4,277684.7,432.0,1575010.6,3.3,1.0,0.0,1022.675,0.0,0.0,1007.125,1013.1,0.0,45.6,1019.125,199.48274,31.15,286.4,6.55,54627.6,1.475,-1.45,0.22500001,627.2
6.675,1.21975,3894.8,1799647.2,466.57498,3894.8,0.0,278.5,71.7,261082.8,377.45,1457025.2,8.275,1.0,0.0,1022.45,0.0,0.0,1006.95,1012.95,0.0,46.1,1018.95,216.3175,28.0125,286.8,16.55,53801.3,1.4,-1.3,-0.425,519.4000000000001
7.05,1.219,3857.825,1521580.4,374.125,3857.825,0.0,279.25,65.3,246567.88,300.0,1219374.8,15.950001,1.0,0.0,1022.05,0.0,0.0,1006.625,1012.6,0.0,46.7,1018.625,232.10449,23.337,287.25,31.900002,53095.65,1.5,-1.25,-0.8,382.20000000000005
7.775,1.2195001,3595.5251,1144671.5,259.1,3595.5251,0.0,280.675,58.55,222967.97,201.275,902224.9,22.275,1.0,0.0,1021.6,0.0,0.0,1006.225,1012.2,0.0,49.375,1018.2,246.85425,17.5615,287.675,44.575,51317.25,1.35,-1.025,-0.9,225.4
8.75,1.224,2959.4,711684.6,136.9,2959.4,0.0,282.325,44.275,185112.3,101.825,545519.6,19.1,1.0,0.0,1021.475,0.0,0.0,1006.225,1012.2,0.0,54.925,1018.3,260.81177,11.122,287.7,38.2,48994.2,1.25,-0.6,-1.1,127.4
8.85,1.232,2325.475,301020.97,38.125,2325.475,0.0,282.45,19.075,114040.375,11.15,203342.44,24.25,1.0,0.75,1021.4,0.0,0.0,1006.2,1012.225,0.0,62.05,1018.3,274.3295,4.4232497,287.2,48.5,46563.0,1.4,-0.525,-1.3,29.400000000000002
8.35,1.2409999,1929.125,48680.0,0.45,1929.125,0.0,281.425,0.15,34627.176,0.0,20063.85,27.55,0.25,1.0,1021.55,0.0,0.0,1006.35,1012.45,0.0,68.05,1018.55,287.78226,-2.1575,286.425,55.074997,44254.176,1.05,-0.725,-0.7,0.0
8.0,1.2490001,1926.175,128.025,0.0,1926.175,0.0,280.775,0.0,291.0,0.0,0.0,17.75,0.0,1.0,1021.725,0.0,0.0,1006.57495,1012.675,0.0,72.85,1018.8,301.514,-8.25225,285.85,35.5,41347.2,1.025,-0.7,0.675,0.0
7.775,1.255,1923.625,0.0,0.0,1923.625,0.75,280.25,0.0,0.0,0.0,0.0,14.125,0.0,1.0,1021.6,0.0,0.0,1006.5,1012.6,0.0,76.0,1018.8,315.79352,-13.4895,285.475,28.3,38857.6,1.7,-0.375,1.65,0.0
7.45,1.2592499,1880.1749,0.0,0.0,1880.1749,1.0,279.55,0.0,0.0,0.0,0.0,11.525,0.0,1.0,1021.5,0.0,0.0,1006.35,1012.5,0.0,74.4,1018.675,330.75574,-17.50025,284.95,23.075,39239.5,2.025,-0.2,2.025,0.0
7.075,1.2605,1768.35,0.0,0.0,1768.35,1.0,278.85,0.0,0.0,0.0,0.0,9.125,0.0,1.0,1021.2,0.0,0.0,1006.1,1012.25,0.0,71.2,1018.4,346.3395,-19.9535,284.45,18.25,40734.273,1.725,-0.22500001,1.7,0.0
6.775,1.2625,1657.05,0.0,0.0,1657.05,1.0,278.2,0.0,0.0,0.0,0.0,9.05,0.0,1.0,1021.0,0.0,0.0,1005.85,1011.95,0.0,70.55,1018.15,92.2715,-20.61875,284.075,18.1,41797.203,1.45,-0.65,1.275,0.0
6.6,1.2665,1576.1,0.0,0.0,1576.1,1.0,277.7,0.0,0.0,0.0,0.0,18.8,0.0,1.0,1020.975,0.0,0.0,1005.75,1011.875,0.0,70.55,1018.075,17.255001,-19.92475,283.75,37.35,41714.4,1.65,-1.1,1.25,0.0
6.55,1.2655001,1545.175,0.0,0.0,1545.175,1.0,277.7,0.0,0.0,0.0,0.0,14.6,0.0,1.0,1020.975,0.0,0.0,1005.75,1011.9,0.0,70.725,1018.1,32.758,-17.0895,283.5,28.5,42056.6,1.875,-1.3,1.3499999,0.0
6.575,1.2635,1513.275,0.0,0.0,1513.275,1.0,277.75,0.0,0.0,0.0,0.0,3.8249998,0.0,1.0,1020.45,0.0,0.0,1005.25,1011.4,0.0,70.9,1017.55,47.59675,-12.7625,283.45,7.2000003,42736.65,1.8,-1.3499999,1.2,0.0
6.6,1.262,1503.25,0.0,0.0,1503.25,1.0,277.82498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.2,0.0,0.0,1004.92505,1011.1,0.0,72.025,1017.275,61.75825,-7.2910004,283.3,0.0,42994.523,1.8249999,-1.425,1.1,0.0
6.625,1.26,1535.75,693.875,2.475,1535.75,1.0,277.85,1.575,2851.375,0.0,0.0,0.0,0.25,1.0,1020.125,0.0,0.0,1004.775,1010.925,0.0,73.175,1017.1,75.414,-1.04825,283.05,0.0,43601.773,1.9,-1.5,1.2,0.0
6.95,1.2535,1569.3,76136.28,51.625,1569.3,0.75,278.65,23.975,46002.125,26.175,47096.375,13.2,1.0,0.5,1019.975,0.0,0.0,1004.525,1010.65,0.0,73.1,1016.825,88.856,5.59375,282.9,26.4,44513.824,1.8,-1.4,1.1,49.0
7.55,1.24225,1720.25,365361.6,157.575,1720.25,0.0,279.95,50.25,133644.75,113.525,251411.73,26.25,1.0,0.0,1019.9,0.0,0.0,1004.35,1010.42505,0.0,72.85,1016.55,102.439,12.266,283.075,52.5,45439.0,1.4,-1.05,0.95,176.4
7.875,1.233,2067.725,787164.56,279.5,2067.725,0.0,280.725,64.375,206383.03,209.075,580654.75,22.699999,1.0,0.0,1019.8,0.0,0.0,1004.275,1010.325,0.0,71.25,1016.375,116.5365,18.5865,283.775,45.5,46859.75,1.1,-0.625,0.9,313.6
8.025,1.2255,2419.15,1211432.2,390.325,2419.15,0.0,281.05,81.725,263040.06,284.625,888662.94,43.725,1.0,0.0,1019.725,0.0,0.0,1004.2,1010.2,0.0,65.9,1016.25,131.483,24.144249,285.1,87.125,48509.7,1.2,-0.35,1.125,470.40000000000003
